"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"*영업에서창출된현금흐름",1494,1835,3697,2346,-794,-745
"기타영업활동으로인한현금흐름",-492,-585,-527,-75,12,-100
"이자수입",84,40,37,16,27,23
"이자지급(-)",-397,-403,-395,-84,-83,-80
"배당금수입",3,5,3,1,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,60,-43
"법인세납부(-)",-182,-228,-171,-8,8,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-107,-1214,-1161,-2414,146,2672
"투자활동으로인한현금유입액",5634,4145,611,213,6,1193
"유동금융자산의감소",5589,3975,549,205,0,1184
"장기금융상품의감소",3,NA,NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",15,16,14,5,6,7
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,42,NA,NA,NA,NA
"유형자산의감소",13,113,47,2,0,2
"무형자산의감소",10,NA,1,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",5741,5360,1772,2627,-140,-1479
"유동금융자산의증가",4212,3870,325,2331,-601,-1524
"장기금융상품의증가",4,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",10,22,13,12,6,21
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,47,NA,4,NA,32
"유형자산의증가",1343,1415,1429,279,454,-17
"무형자산의증가",5,5,4,1,0,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",78,0,0,0,1,0
"기타투자활동으로인한현금유출액",88,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-460,-340,-287,-107,1909,-704
"재무활동으로인한현금유입액",356,1365,300,4998,2321,1940
"사채의증가",NA,996,NA,4987,1994,1
"차입금의증가",356,369,300,11,328,1939
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",727,1598,480,5104,305,2643
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",385,230,23,4707,32,1612
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",342,1368,361,269,245,1014
"기타금융부채의감소",NA,NA,96,36,20,17
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,92,8,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",-89,-107,-107,NA,-107,NA
"영업투자재무활동기타현금흐름",-23,16,7,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,4,-2,14,-11,-13
"현금및현금성자산의증가",402,-284,1728,-235,1263,1110
"기초현금및현금성자산",1429,1831,1547,3275,3040,4303
"기말현금및현금성자산",1831,1547,3275,3040,4303,5413
