"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,58,103,39,30,-35
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,9,4,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,17,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",620,554,634,205,93,167
"법인세비용",134,186,298,65,58,63
"계속영업이익",486,368,336,139,36,104
"중단영업이익",NA,NA,NA,NA,28,56
"당기순이익",486,368,336,139,64,160
"지배주주순이익",473,423,291,124,85,125
"비지배주주순이익",13,-55,46,15,-21,35
"자산",6685,21864,24003,24241,23207,23318
"유동자산",3659,5552,6460,6457,5843,5882
"재고자산",1057,1768,1607,1870,1632,1618
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",684,813,1171,90,23,46
"매출채권및기타유동채권",1607,2022,2257,2239,1717,1760
"당기법인세자산",3,0,4,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,49,42,42,39
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",166,181,186,234,233,227
"현금및현금성자산",143,765,1186,1979,739,700
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,1456,1491
"비유동자산",3026,16312,17543,17784,17364,17436
"유형자산",2362,4213,4669,4937,4546,4656
"무형자산",580,11507,11384,11361,11229,11196
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,5,13,16,29
"장기금융자산",43,170,135,148,149,160
"관계기업등지분관련투자자산",NA,NA,34,54,54,54
"장기매출채권및기타비유동채권",30,95,109,111,110,103
"이연법인세자산",11,62,56,50,85,84
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,265,1149,1110,1175,1152
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3359,13766,15524,15704,14606,14545
"유동부채",2120,5173,7074,6859,5017,4829
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",767,1522,806,879,1843,1599
"유동성장기부채",20,1361,3289,2955,343,346
"유동금융부채",1,NA,135,132,136,135
"매입채무및기타유동채무",1194,2027,2417,2472,2064,2039
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",62,136,229,225,223,221
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,7,66,60,53,63
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",76,119,131,135,131,183
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,223,242
"비유동부채",1240,8593,8450,8846,9589,9716
"사채",997,1598,2494,2993,2994,2995
"장기차입금",195,6588,4896,4816,5576,5686
"비유동금융부채",NA,NA,674,631,620,604
"장기매입채무및기타비유동채무",1,34,20,20,20,21
"비유동종업원급여충당부채",43,23,63,91,89,110
"기타장기충당부채",NA,6,24,25,25,39
"이연법인세부채",3,314,252,240,236,240
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,29,27,30,29,21
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3326,8098,8479,8537,8601,8772
"지배기업주주지분",3051,4384,4714,4778,4863,4994
"자본금",106,112,114,114,114,114
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1164,2157,2279,2283,2283,2283
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-24,-18,-3,9,8,24
"이익잉여금(결손금)",1807,2132,2323,2372,2459,2573
"비지배주주지분",275,3715,3765,3759,3738,3778
"영업활동으로인한현금흐름",54,628,1648,50,-50,371
"당기순손익",486,368,336,139,64,160
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",469,1124,1686,435,426,333
"퇴직급여",60,91,137,37,37,23
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",160,312,460,133,130,112
"무형자산상각비",32,108,146,37,35,36
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,43
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",93,92,92,88,-26,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-610,-302,394,-260,-385,89
"자산의감소(증가)",-508,-211,186,-214,7,-13
"부채의증가(감소)",-102,-91,208,-46,-392,102
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",252,1098,2324,225,131,581
"기타영업활동으로인한현금흐름",-198,-470,-676,-175,-181,-210
"이자수입",11,26,28,9,4,1
"이자지급(-)",-43,-257,-457,-113,-78,-125
"배당금수입",0,0,2,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-166,-239,-249,-71,-107,-86
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1562,-12932,-1507,684,-95,-237
"투자활동으로인한현금유입액",4374,6598,8078,3750,1551,-293
"유동금융자산의감소",4357,6494,8031,2745,1541,-444
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",9,2,6,1004,NA,144
"관계기업등지분관련투자자산의감소",NA,24,NA,NA,NA,NA
"유형자산의감소",4,29,9,1,1,0
"무형자산의감소",4,47,3,NA,7,7
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,29,0,2,0
"(투자활동으로인한현금유출액)",5936,19530,9584,3065,1646,-56
"유동금융자산의증가",5002,6356,8386,2652,1477,-295
"장기금융상품의증가",NA,NA,NA,16,-16,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",43,49,7,5,10,NA
"관계기업등지분관련투자자산의증가",113,NA,NA,10,NA,NA
"유형자산의증가",686,792,737,322,154,218
"무형자산의증가",86,49,17,3,16,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,3,8,2,10
"기타투자활동으로인한현금유출액",4,12285,435,49,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1351,12937,277,43,-1022,-175
"재무활동으로인한현금유입액",2397,16971,9710,716,6537,1172
"사채의증가",997,NA,2492,499,0,NA
"차입금의증가",1395,12440,7087,216,6535,1171
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,4500,124,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,31,6,1,1,1
"(재무활동으로인한현금유출액)",984,3971,9359,673,7483,1347
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",984,3971,9270,612,7446,1311
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,89,39,37,36
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,22,0,NA
"기타재무활동으로인한현금흐름",-62,-63,-74,NA,-76,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-60,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",30,-10,2,16,-13,2
"현금및현금성자산의증가",-126,622,421,793,-1240,-39
"기초현금및현금성자산",269,143,765,1186,1979,739
"기말현금및현금성자산",143,765,1186,1979,739,700
