"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",105,1126,2737,317,-115,889
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19263,-20525,-408,1231,10824,8178
"자산의감소(증가)",-7696,-16268,10732,2560,13890,5566
"부채의증가(감소)",-11566,-4258,-11140,-1329,-3066,2612
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",66789,71832,76907,19460,23269,23080
"기타영업활동으로인한현금흐름",-10716,-13135,-16861,-2207,-2019,-1712
"이자수입",2450,3523,3203,740,1015,1114
"이자지급(-)",-7357,-7504,-7602,-1395,-2073,-1163
"배당금수입",2255,2244,2668,359,1047,85
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8064,-11398,-15130,-1911,-2008,-1749
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-38179,-26480,-36829,-23041,-13752,-8357
"투자활동으로인한현금유입액",211728,331495,361639,85459,118873,110096
"유동금융자산의감소",191466,311055,354158,78077,116837,106801
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",10069,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",6670,9420,3988,4799,649,295
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2216,625,2110,596,2080
"관계기업등지분관련투자자산의감소",749,889,165,33,42,42
"유형자산의감소",392,904,518,178,-370,-93
"무형자산의감소",285,777,242,105,608,37
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",58,708,121,NA,2,0
"기타투자활동으로인한현금유입액",2040,5526,1823,156,508,934
"(투자활동으로인한현금유출액)",249907,357975,398468,108499,132626,118453
"유동금융자산의증가",208435,321731,360634,91435,118767,113861
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",663,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",10559,6278,4506,4011,1029,861
"기타비유동금융자산의증가",NA,3219,2968,2000,4748,-2385
"관계기업등지분관련투자자산의증가",603,474,1604,546,313,173
"유형자산의증가",22876,21355,25192,9378,6847,5529
"무형자산의증가",3434,4476,2996,1094,881,443
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",692,441,193,31,8,-30
"기타투자활동으로인한현금유출액",2646,NA,373,5,34,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-15655,-31950,-15122,21123,2380,-5585
"재무활동으로인한현금유입액",25503,27683,56765,28259,15259,4187
"사채의증가",17260,27624,56470,NA,NA,NA
"차입금의증가",5581,NA,NA,27004,15124,3918
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",2662,58,295,1254,136,269
"기타재무활동으로인한현금유입액",NA,NA,NA,1,-1,NA
"(재무활동으로인한현금유출액)",31846,51932,62259,7081,7842,9333
"사채의감소",31360,31363,37468,NA,NA,NA
"차입금의감소",NA,8546,21947,3831,6618,6035
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,305,1674,3250,496,547
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,648,2649
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",486,11719,1169,NA,80,102
"기타재무활동으로인한현금흐름",-9312,-7701,-9627,-55,-5037,-440
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-590,46,618,327,-280,-148
"현금및현금성자산의증가",1649,313,8714,15663,9597,7278
"기초현금및현금성자산",24476,26125,26439,35152,50816,60413
"기말현금및현금성자산",26125,26439,35152,50816,60413,67691
