"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,2,0,NA,NA,NA
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,3,NA,1,NA
"(투자활동으로인한현금유출액)",119,40,99,8,33,169
"유동금융자산의증가",51,18,45,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,168
"유형자산의증가",66,21,52,8,33,1
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",39,27,-28,6,31,37
"재무활동으로인한현금유입액",138,158,177,25,36,80
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",138,158,175,25,36,80
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",94,126,200,14,5,43
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",50,43,181,10,2,31
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,84,17,3,3,12
"기타금융부채의감소",NA,NA,2,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",38,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-5,-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-13,3,1,5,-2,-1
"현금및현금성자산의증가",-78,-40,66,15,0,-113
"기초현금및현금성자산",203,125,85,151,166,167
"기말현금및현금성자산",125,85,151,166,167,53
