"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",424,421,490,485,511,518
"지배기업주주지분",424,421,490,485,511,518
"자본금",83,83,83,83,83,83
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",129,129,129,129,129,129
"기타자본",-13,-13,-13,-13,-13,-13
"기타포괄손익누계액",-1,NA,NA,NA,NA,NA
"이익잉여금(결손금)",225,221,291,286,312,319
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",45,-7,21,34,12,12
"당기순손익",36,-2,71,5,25,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",27,39,41,18,-1,10
"퇴직급여",2,2,2,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,6,15,3,3,4
"무형자산상각비",0,1,1,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,19,52,4,4,3
"금융부채관련이익",1,1,1,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,7,9,1,2,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-18,-43,19,-5,3
"자산의감소(증가)",-2,-34,-7,6,-6,15
"부채의증가(감소)",0,16,-36,13,2,-13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",46,-1,17,38,15,17
"기타영업활동으로인한현금흐름",0,-6,4,-3,-4,-4
"이자수입",2,2,2,0,1,0
"이자지급(-)",-1,-1,-1,0,0,0
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,3,NA,NA,NA
"법인세납부(-)",-1,-7,NA,-4,-5,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",4,-21,-24,-6,34,-44
"투자활동으로인한현금유입액",93,102,156,33,101,12
"유동금융자산의감소",70,100,150,27,100,11
"장기금융상품의감소",11,2,5,6,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,0,1,2,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,0
"무형자산의감소",0,NA,NA,0,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,0,0,0
"(투자활동으로인한현금유출액)",90,124,181,40,67,56
"유동금융자산의증가",61,101,169,30,53,4
"장기금융상품의증가",4,8,6,5,13,NA
"매도가능금융자산의증가",16,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,1,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,1,3,4,1,0
"무형자산의증가",NA,0,2,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,14,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA,NA,NA,51
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,-18,8,-5,-14,23
"재무활동으로인한현금유입액",NA,NA,73,0,0,40
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,72,NA,0,40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,0,0,0
"(재무활동으로인한현금유출액)",26,18,65,5,4,17
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",8,NA,42,NA,0,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,18,14,3,3,3
"기타금융부채의감소",NA,NA,9,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA,NA,2
"기타재무활동으로인한현금흐름",-12,NA,NA,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",11,-46,4,24,32,-9
"기초현금및현금성자산",52,63,17,21,45,77
"기말현금및현금성자산",63,17,21,45,77,68
