"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손",3,3,16,5,NA,NA
"기타대손상각비",1,0,NA,NA,NA,NA
"충당부채전입액",NA,14,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,1,-1,1,NA
"지분법손익",0,1,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,2,-1,1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-232,-68,-130,-13,-172,-23
"법인세비용",-25,22,7,3,0,1
"계속영업이익",-207,-91,-138,-15,-172,-24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-207,-91,-138,-15,-172,-24
"지배주주순이익",-207,-91,-137,-6,-165,-17
"비지배주주순이익",0,0,0,-9,-7,-7
"자산",1918,1917,1865,1808,1834,1888
"유동자산",720,786,875,825,826,871
"재고자산",323,309,287,279,322,318
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",26,99,40,39,33,28
"매출채권및기타유동채권",295,318,334,330,329,342
"당기법인세자산",0,2,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,11,11,12,12,10
"현금및현금성자산",65,46,153,163,129,171
"매각예정비유동자산및처분자산집단",NA,NA,49,NA,NA,NA
"비유동자산",1198,1131,990,982,1008,1016
"유형자산",914,884,823,812,813,813
"무형자산",52,58,76,82,103,113
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,13,NA,NA,NA,NA
"장기금융자산",191,161,84,82,84,84
"관계기업등지분관련투자자산",4,5,NA,NA,NA,NA
"장기매출채권및기타비유동채권",11,9,7,7,7,7
"이연법인세자산",12,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1177,1047,1119,1077,1099,1143
"유동부채",705,657,873,834,820,765
"단기사채",NA,NA,187,194,135,123
"단기차입금",461,438,371,359,352,336
"유동성장기부채",35,30,19,22,22,12
"유동금융부채",0,0,107,99,131,120
"매입채무및기타유동채무",151,127,110,116,137,131
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,14,NA,NA,NA,NA
"당기법인세부채",3,NA,2,3,2,2
"계약부채",NA,28,31,31,28,29
"반품(환불)부채",NA,11,8,8,10,10
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",48,9,39,2,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",472,390,246,243,279,378
"사채",116,162,NA,NA,NA,NA
"장기차입금",130,72,53,52,49,148
"비유동금융부채",160,84,121,117,155,153
"장기매입채무및기타비유동채무",1,1,NA,NA,NA,NA
"비유동종업원급여충당부채",63,68,65,66,66,69
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,3,8,8,8,8
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",741,870,746,730,735,744
"지배기업주주지분",740,869,747,737,746,759
"자본금",88,97,97,97,104,105
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",601,812,840,840,1004,1033
"기타자본",-46,-49,-49,-49,-49,-49
"기타포괄손익누계액",113,90,24,20,22,22
"이익잉여금(결손금)",-16,-81,-164,-170,-335,-352
"비지배주주지분",1,1,-2,-7,-11,-15
"영업활동으로인한현금흐름",3,-25,17,-27,-20,-14
"당기순손익",-207,-91,-138,-15,-172,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",212,163,197,48,179,37
"퇴직급여",23,14,19,3,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",44,44,57,13,13,13
"무형자산상각비",4,5,6,1,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,NA,NA,NA
"종속기업관련손실",NA,NA,NA,1,-1,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,53,70,30,-1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,0,0
"법인세수익",25,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-39,28,-29,-27,-26
"자산의감소(증가)",4,-49,29,13,-55,1
"부채의증가(감소)",25,20,-2,-41,28,-26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,-10,0,NA,NA,NA
"*영업에서창출된현금흐름",0,-20,17,-26,-19,-14
"기타영업활동으로인한현금흐름",3,-5,0,-1,-1,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",3,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-5,0,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-40,-82,102,61,-14,-25
"투자활동으로인한현금유입액",104,72,389,84,25,27
"유동금융자산의감소",76,64,316,10,22,22
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",10,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",6,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,42,NA,3,NA
"유형자산의감소",3,1,6,NA,NA,0
"무형자산의감소",1,5,6,NA,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,14,NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,5,74,0,0
"(투자활동으로인한현금유출액)",146,154,298,23,40,53
"유동금융자산의증가",87,118,194,10,17,17
"장기금융상품의증가",1,1,2,0,0,0
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,35,0,0,13
"유형자산의증가",39,15,22,1,7,7
"무형자산의증가",10,18,43,11,14,16
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,2,0,2,0
"기타투자활동으로인한현금흐름",3,0,12,1,1,0
"재무활동으로인한현금흐름",49,88,-13,-25,4,81
"재무활동으로인한현금유입액",1421,1403,1226,71,84,162
"사채의증가",200,210,NA,NA,NA,99
"차입금의증가",1210,1188,1099,71,64,43
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,59,NA,20,20
"기타부채의증가",NA,NA,59,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",10,5,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,9,NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1343,1274,1214,92,75,77
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",1295,1239,1165,89,64,59
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",48,35,30,NA,9,2
"기타금융부채의감소",NA,NA,18,3,3,16
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-42,-25,-4,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA,NA,-3,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",13,-19,106,10,-33,42
"기초현금및현금성자산",52,65,46,153,163,129
"기말현금및현금성자산",65,46,153,163,129,171
