"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-67,-14,45,11,8,21
"법인세비용",-18,-12,2,2,0,3
"계속영업이익",-49,-3,43,9,7,18
"중단영업이익",NA,-5,-7,NA,NA,NA
"당기순이익",-49,-8,36,9,7,18
"지배주주순이익",-43,-4,37,10,6,17
"비지배주주순이익",-6,-3,0,-1,2,1
"자산",732,704,669,655,666,681
"유동자산",506,490,441,433,466,484
"재고자산",NA,1,1,1,2,2
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",180,290,244,233,206,199
"매출채권및기타유동채권",55,44,53,31,43,26
"당기법인세자산",3,1,1,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,3,2,8,2,40
"현금및현금성자산",233,152,139,158,212,216
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",226,214,228,223,200,196
"유형자산",16,21,24,23,22,25
"무형자산",154,128,110,107,100,96
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",29,36,68,69,54,54
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,3,2,2,2,2
"이연법인세자산",19,25,23,22,21,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",248,184,107,90,95,92
"유동부채",248,184,54,37,94,91
"단기사채",194,138,NA,NA,53,54
"단기차입금",2,6,4,4,4,4
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,8,8,8,8
"매입채무및기타유동채무",42,36,39,21,26,21
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,0,0,0
"당기법인세부채",0,0,1,0,0,1
"계약부채",NA,4,3,3,NA,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,0,0,0,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,53,53,1,0
"사채",NA,NA,51,52,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,1,1,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",484,520,562,566,571,589
"지배기업주주지분",457,500,544,549,553,570
"자본금",61,65,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",222,280,287,287,287,287
"기타자본",0,0,0,-5,-7,-7
"기타포괄손익누계액",-2,-1,0,0,0,0
"이익잉여금(결손금)",175,156,192,202,208,225
"비지배주주지분",27,21,18,17,18,19
"영업활동으로인한현금흐름",48,64,58,15,15,1
"당기순손익",-49,-8,36,9,7,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,75,40,7,13,9
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,7,8,2,2,2
"무형자산상각비",17,18,14,3,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",12,0,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,29,18,2,3,3
"금융부채관련이익",NA,NA,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",18,12,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,0,-7,-1,-4,-24
"자산의감소(증가)",56,16,-9,16,-8,-20
"부채의증가(감소)",15,-16,2,-17,4,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",49,38,51,13,14,0
"기타영업활동으로인한현금흐름",0,26,7,3,2,1
"이자수입",6,9,6,3,2,1
"이자지급(-)",0,NA,0,0,NA,NA
"배당금수입",0,NA,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,17,0,NA,NA,NA
"법인세납부(-)",-6,NA,NA,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-82,-139,14,9,41,4
"투자활동으로인한현금유입액",104,202,275,135,91,14
"유동금융자산의감소",7,85,106,51,55,-63
"장기금융상품의감소",23,98,137,80,10,1
"매도가능금융자산의감소",37,NA,NA,NA,NA,NA
"만기보유금융자산의감소",5,NA,NA,NA,NA,NA
"장기대여금의감소",13,4,12,0,20,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,70
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,1,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,14,14,4,5,5
"(투자활동으로인한현금유출액)",186,341,261,126,49,10
"유동금융자산의증가",1,125,129,28,21,0
"장기금융상품의증가",49,177,102,91,1,0
"매도가능금융자산의증가",16,NA,NA,NA,NA,NA
"만기보유금융자산의증가",40,NA,NA,NA,NA,NA
"장기대여금의증가",34,6,NA,3,20,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",10,11,5,0,2,4
"무형자산의증가",24,8,12,1,4,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,13,14,4,2,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-31,-6,-84,-6,-2,0
"재무활동으로인한현금유입액",NA,0,61,NA,NA,NA
"사채의증가",NA,NA,60,NA,NA,NA
"차입금의증가",NA,0,0,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",19,0,144,6,-5,0
"사채의감소",NA,NA,140,NA,NA,NA
"차입금의감소",19,0,2,NA,0,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,5,-5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-6,0,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-67,-82,-12,18,54,4
"기초현금및현금성자산",301,233,152,139,158,212
"기말현금및현금성자산",233,152,139,158,212,216
