"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재무활동으로인한현금흐름",-58,-115,-217,-41,40,-42
"재무활동으로인한현금유입액",176,227,100,18,30,-41
"사채의증가",NA,NA,100,NA,NA,NA
"차입금의증가",175,227,NA,18,30,-41
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,0,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",182,322,259,NA,3,1
"사채의감소",NA,NA,0,NA,NA,NA
"차입금의감소",NA,13,225,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",182,308,33,NA,NA,NA
"기타금융부채의감소",NA,1,NA,NA,3,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-20,-58,-59,13,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,-5,4,9,-3,4
"현금및현금성자산의증가",102,-13,137,-7,2,62
"기초현금및현금성자산",133,236,222,359,352,354
"기말현금및현금성자산",236,222,359,352,354,417
