"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",14,1,-1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-106,-22,0,1,1,11
"지분법손익",NA,NA,NA,1,1,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-263,27,52,28,-4,11
"법인세비용",28,7,3,6,-2,NA
"계속영업이익",-291,20,48,23,-2,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-291,20,48,23,-2,11
"지배주주순이익",-291,20,48,23,-2,11
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1280,1228,980,992,991,1080
"유동자산",1005,1052,837,862,862,941
"재고자산",131,60,65,67,60,92
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,1,0,0,0,0
"매출채권및기타유동채권",701,905,644,586,589,601
"당기법인세자산",0,0,0,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,14,19,18,15,17
"현금및현금성자산",143,72,109,191,198,230
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",275,176,143,131,128,139
"유형자산",85,55,31,27,23,21
"무형자산",15,10,8,7,6,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,3,13,9,11,17
"관계기업등지분관련투자자산",85,64,64,66,67,78
"장기매출채권및기타비유동채권",49,15,NA,NA,NA,NA
"이연법인세자산",25,20,20,18,18,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,9,7,4,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",740,668,370,358,358,430
"유동부채",733,637,362,347,349,418
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",298,156,100,100,100,119
"유동성장기부채",39,NA,25,25,9,NA
"유동금융부채",NA,NA,2,2,2,1
"매입채무및기타유동채무",396,479,234,218,236,298
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,1,1
"당기법인세부채",0,2,0,2,1,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,1,1,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,31,8,10,9,11
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,25,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",6,6,8,10,9,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",540,561,610,635,633,650
"지배기업주주지분",540,561,610,635,633,650
"자본금",250,250,250,250,250,250
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",631,631,631,631,631,631
"기타자본",-23,-23,-21,-20,-19,-19
"기타포괄손익누계액",1,2,6,6,6,11
"이익잉여금(결손금)",-319,-299,-255,-232,-234,-223
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",86,76,104,82,25,25
"당기순손익",-291,20,48,23,-2,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",346,113,94,23,11,14
"퇴직급여",7,6,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,2,1,1,1
"감가상각비",41,32,30,5,5,5
"무형자산상각비",5,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",14,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,33,21,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",107,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,31,32,26,-16,11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,NA,NA,1,-1,14
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",89,-11,6,65,1,12
"자산의감소(증가)",130,-90,293,109,-38,-74
"부채의증가(감소)",-41,79,-287,-44,40,86
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",105,91,117,84,26,26
"기타영업활동으로인한현금흐름",-19,-16,-12,-1,-1,-2
"이자수입",4,1,1,0,0,0
"이자지급(-)",-23,-16,-9,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-4,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",26,7,-8,1,-1,-2
"투자활동으로인한현금유입액",55,13,10,2,1,0
"유동금융자산의감소",18,7,NA,0,NA,0
"장기금융상품의감소",17,NA,3,2,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,0,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",18,6,7,0,1,0
"무형자산의감소",NA,NA,0,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,NA,NA,NA,0
"(투자활동으로인한현금유출액)",29,6,18,1,2,2
"유동금융자산의증가",7,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,2,1,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,8,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",21,6,7,0,2,2
"무형자산의증가",1,NA,1,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-130,-153,-59,-1,-17,9
"재무활동으로인한현금유입액",222,193,54,NA,14,20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",222,189,54,NA,14,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,4,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",352,346,114,1,31,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",346,307,112,NA,5,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,39,NA,NA,25,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,-1,0,0
"현금및현금성자산의증가",-19,-70,37,82,7,32
"기초현금및현금성자산",162,143,72,109,191,198
"기말현금및현금성자산",143,72,109,191,198,230
