"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"(투자활동으로인한현금유출액)",1521,2506,2277,574,615,425
"유동금융자산의증가",925,1753,718,205,134,236
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",40,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,99,60,NA,282,NA
"유형자산의증가",295,414,1275,321,161,150
"무형자산의증가",261,236,202,41,36,30
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,6,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",482,-45,1408,223,584,-235
"재무활동으로인한현금유입액",4737,3110,7700,2138,2959,1837
"사채의증가",1495,199,NA,NA,NA,NA
"차입금의증가",3241,2894,6859,2138,2959,1837
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,17,841,0,NA,NA
"(재무활동으로인한현금유출액)",4102,3002,6168,1915,2247,2072
"사채의감소",NA,NA,193,NA,NA,NA
"차입금의감소",3257,2924,5253,1866,1358,2050
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",840,4,645,30,870,3
"기타금융부채의감소",NA,74,77,19,19,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",5,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-153,-153,-124,NA,-127,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-68,18,-14,0,-17,-19
"현금및현금성자산의증가",1141,-743,18,-481,702,-60
"기초현금및현금성자산",569,1710,966,985,503,1205
"기말현금및현금성자산",1710,966,985,503,1205,1145
