"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",43563,51006,59076,60097,63017,66174
"유형자산",2710,3148,3498,3450,3676,3875
"무형자산",36896,38653,35484,36392,37137,37329
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,28,253,252,251
"장기금융자산",2106,5109,6488,5525,6717,8925
"관계기업등지분관련투자자산",1619,3052,9789,10510,11044,11826
"장기매출채권및기타비유동채권",NA,323,400,427,429,NA
"이연법인세자산",144,557,607,677,622,650
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",88,164,2780,2863,3141,3317
"기타금융업자산",NA,NA,NA,4601,4678,4997
"부채",18865,23324,29971,34480,33415,37628
"유동부채",10409,19093,21338,21848,20344,23571
"단기사채",NA,4689,4373,3069,722,780
"단기차입금",3,291,75,470,671,1020
"유동성장기부채",1698,1100,2,120,401,2
"유동금융부채",65,154,900,1520,1426,1392
"매입채무및기타유동채무",4251,6129,6772,6086,6441,7935
"유동종업원급여충당부채",NA,239,640,NA,NA,NA
"기타단기충당부채",19,36,71,69,74,78
"당기법인세부채",1151,710,683,881,638,843
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3221,5744,7821,9633,9971,11523
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8456,2932,5638,5871,6352,6894
"사채",6208,399,400,400,NA,20
"장기차입금",NA,27,74,55,54,62
"비유동금융부채",NA,24,1972,2536,2845,3015
"장기매입채무및기타비유동채무",471,463,957,342,514,574
"비유동종업원급여충당부채",340,431,479,707,709,826
"기타장기충당부채",42,76,148,164,166,166
"이연법인세부채",1395,1512,1411,1400,1691,1867
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,196,268,372,363
"기타금융업부채",NA,1299,2996,6761,6719,7163
"자본",44629,56272,57401,60478,67015,74698
"지배기업주주지분",40291,51369,52254,54536,60060,63931
"자본금",340,417,432,435,440,442
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",36036,46475,50432,52411,56314,58439
"기타자본",-60,15,72,-6,-228,-193
"기타포괄손익누계액",-50,-73,-164,-685,-245,189
"이익잉여금(결손금)",4025,4534,1482,2382,3779,5054
"비지배주주지분",4338,4903,5148,5942,6955,10767
"영업활동으로인한현금흐름",3719,4915,7527,2099,682,3907
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",1533,1307,-2343,1266,2041,1796
"현금유출이없는비용등가산",2705,2696,8043,902,1166,1276
"퇴직급여",234,286,375,107,114,123
"종업원급여",NA,NA,NA,NA,NA,110
"주식보상비",98,141,207,64,111,147
"감가상각비",607,677,1391,388,427,423
"무형자산상각비",691,674,797,207,206,213
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",9,38,21,0,2,17
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",179,389,456,NA,58,-18
"종속기업관련손실",NA,NA,NA,NA,0,7
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1099,1215,1097,433,1191,877
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",313,453,510,219,310,250
"종속회사관련이익",NA,NA,NA,3,674,194
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",484,3293,3708,541,-905,2021
"자산의감소(증가)",-779,-1728,-392,-760,-722,-1545
"부채의증가(감소)",1058,5107,4116,1295,-185,3310
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",204,-86,-16,6,2,256
"*영업에서창출된현금흐름",3623,6080,8311,2276,1110,4216
"기타영업활동으로인한현금흐름",96,-1166,-785,-177,-428,-309
"이자수입",132,359,382,55,62,37
"이자지급(-)",-34,-115,-114,-16,-50,-7
"배당금수입",25,4,53,116,24,4
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-27,-1413,-1106,-331,-463,-343
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3547,-12607,-4142,-2532,-4960,-6285
"투자활동으로인한현금유입액",506,553,8273,1540,-730,665
"유동금융자산의감소",NA,135,7661,1185,279,505
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",224,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",20,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",60,122,80,145,-76,-68
"관계기업등지분관련투자자산의감소",58,140,390,162,697,355
"유형자산의감소",29,119,71,32,2,35
"무형자산의감소",18,37,70,16,36,28
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",95,NA,NA,NA,-1667,-190
"(투자활동으로인한현금유출액)",4052,13160,12415,4072,4229,6951
"유동금융자산의증가",1554,8149,4206,2003,4368,5257
"장기금융상품의증가",1,384,NA,1,0,0
"매도가능금융자산의증가",850,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,10,34
"기타비유동금융자산의증가",115,174,591,149,-6,-49
"관계기업등지분관련투자자산의증가",483,1556,4540,343,248,823
"유형자산의증가",752,972,1064,402,84,930
"무형자산의증가",297,491,623,73,142,156
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1434,1390,1102,-616,-200
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",4676,8905,3222,1043,2797,5400
"재무활동으로인한현금유입액",11415,13084,8310,1250,3207,5864
"사채의증가",NA,NA,80,NA,NA,NA
"차입금의증가",4522,410,3562,579,376,565
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,10509,2999,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",32,39,311,133,248,235
"자본구성항목의증가",NA,NA,NA,538,2582,5065
"기타재무활동으로인한현금유입액",6862,2125,1357,NA,NA,NA
"(재무활동으로인한현금유출액)",6579,4044,4985,207,306,464
"사채의감소",2,NA,1100,NA,NA,NA
"차입금의감소",6540,1772,3455,31,150,277
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,430,164,164,171
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,2,NA,NA,NA,NA
"자본구성항목의감소",37,2270,NA,3,-3,NA
"기타재무활동으로인한현금유출액",NA,0,NA,10,-5,16
"기타재무활동으로인한현금흐름",-160,-135,-103,NA,-104,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-97,90,105,27,45,-28
"현금및현금성자산의증가",4751,1302,6712,636,-1435,2994
"기초현금및현금성자산",6416,11168,12470,19182,19818,18383
"기말현금및현금성자산",11168,12470,19182,19818,18383,21377
