"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-244,-244,290,84,-38,-131
"자산의감소(증가)",-288,-253,404,110,-29,-146
"부채의증가(감소)",43,9,-115,-26,-9,15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",78,173,848,107,3,-75
"기타영업활동으로인한현금흐름",-41,-84,-85,-34,-40,-1
"이자수입",2,4,8,1,5,4
"이자지급(-)",-3,-2,-2,-2,1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-40,-86,-92,-34,-46,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",40,-4,-322,19,-481,125
"투자활동으로인한현금유입액",70,14,20,99,133,1243
"유동금융자산의감소",2,8,4,NA,34,169
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,4,16,99,100,1075
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",61,2,0,NA,-1,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",30,19,342,80,614,1118
"유동금융자산의증가",NA,NA,117,79,28,109
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,202,-1,586,1008
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",26,14,22,0,0,0
"무형자산의증가",2,4,1,1,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-61,-41,18,-98,-18,0
"재무활동으로인한현금유입액",6,3,75,1,1,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,1,4,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,NA,NA
"기타부채의증가",1,1,1,1,1,1
"유상증자",NA,NA,70,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",5,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA,0,NA,NA
"(재무활동으로인한현금유출액)",54,27,31,57,19,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",51,NA,NA,0,1,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,0,30,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,1,NA,NA,2,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,26,0,56,16,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-18,-26,-41,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,1,-1,2,-3,-3
"현금및현금성자산의증가",11,45,458,-4,-539,46
"기초현금및현금성자산",199,210,255,713,709,170
"기말현금및현금성자산",210,255,713,709,170,216
