"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타자본",-298,-898,-1363,-1464,-1462,-1420
"기타포괄손익누계액",87,100,30,59,71,111
"이익잉여금(결손금)",14497,17018,19969,20955,22336,24044
"비지배주주지분",1230,1088,1128,1123,1131,1182
"영업활동으로인한현금흐름",4975,3821,4740,574,939,228
"당기순손익",3862,2536,2980,1053,1386,1758
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2271,2291,2909,944,1054,1295
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",63,112,178,44,53,52
"감가상각비",415,411,484,140,143,144
"무형자산상각비",565,857,1109,295,296,296
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,4,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,3,40,NA,NA,239
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",-25,5,5,30,-30,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",5,NA,NA,NA,NA,0
"(현금유입이없는수익등차감)",77,128,260,288,71,38
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-689,-114,-227,-971,-1192,-2663
"자산의감소(증가)",-1194,-174,-234,-1612,-1619,-3117
"부채의증가(감소)",505,60,7,641,427,454
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",5366,4585,5401,738,1177,351
"기타영업활동으로인한현금흐름",-391,-764,-661,-163,-237,-123
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-391,-764,-661,-163,-237,-123
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2451,-1931,-2514,-100,-165,-692
"투자활동으로인한현금유입액",1486,3174,3428,498,288,189
"유동금융자산의감소",1187,3146,3282,433,256,117
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",30,NA,30,2,NA,12
"관계기업등지분관련투자자산의감소",10,11,2,56,NA,30
"유형자산의감소",0,3,26,NA,0,0
"무형자산의감소",4,NA,4,NA,15,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,2,20
"기타투자활동으로인한현금유입액",255,14,84,8,14,11
"(투자활동으로인한현금유출액)",4014,5206,6056,622,468,896
"유동금융자산의증가",2571,2966,2817,NA,NA,110
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",11,15,43,NA,2,3
"관계기업등지분관련투자자산의증가",125,126,268,NA,NA,NA
"유형자산의증가",210,794,943,293,168,194
"무형자산의증가",875,1257,1919,323,284,575
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",222,47,67,7,14,14
"기타투자활동으로인한현금흐름",78,101,114,24,15,15
"재무활동으로인한현금흐름",-963,-1981,-859,-23,302,155
"재무활동으로인한현금유입액",2311,1306,2315,184,761,381
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2211,1160,2130,180,609,347
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,146,186,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",100,NA,NA,3,153,34
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3051,3086,3001,170,421,190
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,260,105
"기타금융부채의감소",2564,2396,2419,170,2,85
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",487,690,582,NA,159,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0,0,0
"기타재무활동으로인한현금흐름",-223,-201,-174,-37,-38,-35
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-53,5,-10,58,-27,2
"현금및현금성자산의증가",1508,-87,1356,509,1048,-307
"기초현금및현금성자산",2684,4192,4105,5461,5970,7019
"기말현금및현금성자산",4192,4105,5461,5970,7019,6711
