"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이익잉여금(결손금)",28,38,46,58,41,32
"비지배주주지분",NA,NA,NA,16,-8,-3
"영업활동으로인한현금흐름",-28,30,36,-41,-47,-3
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-20,14,11,21,-26,-11
"현금유출이없는비용등가산",43,35,53,12,24,14
"퇴직급여",8,8,10,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,1,0,0,0
"감가상각비",13,14,29,7,10,10
"무형자산상각비",3,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,0,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,3,NA,0,NA
"(현금유입이없는수익등차감)",1,2,4,8,-4,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-15,-21,-65,-47,-4
"자산의감소(증가)",-50,13,-28,-45,-23,24
"부채의증가(감소)",1,-28,7,-20,-25,-28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-28,31,39,-40,-45,-2
"기타영업활동으로인한현금흐름",-1,-2,-3,-1,-2,-1
"이자수입",0,0,1,0,0,0
"이자지급(-)",-1,-2,-4,-1,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-38,-44,-39,-17,-16,-152
"투자활동으로인한현금유입액",1,5,7,4,-2,0
"유동금융자산의감소",0,3,6,3,-2,0
"장기금융상품의감소",NA,NA,NA,0,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,0,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,0,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1,1,0,NA
"(투자활동으로인한현금유출액)",38,49,46,21,15,152
"유동금융자산의증가",0,7,5,3,0,138
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,2,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,2,5,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,1,NA,NA,NA
"유형자산의증가",25,29,32,14,12,14
"무형자산의증가",9,6,1,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,2,4,0,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",73,16,121,-17,46,193
"재무활동으로인한현금유입액",166,208,180,32,55,218
"사채의증가",98,NA,119,NA,NA,198
"차입금의증가",65,205,46,23,55,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,15,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,4,NA,0,NA,NA
"자본구성항목의증가",1,NA,NA,9,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",93,192,59,49,9,25
"사채의감소",NA,5,17,3,4,NA
"차입금의감소",93,187,32,43,1,18
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,10,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,3,4,7
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,0
"현금및현금성자산의증가",6,2,118,-74,-18,37
"기초현금및현금성자산",10,16,18,136,62,45
"기말현금및현금성자산",16,18,136,62,45,82
