"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",54,9,17,3,1,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,1,4,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",95,157,142,28,15,26
"법인세비용",20,36,17,5,2,19
"계속영업이익",75,121,125,23,13,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",75,121,125,23,13,7
"지배주주순이익",75,121,125,23,13,7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2199,2391,2483,2499,2512,2869
"유동자산",1052,1248,1316,1331,1342,1691
"재고자산",203,314,243,237,290,312
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",237,290,304,309,304,469
"매출채권및기타유동채권",392,449,635,633,510,596
"당기법인세자산",0,0,0,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",25,23,30,37,33,40
"현금및현금성자산",196,172,102,114,205,275
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1147,1143,1167,1167,1170,1178
"유형자산",1052,1048,1072,1069,1074,1082
"무형자산",14,15,8,8,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,9,9,9,9
"장기금융자산",12,21,13,12,12,13
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",55,47,58,62,61,60
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,12,7,7,6,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1104,1198,1045,1054,1054,1341
"유동부채",811,1144,937,947,915,994
"단기사채",NA,NA,NA,67,NA,NA
"단기차입금",403,610,651,718,705,668
"유동성장기부채",127,258,59,39,1,29
"유동금융부채",1,0,0,1,75,27
"매입채무및기타유동채무",239,255,217,79,118,233
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1,1,1
"당기법인세부채",13,17,4,8,6,23
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,4,5,34,10,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",293,54,108,107,138,347
"사채",200,NA,NA,NA,NA,234
"장기차입금",63,6,53,53,83,56
"비유동금융부채",0,NA,1,1,18,0
"장기매입채무및기타비유동채무",6,10,15,15,NA,20
"비유동종업원급여충당부채",3,12,15,13,13,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",21,26,25,25,25,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1095,1192,1438,1444,1458,1528
"지배기업주주지분",1095,1192,1438,1444,1458,1528
"자본금",71,71,77,77,79,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",295,295,433,451,488,548
"기타자본",-5,-5,-5,-25,-59,-59
"기타포괄손익누계액",-9,-6,-4,5,2,4
"이익잉여금(결손금)",742,838,937,936,949,956
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",252,75,35,2,152,-27
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",95,157,142,28,15,26
"현금유출이없는비용등가산",169,145,166,48,30,25
"퇴직급여",24,22,25,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",85,90,91,23,24,23
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,20,20,19,-9,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,-183,-222,-54,100,-78
"자산의감소(증가)",28,-126,-156,23,67,-104
"부채의증가(감소)",17,-56,-66,-77,33,26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",278,99,66,4,154,-24
"기타영업활동으로인한현금흐름",-26,-24,-31,-2,-3,-2
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-26,-24,-31,-2,-3,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-186,-135,-85,-14,-21,-166
"투자활동으로인한현금유입액",274,305,161,9,0,22
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",0,NA,NA,0,0,NA
"기타비유동금융자산의감소",168,271,148,8,-1,20
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",10,31,13,1,2,2
"무형자산의감소",NA,4,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",95,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",462,446,254,26,22,191
"유동금융자산의증가",NA,2,0,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",316,330,149,12,2,163
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",146,107,102,14,19,28
"무형자산의증가",0,6,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",2,5,8,4,2,3
"재무활동으로인한현금흐름",52,36,-20,24,-39,256
"재무활동으로인한현금유입액",466,312,319,51,75,333
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",412,312,319,51,75,333
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",54,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",375,236,290,20,83,70
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",375,236,290,0,49,70
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,19,34,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",-38,-40,-49,-7,-31,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,1,-1,-1,6
"현금및현금성자산의증가",117,-23,-70,12,91,70
"기초현금및현금성자산",78,196,172,102,114,205
"기말현금및현금성자산",196,172,102,114,205,275
