"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",107,117,118,122,121,150
"매출채권및기타유동채권",72,92,59,80,53,60
"당기법인세자산",0,0,1,2,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,24,36,36,29,18
"현금및현금성자산",46,44,37,35,49,42
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",853,889,1041,1032,1058,1044
"유형자산",268,246,309,305,305,293
"무형자산",45,43,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",537,598,725,720,745,744
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3,3,3,3
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",199,204,177,186,147,137
"유동부채",175,183,147,160,118,105
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",65,52,47,48,49,45
"유동성장기부채",5,3,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",94,102,79,94,57,50
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,3,3,2,3
"당기법인세부채",7,21,18,15,9,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",24,22,29,25,28,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",4,5,5,6,7,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",17,17,25,19,22,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1021,1105,1250,1239,1275,1283
"지배기업주주지분",1015,1098,1242,1231,1267,1276
"자본금",35,35,35,35,35,35
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",153,153,153,153,153,153
"기타자본",-51,-51,-51,-51,-51,-51
"기타포괄손익누계액",66,1,6,6,10,4
"이익잉여금(결손금)",812,960,1099,1087,1119,1135
"비지배주주지분",6,6,8,8,8,8
"영업활동으로인한현금흐름",46,100,150,25,38,17
"당기순손익",38,95,157,7,31,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",45,79,72,27,10,-28
"퇴직급여",4,3,4,NA,2,-2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,23,21,NA,12,-12
"무형자산상각비",1,1,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,45,71,NA,22,-22
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-40,0,-11,24,3
"자산의감소(증가)",-50,-45,38,NA,39,-39
"부채의증가(감소)",24,5,-39,NA,-26,26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-11,11,16
"*영업에서창출된현금흐름",30,89,158,24,43,12
"기타영업활동으로인한현금흐름",16,11,-7,1,-5,5
"이자수입",17,19,23,6,6,5
"이자지급(-)",-2,-2,-2,0,0,0
"배당금수입",5,7,8,4,2,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-13,-36,-8,-13,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-8,-73,-129,-27,-9,-18
"투자활동으로인한현금유입액",462,748,125,14,53,13
"유동금융자산의감소",417,747,125,14,53,13
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",44,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(투자활동으로인한현금유출액)",470,821,254,41,62,31
"유동금융자산의증가",412,818,233,38,60,32
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",48,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",10,3,21,3,2,0
"무형자산의증가",1,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-19,-29,-28,NA,-16,-5
"재무활동으로인한현금유입액",NA,0,0,NA,3,-1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,1,-1
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,2,NA
"(재무활동으로인한현금유출액)",13,20,14,NA,NA,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,16,10,NA,NA,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",8,5,3,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",5,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-9,-15,NA,-19,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",18,-2,-7,-2,13,-7
"기초현금및현금성자산",28,46,44,37,35,49
"기말현금및현금성자산",46,44,37,35,49,42
