"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"퇴직급여",2,2,10,6,0,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,4,5,3,-1
"감가상각비",3,4,9,3,3,6
"무형자산상각비",0,0,17,9,9,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,5,5,NA,4,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,4,NA,NA,NA,1
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,17,12,3,61,2
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,0,NA
"(현금유입이없는수익등차감)",60,45,81,31,83,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-181,-33,-117,8,-30,-19
"자산의감소(증가)",-174,-27,11,-14,94,-63
"부채의증가(감소)",-7,-5,-128,22,-124,44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-199,-59,-65,67,2,-72
"기타영업활동으로인한현금흐름",2,-18,-2,0,-12,-9
"이자수입",2,3,5,4,7,4
"이자지급(-)",-10,-24,-7,-5,-6,-3
"배당금수입",9,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,3,0,NA,NA,NA
"법인세납부(-)",NA,NA,NA,0,-13,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-459,123,-1033,-80,121,129
"투자활동으로인한현금유입액",295,630,194,66,231,270
"유동금융자산의감소",229,426,149,55,205,219
"장기금융상품의감소",0,0,0,NA,0,NA
"매도가능금융자산의감소",66,204,43,10,-10,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,23,NA
"유형자산의감소",NA,0,0,NA,7,57
"무형자산의감소",NA,0,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,1,5,-5
"(투자활동으로인한현금유출액)",755,507,1227,146,110,141
"유동금융자산의증가",346,342,175,5,210,64
"장기금융상품의증가",0,0,1,0,0,0
"매도가능금융자산의증가",404,NA,283,117,-117,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,3,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,150,258,23,16,NA
"유형자산의증가",0,10,3,1,1,6
"무형자산의증가",0,2,6,NA,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,503,NA,NA,70
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",682,-102,1253,-13,-7,-153
"재무활동으로인한현금유입액",766,326,1499,9,-9,34
"사채의증가",519,NA,969,NA,NA,NA
"차입금의증가",NA,97,181,9,-9,34
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",247,229,349,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",84,427,246,22,-2,187
"사채의감소",NA,330,2,NA,NA,100
"차입금의감소",34,97,233,NA,14,81
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",50,NA,7,22,-18,4
"기타금융부채의감소",NA,NA,3,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,0,-1
"현금및현금성자산의증가",26,-55,152,-25,104,-106
"기초현금및현금성자산",68,94,39,191,165,269
"기말현금및현금성자산",94,39,191,165,269,164
