"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,2,1,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2,NA,-1,0
"지분법손익",NA,12,-2,NA,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-11,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",30,18,9,-10,12,0
"법인세비용",5,3,2,NA,1,NA
"계속영업이익",24,15,6,-10,10,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",24,15,6,-10,10,0
"지배주주순이익",17,11,5,-8,7,-1
"비지배주주순이익",7,4,1,-3,3,0
"자산",833,674,581,547,538,536
"유동자산",472,373,274,244,240,243
"재고자산",111,35,33,29,30,30
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",20,71,43,45,45,54
"매출채권및기타유동채권",249,183,152,159,154,132
"당기법인세자산",NA,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,2,3,1,2,1
"현금및현금성자산",84,82,42,10,10,25
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",361,300,308,302,298,294
"유형자산",262,198,168,165,162,158
"무형자산",13,12,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",35,9,28,28,28,28
"장기금융자산",11,11,13,13,12,13
"관계기업등지분관련투자자산",NA,29,28,28,27,26
"장기매출채권및기타비유동채권",10,12,17,16,16,16
"이연법인세자산",30,29,31,31,31,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,12,11,10,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",521,387,289,266,248,247
"유동부채",430,300,191,166,148,145
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",72,NA,NA,15,2,20
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,2,3,2
"매입채무및기타유동채무",351,299,182,147,133,116
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,NA,1,1,1,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,4,1,9,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",91,88,99,100,101,102
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,9,9,7,7
"장기매입채무및기타비유동채무",2,2,2,2,3,3
"비유동종업원급여충당부채",89,86,88,89,90,91
"기타장기충당부채",NA,NA,NA,NA,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",312,286,292,280,290,289
"지배기업주주지분",206,220,226,218,225,225
"자본금",55,55,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",38,38,38,38,38,38
"기타자본",10,10,10,10,10,10
"기타포괄손익누계액",-6,-6,-6,-6,-6,-6
"이익잉여금(결손금)",110,124,130,122,130,129
"비지배주주지분",106,67,66,62,65,65
"영업활동으로인한현금흐름",56,81,-48,-43,16,8
"당기순손익",24,15,6,-10,10,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",57,61,45,9,12,9
"퇴직급여",14,15,14,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,21,22,5,5,5
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,0,1,0
"종속기업관련손실",NA,11,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,14,4,0,0,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,12,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,29,-95,-41,-4,0
"자산의감소(증가)",-5,52,29,-1,3,21
"부채의증가(감소)",-7,-24,-124,-40,-8,-21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",67,90,-48,-43,17,8
"기타영업활동으로인한현금흐름",-11,-9,-1,0,-1,0
"이자수입",1,2,2,0,0,1
"이자지급(-)",-2,-1,0,0,0,0
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-10,-3,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-22,-73,12,-2,-2,-10
"투자활동으로인한현금유입액",27,320,424,75,24,46
"유동금융자산의감소",20,313,422,73,24,44
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,1,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의감소",NA,6,NA,NA,NA,NA
"유형자산의감소",5,1,1,1,NA,1
"무형자산의감소",1,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,1,0,0
"(투자활동으로인한현금유출액)",49,393,411,77,26,56
"유동금융자산의증가",24,364,394,75,23,54
"장기금융상품의증가",0,2,2,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,0,NA,0,1
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",25,25,10,1,2,1
"무형자산의증가",0,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,5,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-9,-4,13,-14,17
"재무활동으로인한현금유입액",7,5,0,15,140,62
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",7,4,NA,15,139,62
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,0,NA,2,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,13,3,1,154,44
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5,13,NA,NA,152,43
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,NA,3,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-2,-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",34,-2,-40,-32,0,15
"기초현금및현금성자산",50,84,82,42,10,10
"기말현금및현금성자산",84,82,42,10,10,25
