"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",68,26,83,1,179,-175
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,7,10,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",52,8,12,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-181,144,25,-2,52,-4
"지분법손익",38,37,25,-2,52,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",-219,106,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-159,171,2,8,-115,205
"법인세비용",-106,-7,89,6,-1,-13
"계속영업이익",-53,178,-87,3,-114,218
"중단영업이익",-40,-20,NA,NA,NA,NA
"당기순이익",-93,158,-87,3,-114,218
"지배주주순이익",-101,153,-81,5,-118,217
"비지배주주순이익",8,5,-5,-2,4,1
"자산",5425,5541,6284,6138,5136,4987
"유동자산",1397,1318,1829,1735,1800,1395
"재고자산",154,62,65,62,41,47
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,26,86,53,18,35
"매출채권및기타유동채권",863,981,1094,1126,1042,1003
"당기법인세자산",10,3,0,0,0,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",95,94,200,126,136,168
"현금및현금성자산",234,152,383,368,56,139
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,506,NA
"비유동자산",4027,4222,4455,4403,3336,3593
"유형자산",2840,2870,2886,2850,1899,2091
"무형자산",196,191,184,178,80,78
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",14,14,14,14,NA,NA
"장기금융자산",266,372,425,439,453,508
"관계기업등지분관련투자자산",164,201,236,234,285,281
"장기매출채권및기타비유동채권",NA,34,38,39,37,62
"이연법인세자산",101,136,93,92,79,90
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",446,405,580,558,503,483
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4158,4239,5128,4990,4103,3892
"유동부채",3347,3277,3739,3153,3054,2693
"단기사채",NA,NA,NA,NA,84,NA
"단기차입금",1826,1512,1264,856,904,672
"유동성장기부채",549,442,909,750,763,877
"유동금융부채",31,5,51,81,53,50
"매입채무및기타유동채무",797,1222,1377,1350,1080,930
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,0,25,5,4,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",144,96,113,111,165,164
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",811,962,1388,1837,1049,1199
"사채",104,122,205,173,121,200
"장기차입금",528,606,758,1296,548,455
"비유동금융부채",11,12,173,169,126,120
"장기매입채무및기타비유동채무",42,41,41,19,51,217
"비유동종업원급여충당부채",110,172,200,169,203,207
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",15,11,11,11,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1267,1302,1156,1148,1033,1095
"지배기업주주지분",1036,1050,902,897,802,1063
"자본금",378,381,381,381,381,412
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",512,509,523,523,542,554
"기타자본",-52,-48,-48,-48,-48,-48
"기타포괄손익누계액",11,-69,-110,-119,-115,-113
"이익잉여금(결손금)",187,277,157,161,43,259
"비지배주주지분",231,252,254,251,231,32
"영업활동으로인한현금흐름",193,285,297,145,-28,-114
"당기순손익",-93,158,-87,3,-114,218
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",750,495,680,173,305,-81
"퇴직급여",60,59,65,15,15,14
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",242,235,299,83,75,47
"무형자산상각비",13,13,5,1,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",52,8,12,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,2,-2,NA
"종속기업관련손실",219,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",221,215,52,25,57,27
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",38,37,25,NA,50,-4
"종속회사관련이익",NA,106,NA,NA,NA,NA
"법인세수익",107,7,NA,NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-113,-42,-102,52,-136,-204
"자산의감소(증가)",298,-235,-215,182,-59,-9
"부채의증가(감소)",-411,193,112,-130,-76,-195
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",322,397,439,203,-1,-94
"기타영업활동으로인한현금흐름",-129,-112,-142,-58,-27,-20
"이자수입",3,8,10,3,2,1
"이자지급(-)",-111,-136,-157,-36,-33,-20
"배당금수입",9,10,7,0,5,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,6,NA,NA,NA,NA
"법인세납부(-)",-31,NA,-2,-25,-2,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-167,-217,-461,-48,-93,342
"투자활동으로인한현금유입액",361,326,409,138,104,482
"유동금융자산의감소",NA,1,4,NA,2,-1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",55,69,114,58,36,NA
"관계기업등지분관련투자자산의감소",4,NA,NA,NA,NA,NA
"유형자산의감소",75,22,3,14,8,2
"무형자산의감소",NA,3,13,9,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",220,231,275,57,59,481
"(투자활동으로인한현금유출액)",529,543,870,186,197,140
"유동금융자산의증가",NA,42,1,NA,2,50
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",217,131,223,46,48,28
"관계기업등지분관련투자자산의증가",NA,NA,10,NA,NA,NA
"유형자산의증가",98,132,345,71,84,23
"무형자산의증가",9,4,1,4,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금유출액",199,235,290,65,64,39
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-96,-147,393,-105,-192,-145
"재무활동으로인한현금유입액",837,1554,2859,673,498,330
"사채의증가",104,152,588,30,130,228
"차입금의증가",726,1397,2256,643,368,102
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",7,3,3,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,3,11,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",928,1695,2463,779,689,475
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",340,955,1505,410,487,337
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",433,683,891,348,141,172
"기타금융부채의감소",88,7,67,21,61,-33
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",67,50,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-6,-3,NA,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-15,-3,2,-7,1,1
"현금및현금성자산의증가",-84,-82,231,-15,-312,83
"기초현금및현금성자산",318,234,152,383,368,56
"기말현금및현금성자산",234,152,383,368,56,139
