"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-13,-17,NA,-8,NA
"지분법손익",NA,-13,-17,NA,-8,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",44,-316,-91,-297,-163,-8
"법인세비용",3,-16,4,-1,9,4
"계속영업이익",41,-300,-95,-296,-172,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",41,-300,-95,-296,-172,-12
"지배주주순이익",41,-300,-95,-296,-172,-12
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2021,1942,2069,1356,1132,1182
"유동자산",746,755,685,635,560,628
"재고자산",184,155,208,188,173,171
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",60,104,75,109,182,158
"매출채권및기타유동채권",261,155,253,213,148,246
"당기법인세자산",NA,1,1,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,8,5,17,17
"현금및현금성자산",237,338,140,119,41,37
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1274,1187,1385,722,572,554
"유형자산",254,261,254,251,247,242
"무형자산",44,19,23,23,18,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",969,724,760,89,8,8
"관계기업등지분관련투자자산",7,182,296,308,297,284
"장기매출채권및기타비유동채권",1,1,51,51,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",758,867,914,843,689,769
"유동부채",624,769,805,745,679,747
"단기사채",153,505,448,424,331,281
"단기차입금",325,141,175,141,128,128
"유동성장기부채",11,8,7,6,7,57
"유동금융부채",0,32,18,NA,1,1
"매입채무및기타유동채무",134,83,155,157,212,220
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,2,3,18,0,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",134,98,109,99,9,22
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",15,14,8,7,NA,NA
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",11,0,NA,NA,NA,NA
"비유동종업원급여충당부채",3,6,4,5,6,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",106,78,96,85,2,15
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1263,1075,1155,513,443,413
"지배기업주주지분",1263,1075,1155,513,443,413
"자본금",262,283,291,292,292,292
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",543,714,827,851,854,852
"기타자본",NA,41,19,6,6,7
"기타포괄손익누계액",409,243,310,-49,22,6
"이익잉여금(결손금)",49,-206,-292,-588,-732,-744
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-39,-21,-148,-217,27,-25
"당기순손익",41,-300,-95,-299,-169,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",123,304,144,19,487,17
"퇴직급여",6,6,7,2,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",10,42,15,1,0,0
"감가상각비",20,20,21,5,5,5
"무형자산상각비",17,16,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",17,5,NA,NA,410,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,2,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,13,17,5,8,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",146,49,46,5,36,0
"금융부채관련이익",NA,12,13,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,16,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,24,-151,66,-256,-30
"자산의감소(증가)",-77,82,-167,67,-257,-96
"부채의증가(감소)",19,-58,16,-1,1,66
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-39,-21,-148,-218,26,-25
"기타영업활동으로인한현금흐름",0,0,0,1,1,0
"이자수입",1,0,0,0,1,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,0,0
"법인세납부(-)",0,0,-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-256,-299,-104,248,-157,24
"투자활동으로인한현금유입액",400,605,214,349,22,84
"유동금융자산의감소",45,553,85,287,48,83
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",322,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",25,52,129,62,-29,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",1,1,NA,0,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,1
"(투자활동으로인한현금유출액)",657,905,321,101,178,60
"유동금융자산의증가",25,649,36,NA,178,58
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",520,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",70,5,133,100,0,0
"기타비유동금융자산의증가",1,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",7,196,78,NA,NA,NA
"유형자산의증가",22,32,17,1,0,2
"무형자산의증가",13,21,7,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,50,0,0,NA
"기타투자활동으로인한현금흐름",1,0,3,0,0,NA
"재무활동으로인한현금흐름",397,423,55,-52,53,-2
"재무활동으로인한현금유입액",966,708,67,12,30,NA
"사채의증가",130,617,NA,NA,NA,NA
"차입금의증가",651,91,35,NA,30,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",185,NA,32,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,12,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",553,274,6,63,-24,0
"사채의감소",21,NA,NA,27,-1,NA
"차입금의감소",532,274,5,36,-23,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-11,-6,-1,0,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-2
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-2,0,0,-2,1
"현금및현금성자산의증가",101,101,-198,-21,-78,-4
"기초현금및현금성자산",136,237,338,140,119,41
"기말현금및현금성자산",237,338,140,119,41,37
