"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",74,366,528,61,-78,-73
"법인세비용",11,43,38,0,22,56
"계속영업이익",63,323,490,61,-100,-129
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",63,323,490,61,-100,-129
"지배주주순이익",54,301,486,58,-99,-129
"비지배주주순이익",9,22,3,3,-1,0
"자산",2592,4378,5630,6305,6549,6772
"유동자산",1103,1544,2156,2611,2754,2774
"재고자산",525,712,1157,1418,1400,1511
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,7,5,1,4,2
"매출채권및기타유동채권",278,412,410,511,527,519
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",102,164,321,273,465,462
"현금및현금성자산",197,250,262,409,359,280
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1489,2834,3475,3694,3795,3998
"유형자산",1292,2599,3004,3244,3301,3517
"무형자산",165,160,9,9,20,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,0,0,0,1,1
"관계기업등지분관련투자자산",NA,NA,3,3,3,3
"장기매출채권및기타비유동채권",12,15,50,49,52,51
"이연법인세자산",18,44,25,NA,24,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,15,383,388,394,379
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1379,2161,2961,3494,3718,4032
"유동부채",1250,1898,2138,2183,1995,2089
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",685,736,1281,1260,1199,1122
"유동성장기부채",123,110,99,150,111,130
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",430,1009,701,682,625,686
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,40,41,18,23,78
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,3,16,73,36,73
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",129,263,824,1311,1724,1943
"사채",NA,12,NA,206,765,777
"장기차입금",108,179,754,962,713,922
"비유동금융부채",NA,21,33,96,204,198
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",18,23,36,38,40,44
"기타장기충당부채",NA,3,1,NA,1,1
"이연법인세부채",NA,25,NA,8,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,NA,NA,1,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1213,2217,2669,2811,2830,2740
"지배기업주주지분",1187,2169,2635,2802,2830,2740
"자본금",31,91,91,91,91,91
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",660,1282,1282,1342,1282,1486
"기타자본",91,65,58,47,222,21
"기타포괄손익누계액",-34,3,17,60,145,182
"이익잉여금(결손금)",439,728,1188,1262,1091,961
"비지배주주지분",26,48,34,9,NA,NA
"영업활동으로인한현금흐름",-80,705,-185,-196,-43,21
"당기순손익",63,323,490,61,-100,-129
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",282,283,488,174,155,184
"퇴직급여",11,13,17,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",23,6,NA,NA,3,3
"감가상각비",129,162,340,83,101,70
"무형자산상각비",8,5,1,1,0,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,15,39,25,9,23
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-339,138,-985,-397,-19,13
"자산의감소(증가)",-110,-400,-714,-421,54,-84
"부채의증가(감소)",-230,538,-271,24,-73,97
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-4,729,-46,-187,26,46
"기타영업활동으로인한현금흐름",-76,-24,-139,-9,-70,-24
"이자수입",1,2,28,10,14,24
"이자지급(-)",-49,-13,-124,-29,-35,-42
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,10,-10,NA
"법인세납부(-)",-28,-13,-43,NA,-39,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-356,-1444,-613,-154,-327,-351
"투자활동으로인한현금유입액",51,36,19,-258,485,-97
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,2,5,-1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",48,30,18,-263,486,-97
"무형자산의감소",2,6,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",406,1479,633,-105,812,254
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,6,0,NA,0,0
"관계기업등지분관련투자자산의증가",NA,NA,3,NA,NA,NA
"유형자산의증가",362,1473,624,-105,801,253
"무형자산의증가",44,1,5,0,11,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",500,791,810,495,322,251
"재무활동으로인한현금유입액",1665,2273,2980,1530,862,1009
"사채의증가",NA,NA,NA,300,800,NA
"차입금의증가",1251,1623,2980,809,483,1009
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,421,-420,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",414,651,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1148,1476,2134,981,540,758
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1072,1341,1973,906,430,658
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",75,134,152,55,31,101
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,20,79,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,9,NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-6,-36,-54,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,1,-1,0
"현금및현금성자산의증가",63,53,13,146,-50,-79
"기초현금및현금성자산",133,197,250,262,409,359
"기말현금및현금성자산",197,250,262,409,359,280
