"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,63,65,78,71,73
"현금및현금성자산",72,110,99,111,90,93
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1598,1454,1544,1546,1516,1513
"유형자산",1360,1223,1148,1146,1283,1268
"무형자산",2,2,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",148,144,141,140,140,139
"장기금융자산",88,84,97,97,91,104
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,156,161,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1856,2116,2321,2290,2201,2272
"유동부채",1434,1551,1688,1668,1536,1636
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1007,1163,1250,1232,1265,1248
"유동성장기부채",63,44,70,77,70,89
"유동금융부채",NA,NA,28,29,83,28
"매입채무및기타유동채무",347,335,314,290,80,236
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,1,0,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,10,27,39,37,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",422,565,633,622,665,636
"사채",NA,38,39,39,40,40
"장기차입금",180,275,237,215,264,239
"비유동금융부채",NA,NA,117,118,112,104
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",65,67,72,76,79,84
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",175,183,166,172,170,169
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1078,948,793,810,705,621
"지배기업주주지분",856,755,643,660,577,514
"자본금",284,284,284,284,284,284
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",46,46,46,46,46,46
"기타자본",-24,-24,-24,-24,-24,-24
"기타포괄손익누계액",205,204,206,214,212,213
"이익잉여금(결손금)",346,245,130,140,58,-5
"비지배주주지분",221,193,150,150,128,107
"영업활동으로인한현금흐름",-129,-212,24,71,-54,72
"당기순손익",-87,-130,-162,9,-103,-85
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",226,200,277,51,41,47
"퇴직급여",18,16,16,4,4,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",128,121,146,18,19,19
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,32,24,27,-15,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-222,-249,-63,39,-8,112
"자산의감소(증가)",-188,-443,-90,46,152,-169
"부채의증가(감소)",-34,194,27,-7,-160,281
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-123,-212,28,72,-54,72
"기타영업활동으로인한현금흐름",-6,0,-4,-1,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,0,-4,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,35,-33,-3,-18,-17
"투자활동으로인한현금유입액",84,82,50,4,0,-4
"유동금융자산의감소",48,15,50,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,1,-1,NA
"매도가능금융자산의감소",8,1,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",10,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,61,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,4,0,2,1,-4
"(투자활동으로인한현금유출액)",147,59,86,7,19,18
"유동금융자산의증가",NA,NA,NA,1,14,-3
"장기금융상품의증가",20,19,14,0,2,10
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",118,28,61,6,3,3
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,12,5,NA,NA,8
"기타투자활동으로인한현금흐름",4,12,3,0,1,5
"재무활동으로인한현금흐름",83,216,-3,-55,51,-52
"재무활동으로인한현금유입액",155,346,131,19,44,-13
"사채의증가",NA,38,NA,NA,NA,NA
"차입금의증가",149,298,121,19,44,-13
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",6,10,7,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2,NA,NA,NA
"(재무활동으로인한현금유출액)",31,74,81,62,-23,18
"사채의감소",NA,50,NA,NA,NA,NA
"차입금의감소",0,NA,NA,40,-40,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,19,49,14,9,6
"기타금융부채의감소",12,5,32,7,8,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-56,-53,-13,-16,-21
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,0,0,0,0,-1
"현금및현금성자산의증가",-112,39,-12,13,-22,3
"기초현금및현금성자산",184,72,110,99,111,90
"기말현금및현금성자산",72,110,99,111,90,93
