"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,23,0,NA,NA,NA
"기타대손상각비",7,20,34,12,21,17
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,-2,-6,4,4
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",749,680,768,246,281,158
"법인세비용",176,160,208,63,68,44
"계속영업이익",573,520,560,183,213,114
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",573,520,560,183,213,114
"지배주주순이익",574,516,546,182,211,111
"비지배주주순이익",-1,4,14,1,3,3
"자산",7929,8160,8483,8521,8689,9146
"유동자산",3246,3017,4591,4783,4913,5327
"재고자산",41,75,26,21,24,25
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1042,1100,2464,2589,2653,3090
"매출채권및기타유동채권",1490,1101,1040,911,919,1081
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,424,422,421,426,426
"현금및현금성자산",657,317,638,841,891,704
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4683,5143,3892,3737,3775,3819
"유형자산",2876,2685,2374,2292,2243,2185
"무형자산",696,612,610,605,591,620
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",25,38,37,36,36,36
"장기금융자산",671,1158,129,22,23,106
"관계기업등지분관련투자자산",98,134,100,191,210,131
"장기매출채권및기타비유동채권",136,123,87,87,77,73
"이연법인세자산",92,13,22,19,36,46
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",89,380,535,485,561,622
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2106,1498,1428,1458,1416,1755
"유동부채",1860,1124,1235,1250,1195,1530
"단기사채",NA,NA,30,30,30,30
"단기차입금",10,NA,NA,NA,NA,NA
"유동성장기부채",600,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,30,21,12,13
"매입채무및기타유동채무",1153,902,988,1003,930,1253
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,3,3,3,3
"당기법인세부채",67,151,120,123,151,159
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",30,71,65,70,70,73
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",246,374,193,208,220,224
"사채",22,24,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",10,10,27,32,33,32
"장기매입채무및기타비유동채무",54,33,26,27,27,27
"비유동종업원급여충당부채",142,234,83,101,118,125
"기타장기충당부채",3,4,1,1,1,1
"이연법인세부채",NA,28,11,4,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",15,42,44,42,41,39
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5823,6662,7054,7063,7273,7391
"지배기업주주지분",5778,6613,6991,6999,7206,7322
"자본금",1196,1196,1196,1196,1196,1196
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1634,1634,1634,1642,1642,1642
"기타자본",-68,-68,-68,-75,-75,-75
"기타포괄손익누계액",-2,-1,-1,-1,-1,-1
"이익잉여금(결손금)",3017,3851,4230,4237,4445,4561
"비지배주주지분",45,49,63,64,66,69
"영업활동으로인한현금흐름",993,1835,1525,400,428,406
"당기순손익",573,520,560,183,213,114
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1292,1319,1370,344,347,340
"퇴직급여",41,52,57,14,15,15
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",793,777,726,168,165,160
"무형자산상각비",199,206,224,49,48,46
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",7,20,34,12,21,17
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,1,2,6,-4,-3
"(현금유입이없는수익등차감)",47,58,76,21,21,27
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-688,146,-124,-62,-55,10
"자산의감소(증가)",-311,319,12,63,-135,-315
"부채의증가(감소)",-374,-168,-134,-124,82,327
"정부보조금등의변동",-2,-5,-3,-1,-1,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1130,1927,1730,444,485,438
"기타영업활동으로인한현금흐름",-138,-92,-204,-44,-57,-31
"이자수입",41,36,61,10,13,17
"이자지급(-)",-12,-9,-2,0,-1,0
"배당금수입",1,3,2,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-167,-122,-265,-53,-69,-48
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-818,-1398,-1016,-185,-198,-591
"투자활동으로인한현금유입액",2801,5058,4800,390,421,907
"유동금융자산의감소",2496,5051,4756,389,410,900
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",300,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,6,2,1,2,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,40,NA,NA,NA
"유형자산의감소",3,1,2,0,1,1
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,9,4
"(투자활동으로인한현금유출액)",3618,6457,5816,575,619,1498
"유동금융자산의증가",1880,5577,5069,388,456,1316
"장기금융상품의증가",236,NA,NA,NA,NA,NA
"매도가능금융자산의증가",684,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",31,3,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,40,92,15,15,NA
"유형자산의증가",579,687,435,120,96,109
"무형자산의증가",208,150,218,51,46,71
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,NA,6,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-197,-776,-188,-13,-180,-2
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,610,22,13,14,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,10,NA,NA,10,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,600,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,22,13,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-197,-166,-166,NA,-166,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,NA,NA
"현금및현금성자산의증가",-22,-340,321,202,51,-187
"기초현금및현금성자산",680,657,317,638,841,891
"기말현금및현금성자산",657,317,638,841,891,704
