"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,6,3,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1201,658,383,358,365,523
"유동부채",1032,472,329,303,315,340
"단기사채",55,NA,NA,159,213,253
"단기차입금",279,224,82,29,30,25
"유동성장기부채",15,54,169,35,NA,17
"유동금융부채",NA,NA,NA,3,3,1
"매입채무및기타유동채무",683,193,74,70,65,41
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,2,5,7,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",169,185,53,55,50,184
"사채",39,95,29,30,30,13
"장기차입금",101,91,5,NA,NA,149
"비유동금융부채",NA,NA,2,1,1,1
"장기매입채무및기타비유동채무",2,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",6,NA,7,9,7,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",20,NA,9,16,12,12
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",613,136,135,158,128,183
"지배기업주주지분",613,136,135,158,128,183
"자본금",202,210,106,107,107,129
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",533,550,919,949,950,992
"기타자본",-15,-15,-12,-12,-12,-12
"기타포괄손익누계액",76,67,75,75,75,75
"이익잉여금(결손금)",-183,-677,-953,-960,-992,-1001
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-39,-9,-11,-19,16,-12
"당기순손익",-296,-495,-289,-8,-31,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",281,381,224,13,30,19
"퇴직급여",4,-3,3,3,-1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",75,51,35,4,4,4
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,6,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,0,0,0
"사채상환손실",28,5,5,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,13,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",34,35,2,1,1,6
"금융부채관련이익",NA,NA,NA,NA,NA,0
"사채상환이익",NA,NA,0,0,0,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,29,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",16,140,56,-23,19,-17
"자산의감소(증가)",-146,73,152,-21,29,9
"부채의증가(감소)",162,67,-96,-2,-10,-25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-34,-9,-11,-19,16,-12
"기타영업활동으로인한현금흐름",-5,0,-1,0,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,0,0,0
"법인세납부(-)",-5,NA,-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",2,40,-33,17,-27,-176
"투자활동으로인한현금유입액",33,50,103,15,8,14
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,NA,NA,15,5,6
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",15,5,35,NA,3,8
"관계기업등지분관련투자자산의감소",NA,2,5,NA,NA,NA
"유형자산의감소",15,14,0,1,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,29,63,NA,NA,NA
"(투자활동으로인한현금유출액)",32,10,137,-2,34,190
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,7,33,-2,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",18,2,10,1,31,190
"무형자산의증가",14,0,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,94,NA,NA,NA
"기타투자활동으로인한현금흐름",1,0,0,0,0,0
"재무활동으로인한현금흐름",-74,-39,36,2,12,239
"재무활동으로인한현금유입액",317,120,334,197,15,249
"사채의증가",39,100,120,197,15,39
"차입금의증가",75,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,149
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",204,20,211,NA,NA,60
"자기주식의처분",NA,NA,3,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",371,141,289,193,1,7
"사채의감소",165,61,115,40,NA,NA
"차입금의감소",NA,NA,NA,5,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",188,67,165,145,-1,6
"기타금융부채의감소",19,14,9,2,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,NA,0
"기타재무활동으로인한현금흐름",-20,-18,-9,-3,-2,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,0,0,NA
"현금및현금성자산의증가",-111,-9,-9,0,2,51
"기초현금및현금성자산",131,20,11,3,2,4
"기말현금및현금성자산",20,11,3,2,4,55
