"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",141,19,30,22,-2,6
"금융부채관련이익",1,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-950,-589,142,-8,-179,24
"자산의감소(증가)",-247,-36,207,-47,-174,-71
"부채의증가(감소)",-703,-553,-66,39,-5,95
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",656,749,1418,332,259,466
"기타영업활동으로인한현금흐름",-236,1,-191,-85,-8,-57
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-236,NA,-191,-85,-8,-57
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",78,-364,-1227,-189,-303,-500
"투자활동으로인한현금유입액",693,598,203,7,15,10
"유동금융자산의감소",365,141,100,NA,NA,NA
"장기금융상품의감소",0,0,0,NA,NA,NA
"매도가능금융자산의감소",4,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,0,NA,NA,0
"파생상품의변동",NA,NA,NA,3,NA,0
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,4,2,0,14,8
"무형자산의감소",0,5,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",310,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,448,101,4,1,1
"(투자활동으로인한현금유출액)",638,977,1453,202,324,515
"유동금융자산의증가",136,100,162,35,3,214
"장기금융상품의증가",6,NA,NA,NA,NA,NA
"매도가능금융자산의증가",62,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,0,0
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",22,NA,NA,NA,NA,NA
"유형자산의증가",361,865,1277,163,309,293
"무형자산의증가",6,8,9,1,12,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",45,4,5,3,NA,2
"기타투자활동으로인한현금흐름",23,14,23,6,5,5
"재무활동으로인한현금흐름",-1550,-121,-311,180,-155,173
"재무활동으로인한현금유입액",2334,2397,2086,207,3,200
"사채의증가",NA,997,1296,NA,NA,NA
"차입금의증가",2308,1400,790,207,3,200
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",26,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3688,2275,2156,4,5,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",480,596,800,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3087,1679,1326,NA,NA,NA
"기타금융부채의감소",11,NA,31,4,5,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",110,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-196,-243,-241,-23,-153,-24
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,-3,8,11,-3,-2
"현금및현금성자산의증가",-1049,262,-304,248,-211,81
"기초현금및현금성자산",1589,540,802,498,747,536
"기말현금및현금성자산",540,802,498,747,536,616
