"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",-109,4,16,14,4,2
"자산",6134,6052,6100,6448,6012,7216
"유동자산",3914,3918,3774,4122,3764,5066
"재고자산",791,923,879,1010,885,1049
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",77,57,38,38,36,36
"매출채권및기타유동채권",2525,2648,2356,2384,2136,3000
"당기법인세자산",10,28,12,13,19,26
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",131,79,123,124,93,110
"현금및현금성자산",380,182,365,554,595,845
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2220,2134,2326,2326,2248,2150
"유형자산",1912,1868,1800,1822,1782,1705
"무형자산",95,72,43,41,40,38
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",86,45,45,39,42,53
"관계기업등지분관련투자자산",21,20,8,8,8,7
"장기매출채권및기타비유동채권",NA,NA,NA,0,0,0
"이연법인세자산",71,56,54,42,41,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",34,72,376,375,335,304
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4515,4848,4828,5126,4621,5716
"유동부채",4296,4434,4377,4653,4246,5344
"단기사채",NA,NA,14,15,15,16
"단기차입금",947,987,833,953,892,882
"유동성장기부채",406,234,247,239,288,288
"유동금융부채",0,NA,78,66,64,66
"매입채무및기타유동채무",2918,3162,3058,3254,2859,3938
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,1,1,1,1
"당기법인세부채",2,4,100,95,105,128
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,47,46,31,21,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",218,414,451,473,376,371
"사채",68,NA,NA,NA,NA,NA
"장기차입금",14,223,76,69,NA,NA
"비유동금융부채",NA,NA,232,256,228,219
"장기매입채무및기타비유동채무",105,147,116,110,112,112
"비유동종업원급여충당부채",31,44,28,38,35,40
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,0,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1619,1203,1272,1322,1391,1500
"지배기업주주지분",1300,880,934,967,1032,1139
"자본금",208,208,225,225,225,225
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1252,1232,1240,1240,1240,1240
"기타자본",-83,-83,-80,-79,-78,-76
"기타포괄손익누계액",149,23,119,118,104,105
"이익잉여금(결손금)",-226,-499,-570,-537,-458,-353
"비지배주주지분",320,323,339,355,358,361
"영업활동으로인한현금흐름",277,108,658,189,186,320
"당기순손익",-389,-325,61,48,82,107
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",945,609,835,229,130,243
"퇴직급여",31,19,19,12,5,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,5,1,2,2
"감가상각비",378,318,385,91,96,101
"무형자산상각비",17,18,16,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,14,21,NA,5,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",17,3,13,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",125,85,178,51,4,60
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",19,7,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,5,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,13,51,-14,-3,41
"자산의감소(증가)",687,-655,798,0,319,-1276
"부채의증가(감소)",-641,667,-746,-14,-322,1317
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",476,212,769,211,205,331
"기타영업활동으로인한현금흐름",-199,-103,-111,-23,-19,-11
"이자수입",7,6,5,1,1,1
"이자지급(-)",-72,-78,-85,-18,-17,-16
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-71,-31,-31,-6,-3,4
"중단영업관련현금흐름",-63,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",291,-149,-227,-48,-58,-22
"투자활동으로인한현금유입액",314,164,35,4,1,9
"유동금융자산의감소",68,51,10,0,0,8
"장기금융상품의감소",17,11,3,2,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,0,NA,0
"장기대여금의감소",2,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,4,NA,NA,NA,NA
"유형자산의감소",213,80,13,1,1,0
"무형자산의감소",2,2,7,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,17,1,0,0,0
"(투자활동으로인한현금유출액)",409,314,263,52,59,31
"유동금융자산의증가",6,16,15,NA,0,0
"장기금융상품의증가",5,0,2,1,NA,NA
"매도가능금융자산의증가",46,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA,NA,NA,NA
"유형자산의증가",334,280,241,50,56,30
"무형자산의증가",18,14,4,0,3,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",386,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-591,-75,-248,50,-90,-26
"재무활동으로인한현금유입액",2056,1376,1650,256,578,292
"사채의증가",109,NA,NA,NA,NA,NA
"차입금의증가",1946,1376,1650,256,575,292
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,1,NA
"(재무활동으로인한현금유출액)",2647,1452,1898,206,668,318
"사채의감소",197,63,NA,NA,NA,NA
"차입금의감소",2198,1261,1759,171,620,308
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",205,105,71,18,30,-9
"기타금융부채의감소",1,NA,69,18,17,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",39,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,21,NA,NA,0,0
"기타재무활동으로인한현금흐름",0,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",27,-82,1,-3,4,-23
"현금및현금성자산의증가",4,-198,183,188,42,249
"기초현금및현금성자산",376,380,182,365,554,596
"기말현금및현금성자산",380,182,365,554,596,845
