"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금수입",1,0,2,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-354,-714,-437,-11,-171,-191
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-529,-1626,-780,-464,-325,941
"투자활동으로인한현금유입액",1256,4935,3282,2047,2815,1932
"유동금융자산의감소",NA,1047,2630,677,525,208
"장기금융상품의감소",194,NA,NA,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,0,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",635,561,546,1315,1609,486
"기타비유동금융자산의감소",295,3299,82,53,675,1105
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",44,2,2,1,0,0
"무형자산의감소",35,18,1,NA,NA,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",5,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",42,9,21,2,5,130
"(투자활동으로인한현금유출액)",1785,6561,4061,2512,3140,991
"유동금융자산의증가",NA,2043,2541,484,610,227
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",714,3434,307,76,1021,300
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",823,381,419,189,25,41
"무형자산의증가",15,30,54,15,11,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",30,17,14,0,9,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-60,-1339,-500,-66,-377,-822
"재무활동으로인한현금유입액",683,410,197,147,-42,1781
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",252,387,176,118,-42,1059
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",430,23,21,29,NA,723
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",547,1302,270,213,-18,2604
"사채의감소",0,6,16,1,-1,NA
"차입금의감소",546,404,226,206,-23,2466
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,21,6,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,892,6,NA,NA,133
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA,NA,1,NA
"기타재무활동으로인한현금흐름",-195,-447,-428,NA,-354,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-83,17,0,18,-13,-8
"현금및현금성자산의증가",3095,-2566,-1203,607,62,-466
"기초현금및현금성자산",2764,5859,3293,2090,2696,2759
"기말현금및현금성자산",5859,3293,2090,2696,2759,2293
