"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",374,15,117,11,19,35
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,2,4,-2,-1
"자산처분(폐기)손실",9,0,6,NA,1,0
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1,NA,NA,NA
"지분법손익",NA,0,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1902,302,33,84,312,116
"법인세비용",407,125,31,22,52,25
"계속영업이익",1495,177,2,63,259,91
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1495,177,2,63,259,91
"지배주주순이익",1496,198,37,61,172,90
"비지배주주순이익",-1,-21,-34,2,88,1
"자산",4452,3928,4510,5115,5536,5297
"유동자산",3507,2848,2751,3204,3473,3221
"재고자산",293,222,602,554,981,897
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",153,72,57,115,177,148
"매출채권및기타유동채권",631,296,458,568,486,621
"당기법인세자산",0,1,0,1,NA,NA
"계약자산",NA,156,119,136,203,172
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,23,42,57,77,36
"현금및현금성자산",2394,2077,1473,1773,1548,1347
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",945,1080,1759,1911,2063,2076
"유형자산",819,943,1495,1680,1807,1820
"무형자산",10,8,10,47,23,22
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",25,43,164,93,87,87
"관계기업등지분관련투자자산",NA,2,NA,0,0,0
"장기매출채권및기타비유동채권",28,17,12,12,44,41
"이연법인세자산",63,67,78,79,103,106
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1178,489,1091,1147,1253,924
"유동부채",1093,436,1071,1083,1206,880
"단기사채",NA,NA,292,200,200,200
"단기차입금",50,50,90,90,60,60
"유동성장기부채",29,32,32,32,32,28
"유동금융부채",NA,NA,0,3,2,1
"매입채무및기타유동채무",707,303,397,464,577,383
"유동종업원급여충당부채",11,10,10,11,14,13
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",295,35,30,38,96,89
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,6,219,245,225,107
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",85,53,21,63,47,44
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",85,52,20,12,4,NA
"비유동금융부채",NA,NA,NA,42,42,42
"장기매입채무및기타비유동채무",NA,1,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,1,1,1
"기타장기충당부채",NA,NA,NA,8,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3274,3438,3419,3968,4283,4374
"지배기업주주지분",3280,3347,3341,3614,3785,3875
"자본금",182,185,185,191,191,191
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",702,851,860,1101,1101,1101
"기타자본",-56,-318,-318,-318,-318,-318
"기타포괄손익누계액",3,0,0,1,0,0
"이익잉여금(결손금)",2449,2629,2613,2639,2810,2900
"비지배주주지분",-6,91,78,354,498,499
"영업활동으로인한현금흐름",1740,-276,-167,60,-3,-187
"당기순손익",1495,177,2,63,257,91
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",710,253,171,95,137,103
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,1,1
"감가상각비",28,25,35,15,24,28
"무형자산상각비",NA,NA,NA,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,5,NA,5
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,116,43,37,-21,30
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-197,-235,-272,-47,-406,-317
"자산의감소(증가)",1342,165,-536,-96,-515,-16
"부채의증가(감소)",-1539,-400,264,49,110,-301
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1970,78,-141,74,9,-153
"기타영업활동으로인한현금흐름",-231,-354,-26,-14,-12,-34
"이자수입",31,35,34,4,3,1
"이자지급(-)",-21,-3,-4,-4,2,NA
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-241,-385,-56,-13,-18,-35
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-86,-673,-113,-65,14
"투자활동으로인한현금유입액",112,103,68,7,107,123
"유동금융자산의감소",66,97,51,7,21,55
"장기금융상품의감소",1,2,14,NA,NA,6
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,2,2,0,9,0
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,0
"유형자산의감소",40,0,0,0,5,62
"무형자산의감소",0,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,72,NA
"(투자활동으로인한현금유출액)",112,190,741,120,172,110
"유동금융자산의증가",NA,31,178,62,65,30
"장기금융상품의증가",6,5,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,2,2,0,8,1
"관계기업등지분관련투자자산의증가",NA,2,NA,0,NA,0
"유형자산의증가",103,149,560,59,96,74
"무형자산의증가",1,NA,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-405,-25,253,279,-73,-8
"재무활동으로인한현금유입액",46,270,340,288,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",0,NA,40,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,300,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",45,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,270,NA,288,NA,NA
"(재무활동으로인한현금유출액)",396,294,35,8,39,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",281,0,NA,8,38,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,29,32,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",99,265,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,2,NA,NA,NA
"기타재무활동으로인한현금흐름",-54,NA,-52,NA,-35,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,60,-60,NA
"환율변동효과",-226,70,-17,14,-23,-21
"현금및현금성자산의증가",1109,-316,-604,300,-225,-202
"기초현금및현금성자산",1285,2394,2077,1473,1773,1548
"기말현금및현금성자산",2394,2077,1473,1773,1548,1347
