"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"퇴직급여",26,30,38,10,10,10
"종업원급여",2,4,4,0,-2,3
"주식보상비",2,3,2,0,0,0
"감가상각비",27,35,98,28,28,29
"무형자산상각비",3,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,2,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,8,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,2,NA,NA,NA
"(현금유입이없는수익등차감)",7,8,11,3,1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",-4,-4,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-25,18,-37,18,-13
"자산의감소(증가)",-13,-16,13,8,-1,0
"부채의증가(감소)",0,-9,5,-45,19,-13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",118,122,260,33,90,31
"기타영업활동으로인한현금흐름",-26,-8,-23,-10,-9,-12
"이자수입",0,4,2,0,0,0
"이자지급(-)",NA,-3,-7,-2,1,0
"배당금수입",2,0,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-27,-8,-18,-8,-10,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,-251,-35,-9,-4,-9
"투자활동으로인한현금유입액",118,66,78,11,4,4
"유동금융자산의감소",NA,50,44,8,1,7
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",104,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",14,16,15,1,4,-3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,1,0,0,NA
"무형자산의감소",NA,0,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,18,2,-2,NA
"(투자활동으로인한현금유출액)",176,318,113,19,8,13
"유동금융자산의증가",46,52,5,7,0,4
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",30,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,5,0,3,1
"관계기업등지분관련투자자산의증가",7,NA,11,NA,NA,NA
"유형자산의증가",93,260,65,6,3,7
"무형자산의증가",1,6,4,5,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,22,2,-2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-8,120,-178,-23,-28,-47
"재무활동으로인한현금유입액",191,202,298,NA,60,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",143,192,295,NA,60,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,NA,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",35,9,NA,NA,NA,NA
"자본구성항목의증가",9,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",145,15,392,23,83,28
"사채의감소",19,NA,NA,NA,NA,NA
"차입금의감소",108,NA,337,7,67,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",3,NA,55,16,16,16
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,15,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-66,-84,NA,-5,-24
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",26,-17,23,-8,49,-37
"기초현금및현금성자산",9,35,18,41,33,83
"기말현금및현금성자산",35,18,41,33,83,46
