"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",104,123,224,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,53,800,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,9,7,2,2,10
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",6983,5348,4314,1033,179,197
"법인세비용",2088,1586,1490,85,128,126
"계속영업이익",4895,3763,2824,948,51,70
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4895,3763,2824,948,51,70
"지배주주순이익",2026,1423,1337,460,27,15
"비지배주주순이익",2869,2340,1487,488,25,55
"자산",73352,73874,82814,80460,79193,78499
"유동자산",25260,24896,29059,26783,26031,26733
"재고자산",4576,4983,5245,5297,5229,4944
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1980,2753,4068,5090,4821,4397
"매출채권및기타유동채권",3930,3418,4183,4170,4013,4542
"당기법인세자산",49,45,42,84,76,75
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",636,724,785,809,829,764
"현금및현금성자산",12077,12975,14174,10772,10501,11450
"매각예정비유동자산및처분자산집단",2012,NA,562,561,561,561
"비유동자산",48092,48977,53755,53677,53162,51766
"유형자산",32470,33216,32001,32208,31952,31696
"무형자산",7605,7737,7394,7351,7308,7298
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4179,3671,3648,3324,3320,3292
"장기금융자산",835,724,901,883,1016,1028
"관계기업등지분관련투자자산",50,48,46,528,532,561
"장기매출채권및기타비유동채권",1897,1927,1653,1523,1464,1321
"이연법인세자산",587,698,837,1000,1016,990
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",469,955,7274,6861,6555,5579
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14033,11449,18012,17046,15778,14983
"유동부채",11708,8976,12259,11800,10935,10792
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1781,1694,1576,1632,1787,2192
"유동성장기부채",NA,NA,465,493,485,NA
"유동금융부채",16,NA,2458,2554,2431,2257
"매입채무및기타유동채무",5883,5565,6043,2263,2166,1918
"유동종업원급여충당부채",80,106,105,156,525,842
"기타단기충당부채",115,15,40,193,44,152
"당기법인세부채",868,759,794,907,658,501
"계약부채",NA,668,574,511,518,470
"반품(환불)부채",NA,82,92,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2966,86,111,3091,2320,2460
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2324,2473,5754,5246,4843,4191
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",429,447,NA,NA,NA,NA
"비유동금융부채",NA,NA,3640,3210,2837,2253
"장기매입채무및기타비유동채무",15,127,190,NA,NA,NA
"비유동종업원급여충당부채",76,109,127,128,128,129
"기타장기충당부채",9,78,122,121,112,106
"이연법인세부채",1677,1680,1671,1593,1583,1523
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",118,33,4,195,183,180
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",59320,62425,64801,63414,63415,63516
"지배기업주주지분",29973,31188,33673,32826,32831,32855
"자본금",445,445,480,480,480,480
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6956,6956,8821,7803,7793,7793
"기타자본",-1460,-1460,-1960,-1960,-1960,-1960
"기타포괄손익누계액",-194,-210,-150,-116,-124,-111
"이익잉여금(결손금)",24226,25458,26483,26620,26643,26653
"비지배주주지분",29347,31236,31128,30589,30584,30660
"영업활동으로인한현금흐름",5897,7307,8302,994,1301,1834
"당기순손익",4895,3763,2824,948,51,70
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",5889,6211,9320,308,1667,2123
"퇴직급여",461,626,408,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2683,3110,5785,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",449,382,103,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1450,-612,-2147,NA,NA,NA
"자산의감소(증가)",68,-465,-1700,NA,NA,NA
"부채의증가(감소)",-1519,-146,-447,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",8885,8981,9894,1256,1719,2193
"기타영업활동으로인한현금흐름",-2988,-1674,-1592,-262,-417,-359
"이자수입",255,246,251,47,34,31
"이자지급(-)",-62,-48,-265,-58,-58,-56
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3181,-1872,-1578,-251,-393,-334
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2435,-5404,-4333,-2202,-233,-168
"투자활동으로인한현금유입액",6980,684,1608,302,480,-345
"유동금융자산의감소",4640,307,1297,260,322,-365
"장기금융상품의감소",14,6,NA,NA,NA,NA
"매도가능금융자산의감소",1712,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",39,23,157,2,5,-2
"무형자산의감소",12,13,21,2,0,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",34,20,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",529,314,133,39,153,19
"(투자활동으로인한현금유출액)",9441,6100,5950,2504,723,-178
"유동금융자산의증가",NA,1003,2734,1261,168,-763
"장기금융상품의증가",19,19,19,NA,NA,15
"매도가능금융자산의증가",44,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,488,1,20
"유형자산의증가",8466,4369,2742,699,457,451
"무형자산의증가",469,551,381,51,76,98
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,27,NA,NA,NA
"기타투자활동으로인한현금유출액",443,158,47,4,20,2
"기타투자활동으로인한현금흐름",25,12,9,NA,10,NA
"재무활동으로인한현금흐름",-873,-1024,-2874,-2308,-1313,-701
"재무활동으로인한현금유입액",1341,985,2596,33,183,23
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1328,985,250,33,183,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,2343,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",13,NA,3,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1040,1086,4458,2342,712,724
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",590,1086,387,2,24,90
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",450,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2306,639,654,633
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,500,NA,NA,NA
"자본구성항목의감소",NA,NA,1265,1701,34,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1174,-922,-1011,NA,-783,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-203,19,104,113,-26,-16
"현금및현금성자산의증가",2386,898,1200,-3403,-270,949
"기초현금및현금성자산",9690,12077,12975,14174,10772,10501
"기말현금및현금성자산",12077,12975,14174,10772,10501,11450
