"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,5,1,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,3,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-17,6,24,-4,11,14
"법인세비용",-6,-3,4,-1,2,3
"계속영업이익",-11,8,20,-3,9,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-11,8,20,-3,9,11
"자산",619,663,936,986,1129,1211
"유동자산",234,297,585,632,775,818
"재고자산",76,72,87,77,148,164
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",22,21,61,59,139,173
"매출채권및기타유동채권",106,28,10,14,24,106
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,23,12,42,59,15
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,25,278,290,280,278
"현금및현금성자산",24,127,136,149,126,83
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",384,366,351,354,354,392
"유형자산",171,166,152,153,153,192
"무형자산",89,92,86,85,82,77
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",61,46,45,45,45,45
"장기금융자산",24,25,23,24,28,29
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,5,8,8,8,10
"이연법인세자산",33,32,36,39,38,40
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",277,306,535,571,708,760
"유동부채",179,142,468,502,640,692
"단기사채",NA,NA,45,18,19,NA
"단기차입금",44,4,NA,2,23,4
"유동성장기부채",32,12,5,5,5,5
"유동금융부채",NA,NA,0,0,1,1
"매입채무및기타유동채무",65,62,21,69,84,110
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,6,4,4,4,7
"당기법인세부채",0,2,7,5,3,6
"계약부채",NA,56,386,399,502,559
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",34,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",98,164,67,69,68,68
"사채",NA,74,NA,NA,NA,NA
"장기차입금",38,27,8,7,6,5
"비유동금융부채",NA,NA,0,1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",60,63,58,61,60,61
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",341,357,401,415,421,450
"자본금",49,49,53,55,55,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",129,150,180,204,204,220
"기타자본",NA,-13,-13,-22,-24,-24
"기타포괄손익누계액",-1,0,0,0,0,0
"이익잉여금(결손금)",165,171,181,178,186,197
"영업활동으로인한현금흐름",69,110,99,35,40,52
"당기순손익",-11,8,20,-3,9,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",53,77,65,19,10,17
"퇴직급여",9,9,8,2,2,2
"종업원급여",1,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,20,21,5,6,6
"무형자산상각비",17,14,13,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,10,7,4,2,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,3,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",39,36,23,26,27,30
"자산의감소(증가)",13,26,-248,-34,-88,-52
"부채의증가(감소)",26,10,271,60,115,82
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",71,111,100,38,44,53
"기타영업활동으로인한현금흐름",-2,-1,-1,-3,-4,-1
"이자수입",0,1,1,0,0,1
"이자지급(-)",-1,-1,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,-2,-3,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-50,-23,-54,-13,-81,-75
"투자활동으로인한현금유입액",34,36,24,4,19,113
"유동금융자산의감소",NA,15,7,4,18,27
"장기금융상품의감소",1,1,13,NA,NA,NA
"매도가능금융자산의감소",31,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,3,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,1,83
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,0,NA
"무형자산의감소",NA,0,2,NA,NA,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,19,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,0,0,0
"(투자활동으로인한현금유출액)",84,59,78,16,100,188
"유동금융자산의증가",NA,19,12,6,21,26
"장기금융상품의증가",5,4,45,NA,NA,NA
"매도가능금융자산의증가",37,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,3,75,115
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,15,6,5,4,44
"무형자산의증가",36,21,9,2,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,5,NA,NA,2
"기타투자활동으로인한현금흐름",0,0,0,NA,0,NA
"재무활동으로인한현금흐름",-19,15,-36,-9,18,-20
"재무활동으로인한현금유입액",106,266,5,2,21,14
"사채의증가",NA,100,NA,NA,NA,NA
"차입금의증가",106,166,5,2,21,14
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",126,251,34,11,3,34
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",101,206,22,NA,NA,33
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",25,32,12,1,1,1
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,13,NA,10,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,-7,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0,0,0
"현금및현금성자산의증가",-1,103,9,13,-23,-43
"기초현금및현금성자산",25,24,127,136,149,126
"기말현금및현금성자산",24,127,136,149,126,83
