"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",13,27,6,-1,-4,2
"법인세비용",2,4,1,-1,-1,0
"계속영업이익",11,23,5,-1,-4,2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11,23,5,-1,-4,2
"지배주주순이익",11,23,5,-1,-4,2
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",475,486,483,464,449,454
"유동자산",374,386,390,344,337,357
"재고자산",22,21,20,23,22,28
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",253,205,339,292,264,265
"매출채권및기타유동채권",20,26,23,24,13,13
"당기법인세자산",NA,NA,NA,NA,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,2,1,1
"현금및현금성자산",78,134,6,3,36,50
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",101,99,93,120,112,97
"유형자산",85,84,84,84,83,83
"무형자산",7,6,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,5,4,28,26,11
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",5,4,2,5,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",42,32,28,33,24,25
"유동부채",34,23,20,24,21,21
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,1,NA,2,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",31,21,17,23,19,21
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,0,NA
"당기법인세부채",3,2,0,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,1,1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,9,9,9,3,4
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",8,9,9,9,3,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",433,454,455,431,425,429
"지배기업주주지분",433,454,455,431,425,429
"자본금",30,30,30,30,30,30
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",103,103,103,103,103,103
"기타자본",-16,-16,-16,-30,-33,-33
"기타포괄손익누계액",35,35,30,22,25,27
"이익잉여금(결손금)",281,302,307,307,301,302
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-12,14,6,-2,5,-5
"당기순손익",11,23,5,-1,-4,2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",9,10,2,0,5,1
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,1,1,-1,1,0
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,4
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,4,7,2,2,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,1,0,2
"영업활동으로인한자산부채변동(운전자본변동)",-30,-15,-1,-1,3,-1
"자산의감소(증가)",-12,-4,5,-7,8,-4
"부채의증가(감소)",5,-10,-5,6,-5,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-23,0,-2,0,0,NA
"*영업에서창출된현금흐름",-15,13,0,-4,2,-2
"기타영업활동으로인한현금흐름",3,0,6,2,3,-3
"이자수입",5,4,7,1,4,0
"이자지급(-)",0,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,-3
"법인세환입",NA,NA,NA,1,-1,NA
"법인세납부(-)",-2,-4,-1,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",65,49,-132,15,31,18
"투자활동으로인한현금유입액",66,50,4,49,396,86
"유동금융자산의감소",65,48,NA,47,396,60
"장기금융상품의감소",NA,NA,NA,NA,NA,25
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,2,-1,1
"무형자산의감소",NA,2,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA,NA,NA,0
"(투자활동으로인한현금유출액)",1,0,136,34,364,67
"유동금융자산의증가",NA,NA,134,NA,397,32
"장기금융상품의증가",NA,NA,NA,NA,NA,35
"매도가능금융자산의증가",NA,0,NA,33,-33,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,0,2,1,0,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,-3,-1,-16,-3,0
"재무활동으로인한현금유입액",NA,NA,1,NA,2,-2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,1,NA,2,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA,16,2,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,1,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,15,3,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-3,NA,-3,3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",5,-5,0,0,0,0
"현금및현금성자산의증가",56,56,-127,-4,34,14
"기초현금및현금성자산",22,78,134,6,3,36
"기말현금및현금성자산",78,134,6,3,36,50
