"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,5,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",35,11,283,3,13,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,3,4,0,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",23,0,276,NA,2,0
"기타대손상각비",0,0,0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,2,0,NA,NA
"지분법손익",NA,2,2,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",352,654,291,176,34,11
"법인세비용",37,117,156,33,5,11
"계속영업이익",315,538,135,143,28,0
"중단영업이익",-6,NA,NA,NA,0,NA
"당기순이익",309,538,135,143,28,0
"지배주주순이익",117,225,-112,60,17,4
"비지배주주순이익",192,312,246,84,11,-5
"자산",7747,8000,7996,8074,7795,7914
"유동자산",5125,5292,5142,5278,4871,4968
"재고자산",1034,1232,1194,1270,1303,1189
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1361,1622,1491,1262,1429,1495
"매출채권및기타유동채권",1259,1379,959,1314,879,817
"당기법인세자산",0,4,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,33,32,43,34,37
"현금및현금성자산",1439,1023,1466,1308,1226,1429
"매각예정비유동자산및처분자산집단",NA,NA,NA,80,NA,NA
"비유동자산",2622,2708,2854,2796,2924,2946
"유형자산",774,923,1293,1364,1464,1477
"무형자산",1121,1031,702,691,674,658
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",314,152,169,168,167,166
"장기금융자산",371,559,649,536,583,607
"관계기업등지분관련투자자산",15,17,1,NA,NA,NA
"장기매출채권및기타비유동채권",22,26,34,36,35,37
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,0,6,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2014,1888,1832,1923,1673,1668
"유동부채",1414,1681,902,1014,757,754
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",685,687,280,284,287,279
"유동성장기부채",22,370,NA,NA,NA,2
"유동금융부채",NA,NA,13,14,15,16
"매입채무및기타유동채무",554,484,482,579,352,379
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",19,19,15,16,15,12
"당기법인세부채",65,97,89,86,55,36
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",70,25,23,34,33,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,1,NA,NA
"비유동부채",600,207,930,910,915,914
"사채",22,NA,NA,NA,NA,NA
"장기차입금",370,NA,723,723,726,726
"비유동금융부채",NA,23,15,11,15,14
"장기매입채무및기타비유동채무",13,16,18,18,18,19
"비유동종업원급여충당부채",1,5,14,9,13,14
"기타장기충당부채",12,12,12,11,11,12
"이연법인세부채",183,152,142,132,128,120
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,6,5,4,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5733,6112,6163,6151,6122,6246
"지배기업주주지분",1994,2209,2099,2152,2146,2177
"자본금",52,52,52,52,52,52
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",523,541,560,584,604,632
"기타자본",-140,-141,-142,-142,-199,-199
"기타포괄손익누계액",4,-10,-3,-19,-3,-5
"이익잉여금(결손금)",1555,1767,1633,1678,1692,1697
"비지배주주지분",3740,3902,4064,3999,3976,4069
"영업활동으로인한현금흐름",335,321,1017,-209,345,254
"당기순손익",309,538,135,143,28,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",295,440,770,153,108,97
"퇴직급여",1,10,NA,4,4,4
"종업원급여",0,1,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",53,76,84,26,27,29
"무형자산상각비",85,135,129,30,31,31
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,4,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,3,NA,0,NA,NA
"종속기업관련손실",NA,NA,NA,3,10,NA
"관계기업관련손익",NA,NA,NA,0,NA,NA
"(현금유입이없는수익등차감)",181,118,136,77,-25,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,5,2,NA,NA,NA
"종속회사관련이익",123,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-456,380,-397,208,193
"자산의감소(증가)",-33,-186,411,-411,333,179
"부채의증가(감소)",-47,-270,-30,15,-125,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",343,404,1149,-177,369,286
"기타영업활동으로인한현금흐름",-8,-83,-132,-32,-24,-31
"이자수입",26,44,65,20,12,9
"이자지급(-)",-3,-26,-29,-6,-5,-3
"배당금수입",26,11,9,0,6,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-58,-111,-176,-47,-36,-38
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1242,-588,-333,87,-262,-158
"투자활동으로인한현금유입액",576,657,1489,501,954,305
"유동금융자산의감소",347,638,1455,464,890,304
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",224,5,5,37,62,NA
"유형자산의감소",1,4,3,1,0,1
"무형자산의감소",NA,7,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,25,0,1,NA
"(투자활동으로인한현금유출액)",1818,1245,1822,414,1216,463
"유동금융자산의증가",636,1068,1361,314,1081,397
"장기금융상품의증가",NA,1,0,NA,NA,0
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",31,51,1,0,0,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",997,NA,NA,NA,1,NA
"유형자산의증가",49,68,376,84,119,49
"무형자산의증가",61,49,66,17,15,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,17,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",840,-148,-238,-36,-167,115
"재무활동으로인한현금유입액",1093,18,1068,7,18,133
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1092,18,1068,7,14,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,1,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,4,NA
"자본구성항목의증가",0,NA,NA,NA,NA,129
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",172,96,1218,42,96,18
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",136,38,1121,3,7,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,55,3,5,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",9,NA,43,37,85,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",27,58,NA,NA,NA,5
"기타재무활동으로인한현금흐름",-80,-70,-89,NA,-88,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-9,9,NA
"연결범위변동으로인한현금의증가",603,NA,NA,NA,NA,NA
"환율변동효과",-14,-2,-2,9,-8,-8
"현금및현금성자산의증가",522,-417,444,-158,-82,203
"기초현금및현금성자산",918,1439,1023,1466,1308,1226
"기말현금및현금성자산",1439,1023,1466,1308,1226,1429
