"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동자산",233,805,498,529,494,577
"현금및현금성자산",3862,3966,6471,5715,3436,3907
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",32649,35847,43306,44130,46521,46958
"유형자산",16166,18133,20360,20887,21649,22134
"무형자산",13928,15450,17873,18382,20156,20032
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",271,452,422,394,381,380
"장기금융자산",557,104,78,68,67,65
"관계기업등지분관련투자자산",555,524,566,559,580,594
"장기매출채권및기타비유동채권",875,783,802,793,684,667
"이연법인세자산",173,211,374,297,382,497
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",124,190,2831,2750,2621,2589
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",16967,16819,22566,21930,20897,20609
"유동부채",12454,13589,17712,16860,16022,15582
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",710,2108,2876,2719,3584,2962
"유동성장기부채",2650,1635,1036,36,36,36
"유동금융부채",120,23,787,848,826,812
"매입채무및기타유동채무",6893,7250,9828,10386,8877,8833
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,36,41,191,24,35
"당기법인세부채",1566,1926,2008,1756,1570,1754
"계약부채",NA,270,783,763,831,833
"반품(환불)부채",102,167,175,NA,153,236
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",413,173,178,160,122,80
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4513,3230,4854,5070,4875,5027
"사채",2497,999,300,300,300,300
"장기차입금",183,71,36,207,219,236
"비유동금융부채",117,239,2204,2092,1898,1886
"장기매입채무및기타비유동채무",84,73,207,154,63,60
"비유동종업원급여충당부채",539,615,1012,1102,1232,1349
"기타장기충당부채",15,28,37,37,36,40
"이연법인세부채",1075,1200,955,1075,1027,1062
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,NA,100,103,98,93
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",30818,35940,42371,43493,45301,47569
"지배기업주주지분",29962,35121,41467,42551,44436,46660
"자본금",886,886,886,886,886,886
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",973,973,973,973,973,973
"기타자본",-1010,-1156,-1174,-1173,-1103,-1102
"기타포괄손익누계액",-1328,-1216,-966,-340,-523,-572
"이익잉여금(결손금)",30441,35634,41749,42206,44203,46475
"비지배주주지분",855,820,904,941,865,909
"영업활동으로인한현금흐름",7355,8171,11396,1297,1664,2693
"당기순손익",6183,6923,7882,2342,2046,2317
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4742,5301,6792,1777,1533,1703
"퇴직급여",485,440,464,135,128,131
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1271,1357,2239,593,571,592
"무형자산상각비",193,218,271,67,71,72
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,NA,5,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,13,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",74,95,273,88,73,18
"금융부채관련이익",NA,5,14,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",13,NA,69,26,22,13
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1079,-1544,157,-1816,-787,-532
"자산의감소(증가)",-750,-1005,-412,-504,-873,-854
"부채의증가(감소)",-328,-538,569,-1312,86,322
"정부보조금등의변동",-2,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",9772,10585,14558,2215,2718,3470
"기타영업활동으로인한현금흐름",-2418,-2414,-3161,-919,-1055,-778
"이자수입",39,46,76,25,7,8
"이자지급(-)",-144,-116,-102,-28,-22,-18
"배당금수입",35,25,29,33,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2349,-2368,-3164,-949,-1041,-767
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3338,-4303,-4614,-790,-2641,-1388
"투자활동으로인한현금유입액",286,410,1840,606,290,49
"유동금융자산의감소",100,70,151,545,198,2
"장기금융상품의감소",0,5,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,6,8,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",23,33,127,21,19,7
"무형자산의감소",0,1,5,2,9,17
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",13,NA,3,NA,48,NA
"기타투자활동으로인한현금유입액",150,300,1549,32,17,23
"(투자활동으로인한현금유출액)",3624,4713,6454,1396,2931,1437
"유동금융자산의증가",NA,50,703,213,8,198
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",406,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,2,NA,9,-9,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2842,3563,3261,1127,981,1200
"무형자산의증가",66,78,90,47,26,29
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",310,1019,2400,0,1926,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3511,-3780,-4294,-1319,-1301,-817
"재무활동으로인한현금유입액",932,3258,3017,1011,1042,-41
"사채의증가",NA,NA,300,NA,NA,NA
"차입금의증가",932,3258,2717,1011,1042,-41
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3104,5421,5725,2329,379,776
"사채의감소",NA,61,NA,NA,NA,1000
"차입금의감소",965,2552,3234,1069,153,535
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1850,2688,1636,1009,9,-991
"기타금융부채의감소",0,1,803,251,217,232
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",6,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",283,119,52,NA,NA,NA
"기타재무활동으로인한현금흐름",-1340,-1617,-1586,0,-1964,NA
"영업투자재무활동기타현금흐름",-29,14,23,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,2,-7,56,0,-18
"현금및현금성자산의증가",473,104,2505,-756,-2279,471
"기초현금및현금성자산",3389,3862,3966,6471,5715,3436
"기말현금및현금성자산",3862,3966,6471,5715,3436,3907
