"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",1,0,19,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",44,108,198,10,1,50
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,4,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",21,79,170,NA,NA,45
"기타대손상각비",NA,12,2,3,-2,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",204,164,-226,-23,70,1
"법인세비용",6,37,-92,-11,7,-8
"계속영업이익",198,127,-134,-12,62,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",198,127,-134,-12,62,9
"지배주주순이익",198,127,-134,-12,62,9
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",5639,5647,6127,6139,6196,6233
"유동자산",2050,2105,2334,2322,2357,2447
"재고자산",600,532,697,748,848,908
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,17,11,11,6,6
"매출채권및기타유동채권",1039,780,694,654,665,664
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,14,10,7,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,16,18,19,15,21
"현금및현금성자산",399,759,900,880,816,845
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3588,3542,3794,3817,3839,3786
"유형자산",2283,2275,2595,2606,2623,2594
"무형자산",991,882,696,690,682,645
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",139,119,135,151,153,166
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,28,25,13,13,12
"이연법인세자산",155,201,323,334,340,336
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,13,11,11,11,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2796,2878,3598,3628,3635,3631
"유동부채",1574,1629,2118,2054,2016,1870
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",374,584,744,759,774,639
"유동성장기부채",480,360,330,310,310,316
"유동금융부채",0,4,39,19,15,5
"매입채무및기타유동채무",666,632,842,835,803,825
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,95,65,45,26
"당기법인세부채",37,4,14,10,11,2
"계약부채",NA,7,7,7,7,8
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,38,49,50,50,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1221,1249,1480,1573,1620,1761
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",450,360,230,235,220,370
"비유동금융부채",0,NA,322,359,359,347
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",633,734,859,887,896,905
"기타장기충당부채",138,156,69,92,146,139
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2843,2768,2529,2511,2560,2602
"지배기업주주지분",2843,2768,2529,2511,2560,2602
"자본금",196,216,227,238,238,238
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2389,2389,2389,2096,2096,2096
"기타자본",-2,-2,-3,-4,-4,-3
"기타포괄손익누계액",-7,-8,-35,-37,-36,-27
"이익잉여금(결손금)",266,174,-49,217,266,299
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",737,666,414,50,-5,77
"당기순손익",198,127,-134,-12,62,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",384,550,781,128,110,146
"퇴직급여",126,126,130,35,35,12
"종업원급여",NA,21,14,1,1,7
"주식보상비",NA,NA,NA,0,0,0
"감가상각비",148,153,188,49,48,48
"무형자산상각비",37,83,91,21,21,21
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,2,3,-2,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,13,119,15,-3,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,92,11,-7,8
"영업활동으로인한자산부채변동(운전자본변동)",263,118,-69,-39,-164,-56
"자산의감소(증가)",346,326,-194,-8,-105,-111
"부채의증가(감소)",-82,-207,125,-31,-60,55
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",838,782,458,62,11,89
"기타영업활동으로인한현금흐름",-100,-116,-45,-12,-16,-12
"이자수입",1,1,2,0,0,0
"이자지급(-)",-37,-36,-33,-7,-8,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-64,-81,-14,-5,-9,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-479,-226,-140,-60,-47,-35
"투자활동으로인한현금유입액",108,23,144,5,5,1
"유동금융자산의감소",12,10,106,0,5,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",70,0,0,1,NA,NA
"무형자산의감소",9,4,20,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,9,17,4,0,0
"(투자활동으로인한현금유출액)",586,249,284,65,52,36
"유동금융자산의증가",120,25,81,19,1,1
"장기금융상품의증가",2,2,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",167,151,121,30,40,18
"무형자산의증가",281,57,73,15,12,16
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,14,8,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,-79,-135,-12,-11,-11
"재무활동으로인한현금유입액",313,1596,1836,359,674,839
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",313,1596,1836,359,674,839
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",314,1597,1885,371,685,850
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",289,1116,1476,274,659,824
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",24,480,360,85,15,15
"기타금융부채의감소",NA,NA,48,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,1,1,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,12,11,11
"기타재무활동으로인한현금흐름",-54,-78,-86,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,2,3,-1,-2
"현금및현금성자산의증가",200,360,140,-20,-64,29
"기초현금및현금성자산",199,399,759,900,880,816
"기말현금및현금성자산",399,759,900,880,816,845
