"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융상품의감소",4,25,NA,NA,0,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",63,29,24,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,10,NA
"유형자산의감소",61,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",111,155,NA,NA,NA,41
"기타투자활동으로인한현금유입액",127,78,1301,159,375,244
"(투자활동으로인한현금유출액)",7324,5896,8384,2685,3233,2889
"유동금융자산의증가",7073,5748,7015,2513,2561,2590
"장기금융상품의증가",6,3,5,1,1,1
"매도가능금융자산의증가",49,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",44,NA,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,19,NA,207,NA
"유형자산의증가",10,10,61,4,5,3
"무형자산의증가",12,0,0,0,78,47
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",129,134,1280,166,381,248
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2326,-526,924,733,-151,-1530
"재무활동으로인한현금유입액",5767,3238,3524,1105,389,719
"사채의증가",914,972,1879,936,NA,NA
"차입금의증가",4656,2260,1635,154,388,717
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",197,6,9,1,0,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,14,NA,NA
"(재무활동으로인한현금유출액)",3190,3514,2346,313,432,2169
"사채의감소",792,745,1075,NA,NA,410
"차입금의감소",2190,2754,1064,274,410,1695
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",208,14,207,39,22,64
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-251,-251,-254,-60,-108,-80
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,11,11,NA,NA,2
"환율변동효과",-20,7,3,13,-3,-4
"현금및현금성자산의증가",314,-734,874,1447,-327,1033
"기초현금및현금성자산",1981,2295,1561,2434,3881,3554
"기말현금및현금성자산",2295,1561,2434,3881,3554,4587
