"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",NA,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-48,-37,-59,-6,-14,-10
"법인세비용",NA,0,1,0,0,0
"계속영업이익",-48,-38,-60,-7,-14,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-48,-38,-60,-7,-14,-10
"지배주주순이익",-48,-38,-59,-8,-13,-10
"비지배주주순이익",0,0,0,1,-1,0
"자산",62,40,264,259,251,262
"유동자산",49,36,249,244,238,242
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,NA,201,151,152,151
"매출채권및기타유동채권",1,1,6,4,2,1
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,1,1,1,1
"현금및현금성자산",47,35,42,88,83,88
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",14,3,15,14,14,20
"유형자산",1,1,12,11,11,9
"무형자산",0,0,0,0,0,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,1,1,1,1,8
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,2,2,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",173,185,23,24,30,51
"유동부채",78,177,11,12,18,41
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",7,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",64,170,3,3,3,3
"매입채무및기타유동채무",3,2,3,4,4,5
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,5,5,5,5,5
"당기법인세부채",0,0,0,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,0,0,6,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",95,8,12,12,12,11
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",92,4,6,5,5,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,3,6,6,7,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",-111,-145,241,235,221,211
"지배기업주주지분",-112,-146,241,233,221,211
"자본금",1,11,26,26,26,26
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",0,3,430,430,431,431
"기타자본",0,-9,-3,-3,-4,-4
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",-113,-151,-212,-219,-233,-243
"비지배주주지분",1,1,0,1,1,1
"영업활동으로인한현금흐름",-23,-15,-58,-3,-5,13
"당기순손익",-48,-38,-60,-7,-14,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",36,28,9,2,3,3
"퇴직급여",2,1,2,1,0,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,1,1,0,0,0
"감가상각비",0,0,2,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",8,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,2,2,1,2,1
"금융부채관련이익",10,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-4,-5,2,8,21
"자산의감소(증가)",0,0,-5,2,2,0
"부채의증가(감소)",-2,-4,-1,1,6,21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-23,-16,-58,-3,-5,12
"기타영업활동으로인한현금흐름",0,0,0,0,0,0
"이자수입",0,0,0,0,0,1
"이자지급(-)",0,0,NA,NA,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",0,NA,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,10,-203,50,0,-6
"투자활동으로인한현금유입액",NA,11,2,51,0,2
"유동금융자산의감소",NA,NA,NA,51,NA,2
"장기금융상품의감소",NA,NA,0,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,2,NA,0,NA
"(투자활동으로인한현금유출액)",2,0,205,1,0,8
"유동금융자산의증가",NA,NA,200,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,0,0,5
"매도가능금융자산의증가",NA,NA,NA,NA,NA,2
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,0,3,0,0,0
"무형자산의증가",0,NA,0,0,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,2,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",5,-7,268,-1,0,-1
"재무활동으로인한현금유입액",9,0,270,NA,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",4,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",5,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,270,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",0,0,0,NA,0,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,7,2,1,0,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4,7,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-19,-12,7,46,-6,6
"기초현금및현금성자산",66,47,35,42,88,83
"기말현금및현금성자산",47,35,42,88,83,88
