"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",96,96,125,125,126,126
"장기금융자산",22,10,14,24,25,27
"관계기업등지분관련투자자산",96,40,35,12,11,11
"장기매출채권및기타비유동채권",17,70,40,47,48,37
"이연법인세자산",13,28,20,30,19,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,61,60,57,79
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2291,2124,2399,2358,2388,2222
"유동부채",1765,1650,1926,1848,1770,1661
"단기사채",267,168,281,291,301,36
"단기차입금",520,598,689,697,678,861
"유동성장기부채",105,185,126,151,161,224
"유동금융부채",NA,1,39,34,33,31
"매입채무및기타유동채무",694,648,754,586,564,471
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,0,7,5,4,4
"당기법인세부채",8,16,1,2,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",171,34,29,82,27,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",527,474,473,510,619,561
"사채",20,14,50,NA,150,150
"장기차입금",451,391,334,412,372,327
"비유동금융부채",NA,NA,32,32,29,NA
"장기매입채무및기타비유동채무",9,8,6,6,6,19
"비유동종업원급여충당부채",47,61,51,54,56,59
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,6,6,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1139,1226,1217,1179,1142,1205
"지배기업주주지분",1063,1117,1094,1040,1007,1081
"자본금",121,125,125,125,125,139
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",589,630,618,616,614,718
"기타자본",-37,-37,-67,-69,-80,-80
"기타포괄손익누계액",21,17,189,174,190,186
"이익잉여금(결손금)",369,383,230,193,158,118
"비지배주주지분",76,109,123,139,134,124
"영업활동으로인한현금흐름",3,-60,61,-138,31,20
"당기순손익",5,15,-162,-48,-38,-49
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",228,265,309,62,94,72
"퇴직급여",25,23,25,6,6,6
"종업원급여",3,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",85,98,129,34,30,31
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,2,0,NA,NA,NA
"사채상환손실",NA,5,18,NA,NA,NA
"투자자산평가손실",NA,NA,0,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,22,21,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,25,25,22,-5,2
"금융부채관련이익",NA,0,0,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,4,3,1,-1,NA
"종속회사관련이익",1,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-141,-247,41,-112,-14,17
"자산의감소(증가)",-367,44,-183,52,34,83
"부채의증가(감소)",226,-291,224,-164,-48,-66
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",84,8,163,-120,47,39
"기타영업활동으로인한현금흐름",-80,-68,-102,-18,-16,-18
"이자수입",4,1,2,1,1,1
"이자지급(-)",-46,-48,-88,-18,-16,-20
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,-22,-16,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-474,-40,-96,-31,20,133
"투자활동으로인한현금유입액",191,225,43,60,12,167
"유동금융자산의감소",144,34,25,38,3,51
"장기금융상품의감소",10,14,NA,NA,NA,NA
"매도가능금융자산의감소",NA,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,20,NA,NA,NA,NA
"유형자산의감소",17,143,7,22,3,69
"무형자산의감소",NA,NA,NA,0,6,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금유입액",18,14,9,NA,0,47
"(투자활동으로인한현금유출액)",666,265,139,91,-8,35
"유동금융자산의증가",100,33,49,15,-5,5
"장기금융상품의증가",4,14,1,0,1,0
"매도가능금융자산의증가",0,0,2,NA,NA,NA
"만기보유금융자산의증가",NA,0,NA,NA,5,2
"장기대여금의증가",12,9,NA,18,1,-5
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",72,33,14,NA,NA,NA
"유형자산의증가",383,125,71,58,-11,16
"무형자산의증가",0,1,0,1,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",65,NA,1,NA,NA,NA
"기타투자활동으로인한현금유출액",30,49,0,0,1,16
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",602,31,115,-35,27,-87
"재무활동으로인한현금유입액",2058,1077,1183,227,285,496
"사채의증가",300,14,350,0,100,50
"차입금의증가",1179,1062,817,223,185,359
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,0,0,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",576,NA,15,NA,NA,NA
"자기주식의처분",0,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,3,0,87
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1456,1045,1068,262,258,583
"사채의감소",NA,58,188,NA,NA,251
"차입금의감소",1313,883,715,231,213,263
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",140,104,127,28,32,65
"기타금융부채의감소",3,0,8,2,1,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,30,2,11,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-3,2,NA,8,NA,NA
"환율변동효과",-4,0,0,0,0,-10
"현금및현금성자산의증가",124,-67,81,-196,78,56
"기초현금및현금성자산",123,248,180,261,65,143
"기말현금및현금성자산",248,180,261,65,143,199
