"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",8,4,5,-5,20,7
"자산",3675,3683,3972,4153,4261,4408
"유동자산",1631,1599,1268,1271,1208,1233
"재고자산",45,18,17,15,17,11
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",419,692,387,380,363,364
"매출채권및기타유동채권",699,586,415,374,439,477
"당기법인세자산",7,11,1,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",100,38,101,103,103,151
"현금및현금성자산",361,255,347,397,285,230
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2045,2084,2705,2881,3053,3174
"유형자산",671,685,770,758,746,735
"무형자산",58,48,37,35,32,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",588,610,632,632,632,632
"장기금융자산",112,117,79,80,77,76
"관계기업등지분관련투자자산",587,597,1183,1374,1563,1698
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,2,0,0,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",25,25,3,3,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1983,1860,1927,2043,1978,2005
"유동부채",1801,1722,1684,1750,1591,1600
"단기사채",223,240,256,256,208,208
"단기차입금",977,1023,995,1068,1026,1017
"유동성장기부채",54,0,33,33,0,0
"유동금융부채",47,33,38,37,49,49
"매입채무및기타유동채무",460,415,314,304,295,314
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,44,44,2,2
"당기법인세부채",24,4,1,5,8,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,7,3,3,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",182,138,243,293,387,405
"사채",NA,NA,NA,NA,100,NA
"장기차입금",48,33,1,0,0,100
"비유동금융부채",5,1,75,70,66,61
"장기매입채무및기타비유동채무",18,20,19,18,19,19
"비유동종업원급여충당부채",50,25,31,38,29,28
"기타장기충당부채",NA,4,NA,NA,NA,NA
"이연법인세부채",60,55,118,165,172,196
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1693,1822,2045,2110,2283,2403
"지배기업주주지분",1615,1717,1938,1990,2136,2246
"자본금",114,136,136,136,136,136
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",433,510,510,510,510,510
"기타자본",-109,-140,-140,-140,-140,-140
"기타포괄손익누계액",175,77,85,84,121,146
"이익잉여금(결손금)",1002,1134,1346,1399,1509,1593
"비지배주주지분",78,105,107,121,147,157
"영업활동으로인한현금흐름",64,178,118,54,-115,-39
"당기순손익",120,122,217,52,130,91
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",235,209,280,74,56,48
"퇴직급여",30,31,21,6,4,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",58,51,58,12,12,12
"무형자산상각비",10,10,10,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",141,190,332,91,157,111
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,22,22,NA,NA,NA
"자산재평가이익",4,NA,NA,NA,NA,NA
"지분법관련이익",61,86,179,86,144,102
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,100,-13,30,-133,-57
"자산의감소(증가)",3,218,103,39,-66,-79
"부채의증가(감소)",-91,-118,-116,-9,-67,21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",126,241,152,65,-105,-29
"기타영업활동으로인한현금흐름",-62,-63,-34,-11,-10,-10
"이자수입",18,23,25,3,3,2
"이자지급(-)",-56,-48,-60,-13,-12,-11
"배당금수입",4,1,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,NA,NA
"법인세납부(-)",-29,-39,NA,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-117,-319,30,-69,44,-1
"투자활동으로인한현금유입액",157,120,147,31,83,1
"유동금융자산의감소",136,103,112,31,80,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,9,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,14,4,0,NA,NA
"무형자산의감소",6,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,22,0,2,0
"(투자활동으로인한현금유출액)",275,444,123,100,58,2
"유동금융자산의증가",101,349,103,23,33,1
"장기금융상품의증가",55,9,5,0,0,0
"매도가능금융자산의증가",77,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",15,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,77,22,NA
"유형자산의증가",23,81,12,0,1,1
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,5,3,0,2,0
"기타투자활동으로인한현금흐름",NA,6,6,NA,20,NA
"재무활동으로인한현금흐름",61,34,-56,63,-41,-15
"재무활동으로인한현금유입액",554,436,184,109,255,21
"사채의증가",200,133,NA,NA,240,NA
"차입금의증가",354,293,184,109,15,21
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,11,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",491,399,237,43,296,36
"사채의감소",NA,NA,NA,NA,233,-33
"차입금의감소",415,294,212,37,57,30
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",60,80,26,0,NA,33
"기타금융부채의감소",NA,NA,NA,5,6,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,25,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-3,-3,-4,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,1,1,1,-1,-1
"현금및현금성자산의증가",6,-106,92,51,-112,-55
"기초현금및현금성자산",355,361,255,347,397,285
"기말현금및현금성자산",361,255,347,397,285,230
