"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,4,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,7,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,6,142,141,140,140
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,133,NA,131,130
"비유동금융부채",NA,NA,2,1,1,1
"장기매입채무및기타비유동채무",1,1,0,132,NA,0
"비유동종업원급여충당부채",4,4,7,8,8,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,2,NA,NA,NA,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",106,244,267,271,302,296
"지배기업주주지분",106,244,266,270,298,292
"자본금",36,52,55,55,58,59
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",88,229,275,286,317,321
"기타자본",NA,0,0,0,0,0
"기타포괄손익누계액",NA,NA,-2,-2,-2,-2
"이익잉여금(결손금)",-17,-38,-64,-70,-76,-86
"비지배주주지분",0,0,1,1,5,4
"영업활동으로인한현금흐름",1,-1,-7,3,1,-11
"당기순손익",-23,-20,-28,-7,-7,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",32,48,50,10,11,8
"퇴직급여",2,1,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,5,8,2,2,2
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,NA,NA,NA
"사채상환손실",NA,NA,2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,10,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,13,28,2,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1,NA,5,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,-1,6,4,0,-8
"자산의감소(증가)",28,33,14,-4,0,-7
"부채의증가(감소)",16,-34,-7,9,0,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",20,14,1,5,3,-10
"기타영업활동으로인한현금흐름",-19,-15,-7,-2,-2,0
"이자수입",0,1,1,0,0,0
"이자지급(-)",-19,-15,-8,-2,-2,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,0,NA,0,0
"법인세납부(-)",0,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-57,-6,11,-31,19,-20
"투자활동으로인한현금유입액",25,9,43,-9,27,22
"유동금융자산의감소",9,5,11,-9,20,18
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,2,32,0,7,4
"(투자활동으로인한현금유출액)",82,14,32,21,8,43
"유동금융자산의증가",2,1,24,20,6,40
"장기금융상품의증가",0,0,1,0,0,0
"매도가능금융자산의증가",30,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",49,13,6,1,2,1
"무형자산의증가",0,NA,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1,0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",54,16,36,10,54,10
"재무활동으로인한현금유입액",102,70,132,11,55,41
"사채의증가",25,10,95,NA,55,41
"차입금의증가",23,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",54,10,37,11,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,50,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",48,54,95,1,1,31
"사채의감소",NA,NA,NA,NA,0,30
"차입금의감소",47,54,61,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,NA,NA,1,1,1
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,32,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-1,10,41,-17,74,-21
"기초현금및현금성자산",10,8,18,58,41,115
"기말현금및현금성자산",8,18,58,41,115,93
