"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타단기충당부채",NA,NA,NA,NA,NA,9
"당기법인세부채",5,9,8,8,6,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,19,26,25,31,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",43,22,56,56,55,53
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",30,10,43,42,41,NA
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",4,5,4,3,3,46
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",6,5,5,5,5,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,2,2,3,4,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",486,648,718,731,743,775
"지배기업주주지분",436,595,663,678,689,721
"자본금",33,33,34,34,34,34
"신종자본증권",NA,100,100,100,100,100
"자본잉여금",360,360,380,380,380,380
"기타자본",-30,-30,-30,-30,-30,-30
"기타포괄손익누계액",0,-6,-6,-5,-5,-5
"이익잉여금(결손금)",73,138,185,199,211,242
"비지배주주지분",50,53,55,54,54,54
"영업활동으로인한현금흐름",64,70,76,10,20,32
"당기순손익",0,63,49,12,12,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",73,26,42,7,10,3
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,1,0,0,0
"감가상각비",6,8,9,2,2,2
"무형자산상각비",7,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,3,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,12,NA,NA,NA
"(현금유입이없는수익등차감)",4,31,12,9,5,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,3,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,18,4,2,7,0
"자산의감소(증가)",13,32,-18,25,1,-4
"부채의증가(감소)",-19,-14,22,-23,7,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",62,75,83,12,24,33
"기타영업활동으로인한현금흐름",2,-6,-7,-3,-4,-2
"이자수입",1,2,7,1,1,1
"이자지급(-)",0,-2,-1,0,0,0
"배당금수입",NA,NA,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-5,-13,-4,-5,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-122,-109,20,-78,-7,-17
"투자활동으로인한현금유입액",62,259,448,107,102,57
"유동금융자산의감소",49,204,437,107,101,52
"장기금융상품의감소",3,0,0,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,3,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,13,9,0,1,1
"관계기업등지분관련투자자산의감소",NA,37,NA,NA,NA,NA
"유형자산의감소",7,1,1,0,NA,3
"무형자산의감소",NA,NA,2,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,0,NA,0
"(투자활동으로인한현금유출액)",184,368,428,185,108,74
"유동금융자산의증가",97,352,378,99,96,64
"장기금융상품의증가",9,0,0,0,0,0
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",2,2,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,10,18,1,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",64,4,32,85,10,9
"무형자산의증가",2,0,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",30,110,3,0,-1,-1
"재무활동으로인한현금유입액",30,110,35,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",30,10,35,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,100,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,32,0,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,30,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,0,1,-1,0
"현금및현금성자산의증가",-30,71,99,-67,11,14
"기초현금및현금성자산",199,169,240,339,272,283
"기말현금및현금성자산",169,240,339,272,283,297
