"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산의감소(증가)",112,63,-308,-235,39,475
"부채의증가(감소)",-17,-1212,36,225,-256,-227
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",664,-448,285,115,-7,451
"기타영업활동으로인한현금흐름",-107,-44,-104,-30,-11,-25
"이자수입",9,7,6,1,1,0
"이자지급(-)",-27,-43,-45,-1,-11,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-89,-9,-65,-30,-1,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-467,120,74,15,-14,-11
"투자활동으로인한현금유입액",3,276,111,24,6,-4
"유동금융자산의감소",NA,NA,89,NA,NA,NA
"장기금융상품의감소",NA,272,2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,9,1,5,0
"무형자산의감소",NA,NA,4,23,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,6,0,1,-5
"(투자활동으로인한현금유출액)",469,155,37,9,20,7
"유동금융자산의증가",37,18,NA,NA,NA,NA
"장기금융상품의증가",295,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",81,81,13,8,4,1
"무형자산의증가",53,5,14,1,8,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,51,10,0,5,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",453,92,-295,-21,-67,-9
"재무활동으로인한현금유입액",469,173,NA,9,596,50
"사채의증가",NA,NA,NA,NA,200,NA
"차입금의증가",467,173,NA,9,396,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",1,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15,77,271,31,652,59
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,176,NA,608,53
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,52,59,22,37,NA
"기타금융부채의감소",NA,NA,35,8,7,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,25,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-4,-25,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-14,-2,-4,8,-9,-2
"현금및현금성자산의증가",529,-282,-44,87,-109,403
"기초현금및현금성자산",98,627,345,300,387,278
"기말현금및현금성자산",627,345,300,387,278,682
