"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",197,487,743,461,549,506
"사채",NA,NA,204,206,NA,NA
"장기차입금",34,298,360,68,336,334
"비유동금융부채",NA,NA,2,5,8,8
"장기매입채무및기타비유동채무",30,26,2,NA,NA,NA
"비유동종업원급여충당부채",20,4,2,7,11,17
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",112,159,173,175,193,148
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,1,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2692,3031,3315,3368,3462,3567
"지배기업주주지분",1647,1876,2017,2058,2123,2181
"자본금",83,83,83,83,83,83
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",531,531,529,529,529,529
"기타자본",-27,-26,-23,-24,-62,-87
"기타포괄손익누계액",271,347,343,324,364,160
"이익잉여금(결손금)",789,940,1084,1145,1209,1495
"비지배주주지분",1045,1155,1298,1310,1340,1386
"영업활동으로인한현금흐름",33,-209,486,172,-186,120
"당기순손익",437,297,339,156,106,124
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",321,328,433,160,83,66
"퇴직급여",13,20,19,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,2,1,1,1
"감가상각비",10,16,39,11,10,13
"무형자산상각비",5,7,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,1,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",0,1,0,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",263,211,212,81,76,90
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",4,47,10,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",99,65,88,20,32,37
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-334,-473,52,-33,-249,40
"자산의감소(증가)",-211,-304,402,-660,-222,-128
"부채의증가(감소)",-122,-169,-351,627,-26,168
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",161,-59,612,202,-136,140
"기타영업활동으로인한현금흐름",-127,-150,-126,-30,-50,-20
"이자수입",5,3,8,2,2,1
"이자지급(-)",-44,-55,-62,-10,-13,-8
"배당금수입",6,5,1,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-95,-103,-72,-22,-38,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",286,-321,-60,-79,-40,361
"투자활동으로인한현금유입액",632,315,82,22,46,346
"유동금융자산의감소",205,211,75,22,33,21
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",254,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,0,4,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,22,1,0,0,0
"무형자산의감소",2,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",3,NA,NA,NA,NA,5
"기타투자활동으로인한현금유입액",165,81,NA,NA,13,320
"(투자활동으로인한현금유출액)",346,635,142,101,85,-15
"유동금융자산의증가",68,145,21,20,77,12
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",159,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",19,66,77,40,4,-43
"관계기업등지분관련투자자산의증가",NA,NA,2,NA,NA,NA
"유형자산의증가",48,394,41,19,5,4
"무형자산의증가",9,0,1,0,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",44,31,NA,22,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-98,509,-186,61,252,-182
"재무활동으로인한현금유입액",429,1339,794,1485,1981,1876
"사채의증가",NA,NA,200,NA,NA,NA
"차입금의증가",379,1339,585,1482,1983,1876
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",1,NA,NA,NA,NA,NA
"유상증자",49,NA,NA,2,-2,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,10,NA,NA,NA
"(재무활동으로인한현금유출액)",478,755,892,1263,1796,2058
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",462,725,844,1250,-994,4270
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,30,28,6,274,224
"기타금융부채의감소",NA,NA,20,6,6,8
"기타부채의감소",0,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,40,26
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,2470,-2470
"기타재무활동으로인한현금흐름",-49,-76,-88,-160,67,NA
"영업투자재무활동기타현금흐름",NA,NA,-4,-1,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,1,-1,0
"현금및현금성자산의증가",221,-21,237,154,27,298
"기초현금및현금성자산",27,247,226,468,622,645
"기말현금및현금성자산",247,226,464,622,645,943
