"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",24,25,0,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,2,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,7,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",31,-46,19,-7,8,-5
"기초현금및현금성자산",49,80,33,52,45,53
"기말현금및현금성자산",80,33,52,45,53,48
