"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",169,128,160,115,131,95
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",169,128,160,115,131,95
"지배주주순이익",141,126,162,102,121,80
"비지배주주순이익",28,2,-2,13,10,16
"자산",2062,2295,2636,2848,3053,3073
"유동자산",945,1128,1330,1434,1629,1567
"재고자산",227,196,275,386,506,345
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",164,292,118,72,128,220
"매출채권및기타유동채권",330,386,614,505,584,503
"당기법인세자산",0,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",21,36,58,123,143,50
"현금및현금성자산",203,218,265,347,269,448
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1117,1168,1306,1414,1424,1506
"유형자산",795,852,944,1038,1046,1124
"무형자산",131,128,131,160,165,168
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",19,18,17,17,17,17
"장기금융자산",95,82,109,99,95,101
"관계기업등지분관련투자자산",38,39,34,35,28,29
"장기매출채권및기타비유동채권",17,14,12,12,21,21
"이연법인세자산",21,33,26,20,21,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,32,33,31,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",459,513,688,819,824,752
"유동부채",323,377,562,689,690,597
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",132,131,226,224,217,256
"유동성장기부채",NA,20,32,34,34,NA
"유동금융부채",NA,NA,2,NA,NA,NA
"매입채무및기타유동채무",156,183,212,288,262,223
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",23,42,33,52,70,83
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,1,57,91,106,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",136,135,126,130,134,155
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",83,66,44,44,41,55
"비유동금융부채",NA,NA,2,NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1,3,3,3
"비유동종업원급여충당부채",44,47,50,58,62,62
"기타장기충당부채",8,21,29,25,28,35
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1603,1782,1948,2029,2229,2321
"지배기업주주지분",1335,1487,1644,1712,1903,1986
"자본금",55,55,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",253,265,263,254,270,272
"기타자본",-114,-114,-114,-114,-68,-68
"기타포괄손익누계액",36,19,35,31,38,39
"이익잉여금(결손금)",1106,1262,1405,1486,1607,1687
"비지배주주지분",268,296,304,317,326,335
"영업활동으로인한현금흐름",257,281,102,210,-39,389
"당기순손익",169,128,160,NA,NA,NA
"법인세비용차감전계속사업이익",NA,NA,NA,151,166,123
"현금유출이없는비용등가산",233,263,297,57,60,82
"퇴직급여",16,18,19,5,7,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",124,138,152,42,37,40
"무형자산상각비",15,14,12,4,4,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",14,-2,5,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,7,9,23,-10,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,1,-1,6
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,-68,-288,37,-259,193
"자산의감소(증가)",-49,-39,-335,-53,-227,331
"부채의증가(감소)",-81,-32,46,91,-31,-137
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",4,3,0,-1,0,-1
"*영업에서창출된현금흐름",267,316,159,222,-23,397
"기타영업활동으로인한현금흐름",-10,-35,-57,-12,-16,-8
"이자수입",1,4,8,1,1,1
"이자지급(-)",-6,-6,NA,-4,0,2
"배당금수입",1,1,NA,NA,0,NA
"배당금지급(-)",NA,NA,-4,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-35,-61,-9,-18,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-188,-307,-123,-99,-106,-225
"투자활동으로인한현금유입액",130,57,188,54,-31,20
"유동금융자산의감소",84,NA,179,44,-43,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,2,0,0,6
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,40,6,1,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,11,NA
"유형자산의감소",23,5,1,9,1,11
"무형자산의감소",1,NA,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,12,NA,NA,0,NA
"(투자활동으로인한현금유출액)",318,364,311,153,74,245
"유동금융자산의증가",NA,133,3,NA,18,92
"장기금융상품의증가",2,2,2,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,4,1,2,3
"기타비유동금융자산의증가",9,2,10,2,0,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,7,5
"유형자산의증가",267,198,263,140,38,132
"무형자산의증가",24,18,28,10,9,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,10,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",30,40,67,-29,61,18
"재무활동으로인한현금유입액",66,53,142,9,58,47
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",66,16,135,9,-11,47
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,67,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,38,7,NA,2,NA
"(재무활동으로인한현금유출액)",37,13,55,17,-3,29
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",37,13,50,14,-1,27
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,3,-2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-20,-20,NA,NA
"영업투자재무활동기타현금흐름",NA,0,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,1,1,0,5,-2
"현금및현금성자산의증가",98,14,47,83,-78,179
"기초현금및현금성자산",105,203,218,265,347,269
"기말현금및현금성자산",203,218,265,347,269,448
