"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5454,4461,1010,981,932,964
"자본금",38,57,57,57,57,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1699,1680,1680,1680,1680,1680
"기타자본",-4,-8,-8,-8,-8,-8
"기타포괄손익누계액",2887,2406,-105,-105,-105,-105
"이익잉여금(결손금)",833,327,-614,-643,-692,-660
"영업활동으로인한현금흐름",-83,-136,-202,52,53,-254
"당기순손익",-14,-507,-923,-29,-49,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",157,511,876,64,63,57
"퇴직급여",28,28,29,7,7,7
"종업원급여",NA,NA,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",106,131,133,33,32,32
"무형자산상각비",6,18,7,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",58,55,15,22,-7,30
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",30,42,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-164,-80,-119,45,34,-307
"자산의감소(증가)",-126,-70,-69,66,-46,-15
"부채의증가(감소)",-38,-10,-51,-21,79,-291
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-80,-131,-182,58,55,-246
"기타영업활동으로인한현금흐름",-3,-5,-20,-6,-2,-8
"이자수입",16,10,3,0,3,-2
"이자지급(-)",-15,-16,-24,-6,-5,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,1,NA,0,0
"법인세납부(-)",-4,NA,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-602,-251,-196,36,18,141
"투자활동으로인한현금유입액",38,632,131,42,150,294
"유동금융자산의감소",30,584,93,NA,150,NA
"장기금융상품의감소",NA,NA,9,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,6,NA,NA,0
"무형자산의감소",NA,39,24,0,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,8,0,42,0,294
"(투자활동으로인한현금유출액)",640,883,327,6,132,154
"유동금융자산의증가",265,420,12,NA,0,NA
"장기금융상품의증가",NA,5,4,NA,NA,NA
"매도가능금융자산의증가",15,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",300,424,308,5,6,5
"무형자산의증가",60,32,0,NA,NA,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,4,1,125,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-132,155,130,-61,-6,102
"재무활동으로인한현금유입액",891,1023,7315,2576,-2120,332
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",891,1023,7315,2576,-2120,332
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1008,868,7185,2637,-2114,230
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",719,688,7105,2619,-2132,204
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",289,175,75,17,17,25
"기타금융부채의감소",NA,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,5,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,0,1,-1,-1
"현금및현금성자산의증가",-819,-232,-268,29,65,-12
"기초현금및현금성자산",1377,558,327,59,88,153
"기말현금및현금성자산",558,327,59,88,153,141
