"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",212,NA,1,1,1,1
"매입채무및기타유동채무",174,147,179,319,248,275
"유동종업원급여충당부채",74,45,43,37,42,44
"기타단기충당부채",26,27,17,18,23,26
"당기법인세부채",81,40,50,19,74,128
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",52,34,28,27,28,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",171,12,60,67,72,77
"사채",148,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,15,1
"장기매입채무및기타비유동채무",11,5,14,14,NA,15
"비유동종업원급여충당부채",12,6,45,52,57,62
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,0,0,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2062,2156,2197,2230,2375,2479
"지배기업주주지분",2062,2156,2197,2230,2375,2479
"자본금",127,127,127,127,127,127
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",479,479,479,479,479,479
"기타자본",-596,-488,-497,-91,-88,-166
"기타포괄손익누계액",-1,-2,-1,0,0,-1
"이익잉여금(결손금)",2052,2039,2089,1715,1857,2040
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",360,456,272,-8,-99,92
"당기순손익",95,493,193,76,143,183
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",515,255,178,57,93,106
"퇴직급여",24,23,19,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",46,46,60,15,14,14
"무형자산상각비",4,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",112,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,4,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",9,19,10,3,-3,NA
"(현금유입이없는수익등차감)",30,42,122,21,-14,4
"금융부채관련이익",NA,NA,NA,NA,NA,0
"사채상환이익",NA,28,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-81,-120,65,-100,-322,-170
"자산의감소(증가)",-145,11,45,-201,-300,-189
"부채의증가(감소)",64,-131,20,101,-22,19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",500,585,313,13,-73,114
"기타영업활동으로인한현금흐름",-139,-129,-42,-21,-26,-22
"이자수입",9,5,2,2,2,0
"이자지급(-)",-3,-2,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-145,-132,-43,-23,-28,-23
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",167,-230,91,-5,-19,-27
"투자활동으로인한현금유입액",291,16,303,NA,0,101
"유동금융자산의감소",275,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",5,0,NA,NA,NA,100
"유형자산의감소",7,5,43,NA,0,1
"무형자산의감소",4,11,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,260,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",123,246,212,5,19,128
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,100
"유형자산의증가",99,242,190,4,16,28
"무형자산의증가",24,3,3,0,3,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,19,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-452,-711,-130,149,-215,-85
"재무활동으로인한현금유입액",NA,410,100,200,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,410,100,200,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",344,994,104,0,215,85
"사채의감소",NA,331,NA,NA,NA,NA
"차입금의감소",NA,410,100,NA,200,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",344,253,3,NA,15,85
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-108,-126,-126,-50,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-27,-2,-4,9,-6,-1
"현금및현금성자산의증가",48,-486,230,146,-339,-21
"기초현금및현금성자산",686,735,249,478,624,285
"기말현금및현금성자산",735,249,478,624,285,264
