"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동부채",2397,3099,3576,4501,3703,5222
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,0,0,141,141,259
"유동성장기부채",0,NA,NA,NA,0,1
"유동금융부채",98,113,206,208,203,361
"매입채무및기타유동채무",2139,2720,3039,3435,2612,3387
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",51,58,95,249,239,478
"당기법인세부채",29,160,171,215,338,390
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",80,47,65,252,170,345
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2095,1186,363,444,454,2400
"사채",811,406,NA,NA,NA,339
"장기차입금",1047,505,6,7,6,1100
"비유동금융부채",56,38,11,46,42,73
"장기매입채무및기타비유동채무",7,20,7,7,7,10
"비유동종업원급여충당부채",33,47,32,37,50,182
"기타장기충당부채",141,171,306,347,349,697
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3226,3676,4578,5055,5419,7904
"자본금",759,759,759,759,759,1165
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",363,363,363,363,363,2006
"기타자본",0,0,0,0,0,-1
"기타포괄손익누계액",32,-2,-2,-2,0,0
"이익잉여금(결손금)",2071,2557,3459,3935,4297,4734
"영업활동으로인한현금흐름",583,871,1263,614,293,-124
"당기순손익",646,645,951,537,362,436
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",827,648,1227,505,360,415
"퇴직급여",23,24,29,8,8,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,4,50,18,20,25
"무형자산상각비",3,3,4,1,1,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",96,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",48,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",245,119,326,26,29,42
"금융부채관련이익",92,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-511,-277,-417,-335,-347,-819
"자산의감소(증가)",89,-655,-206,-675,611,-109
"부채의증가(감소)",-600,378,-210,340,-958,-711
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",717,898,1435,681,346,-10
"기타영업활동으로인한현금흐름",-134,-27,-172,-67,-53,-113
"이자수입",114,66,88,10,56,15
"이자지급(-)",-55,-43,-28,0,0,-13
"배당금수입",2,3,2,NA,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-195,-52,-234,-76,-111,-116
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1009,65,-435,-68,516,1114
"투자활동으로인한현금유입액",2304,769,1156,487,1168,1518
"유동금융자산의감소",2229,613,1155,455,1111,401
"장기금융상품의감소",0,NA,NA,NA,NA,0
"매도가능금융자산의감소",70,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,133,NA,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,0
"유형자산의감소",NA,23,NA,1,NA,NA
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,NA,1,NA,22,-13
"기타투자활동으로인한현금유입액",NA,NA,NA,31,35,1130
"(투자활동으로인한현금유출액)",1294,704,1591,555,652,404
"유동금융자산의증가",927,606,1397,507,566,146
"장기금융상품의증가",48,49,0,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",274,38,176,15,53,184
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,0,1,5
"유형자산의증가",2,5,7,7,1,9
"무형자산의증가",1,5,11,0,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,NA,25,28,61
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-941,-990,123,-95,-24
"재무활동으로인한현금유입액",106,106,141,141,NA,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",106,106,141,141,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,0
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",106,1046,1093,17,35,24
"사채의감소",NA,406,406,NA,NA,NA
"차입금의감소",106,640,639,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,0,0,NA,0,1
"기타금융부채의감소",NA,NA,48,17,34,23
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,1
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-38,NA,-61,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,1,1
"현금및현금성자산의증가",1592,-5,-162,669,714,968
"기초현금및현금성자산",1714,3307,3302,3140,3809,4523
"기말현금및현금성자산",3307,3302,3140,3809,4523,5491
