"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융부채",NA,NA,12,13,NA,14
"매입채무및기타유동채무",456,449,653,569,374,532
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",20,16,14,14,14,13
"당기법인세부채",5,15,18,16,2,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",552,524,646,635,687,596
"사채",85,NA,149,149,150,80
"장기차입금",194,229,199,181,241,210
"비유동금융부채",0,0,17,16,15,13
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",236,257,244,249,252,261
"기타장기충당부채",23,23,20,24,15,16
"이연법인세부채",3,1,2,2,1,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",10,14,14,13,13,13
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",863,955,1082,1102,1044,1049
"지배기업주주지분",847,937,1061,1080,1022,1026
"자본금",66,66,66,66,66,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",206,206,206,206,206,206
"기타자본",-2,-12,-26,-32,-32,-32
"기타포괄손익누계액",-38,-24,15,29,17,10
"이익잉여금(결손금)",616,701,800,811,765,776
"비지배주주지분",15,18,21,22,22,23
"영업활동으로인한현금흐름",181,186,265,-52,-20,147
"당기순손익",94,117,100,27,-45,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",278,270,320,73,64,77
"퇴직급여",50,45,49,12,12,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",140,135,155,40,41,40
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,3,0
"(현금유입이없는수익등차감)",3,6,14,6,-2,0
"금융부채관련이익",NA,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-93,-126,-37,-124,-17,82
"자산의감소(증가)",-130,-33,-174,9,175,-89
"부채의증가(감소)",37,-93,137,-134,-192,171
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",276,255,370,-30,4,170
"기타영업활동으로인한현금흐름",-95,-70,-105,-21,-24,-23
"이자수입",2,4,3,0,1,1
"이자지급(-)",-50,-57,-52,-14,-15,-13
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-47,-17,-55,-8,-11,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-265,-234,-161,-24,-133,-8
"투자활동으로인한현금유입액",32,81,96,31,0,17
"유동금융자산의감소",18,50,60,30,NA,6
"장기금융상품의감소",NA,NA,30,NA,NA,7
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,26,3,0,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,4,3,1,0,2
"(투자활동으로인한현금유출액)",296,315,257,55,134,25
"유동금융자산의증가",131,41,60,33,0,0
"장기금융상품의증가",3,4,4,0,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,17,3,NA,NA,0
"유형자산의증가",160,252,162,22,133,24
"무형자산의증가",1,2,27,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",105,44,-76,58,108,-72
"재무활동으로인한현금유입액",508,396,523,141,208,115
"사채의증가",NA,NA,149,NA,NA,NA
"차입금의증가",325,396,374,141,208,115
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",183,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",403,338,584,68,100,186
"사채의감소",NA,NA,85,NA,NA,NA
"차입금의감소",298,256,378,34,110,157
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",105,73,108,27,-11,27
"기타금융부채의감소",NA,NA,NA,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,10,14,6,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-13,-16,-15,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,3,12,1,-1,-2
"현금및현금성자산의증가",15,-2,40,-17,-46,66
"기초현금및현금성자산",64,80,78,118,101,55
"기말현금및현금성자산",80,78,118,101,55,121
