"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기사채",NA,6,5,NA,5,NA
"단기차입금",7,1,44,47,46,45
"유동성장기부채",NA,38,1,1,1,NA
"유동금융부채",NA,5,73,90,119,23
"매입채무및기타유동채무",24,30,47,7,76,1
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,1,1,2,0,NA
"계약부채",17,15,44,34,NA,56
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,20,151,142,184,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,324
"비유동부채",51,7,15,16,17,10
"사채",38,NA,1,NA,2,NA
"장기차입금",NA,3,2,2,2,2
"비유동금융부채",9,NA,2,4,3,1
"장기매입채무및기타비유동채무",NA,NA,0,NA,NA,NA
"비유동종업원급여충당부채",4,4,6,7,7,4
"기타장기충당부채",NA,NA,3,3,3,3
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",446,467,413,400,356,373
"지배기업주주지분",442,443,392,383,351,361
"자본금",29,29,29,29,29,29
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",500,500,500,500,517,517
"기타자본",-3,-4,-4,-3,1,11
"기타포괄손익누계액",0,8,5,4,4,4
"이익잉여금(결손금)",-83,-89,-137,-146,-200,-200
"비지배주주지분",3,24,21,17,5,12
"영업활동으로인한현금흐름",-92,-27,-7,-63,13,-31
"당기순손익",NA,NA,NA,-13,-66,36
"법인세비용차감전계속사업이익",-28,0,-53,NA,NA,NA
"현금유출이없는비용등가산",45,17,36,NA,31,-64
"퇴직급여",4,2,3,NA,NA,NA
"종업원급여",0,NA,NA,NA,NA,NA
"주식보상비",4,0,1,NA,NA,NA
"감가상각비",6,6,11,NA,NA,NA
"무형자산상각비",1,1,1,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",16,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,2,NA,NA,NA
"(현금유입이없는수익등차감)",23,19,44,50,-50,NA
"금융부채관련이익",NA,NA,30,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-92,-36,62,NA,NA,NA
"자산의감소(증가)",-74,-50,-86,NA,NA,NA
"부채의증가(감소)",-18,14,148,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-98,-37,1,-63,15,-28
"기타영업활동으로인한현금흐름",7,10,-8,-1,-2,-3
"이자수입",5,11,3,0,0,1
"이자지급(-)",0,-1,-5,0,-1,-4
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-1,-5,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-29,32,21,0,-10,-24
"투자활동으로인한현금유입액",116,134,85,1,13,47
"유동금융자산의감소",NA,72,39,NA,2,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,21
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",86,46,10,1,10,-11
"관계기업등지분관련투자자산의감소",NA,6,20,NA,NA,36
"유형자산의감소",8,1,1,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,8,15,NA,0,0
"(투자활동으로인한현금유출액)",145,102,64,1,23,71
"유동금융자산의증가",NA,28,28,0,5,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",69,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",51,18,4,0,6,46
"관계기업등지분관련투자자산의증가",NA,44,3,NA,11,2
"유형자산의증가",13,6,8,0,0,23
"무형자산의증가",1,0,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,6,21,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",4,-3,100,3,25,13
"재무활동으로인한현금유입액",10,7,143,3,30,14
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",10,7,43,3,8,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,100,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,22
"자본구성항목의증가",NA,NA,NA,NA,22,-12
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,10,43,NA,5,1
"사채의감소",NA,NA,40,NA,NA,NA
"차입금의감소",6,10,NA,NA,5,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,0,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-85
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,0
"현금및현금성자산의증가",-116,1,113,-60,28,-128
"기초현금및현금성자산",221,105,106,220,160,188
"기말현금및현금성자산",105,106,220,160,188,60
