"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,170,25,NA,NA
"자산처분(폐기)손실",11,177,497,9,4,6
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,550,156,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",111,70,32,-12,-43,-44
"지분법손익",111,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3743,-2496,-10806,-7098,464,165
"법인세비용",1118,-538,-2628,-265,-36,70
"계속영업이익",2626,-1959,-8179,-6833,500,94
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2626,-1959,-8179,-6833,500,94
"지배주주순이익",2519,-1979,-7853,-6521,598,255
"비지배주주순이익",107,20,-326,-311,-98,-161
"자산",86565,81911,135034,134143,134010,133948
"유동자산",12208,15136,15608,15085,14451,14244
"재고자산",2354,2627,2255,2119,1987,1961
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",706,603,4217,4035,4079,4021
"매출채권및기타유동채권",5283,5165,4228,3524,5132,4977
"당기법인세자산",27,20,39,40,28,31
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",952,2578,2926,2304,724,842
"현금및현금성자산",2886,4143,1942,3063,2500,2412
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",74357,66775,119427,119059,119559,119704
"유형자산",57764,54917,103577,102922,101970,100828
"무형자산",2662,2178,2044,2039,2028,1855
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2571,209,204,203,NA,NA
"장기금융자산",2369,4926,4753,5372,6895,2394
"관계기업등지분관련투자자산",493,962,1131,1119,1078,1031
"장기매출채권및기타비유동채권",1155,1115,2011,1533,1588,7509
"이연법인세자산",1583,2095,4861,5062,5072,5082
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5761,372,846,810,928,1005
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",73565,70979,125951,132041,128405,128387
"유동부채",36443,33693,45584,48952,47979,51847
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4507,1631,9133,17365,20708,25648
"유동성장기부채",16679,11566,13646,6393,12663,5542
"유동금융부채",NA,2345,2091,8395,1358,7836
"매입채무및기타유동채무",9952,11585,12435,12055,10097,9885
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1324,1004,282,657
"당기법인세부채",154,245,59,84,33,32
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5151,6320,6895,3656,2838,2247
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",37122,37286,80367,83089,80426,76539
"사채",7576,9440,4047,3138,2192,1574
"장기차입금",2866,313,511,504,521,144
"비유동금융부채",13577,12398,50781,53537,51074,48169
"장기매입채무및기타비유동채무",3,4,60,60,66,66
"비유동종업원급여충당부채",3999,4728,5324,5513,5574,5756
"기타장기충당부채",1150,1872,8940,9406,9566,9063
"이연법인세부채",1275,820,797,703,734,806
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6676,7712,9908,10229,10699,10963
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12999,10932,9083,2103,5605,5561
"지배기업주주지분",11458,9392,7929,1273,4875,4991
"자본금",10262,10262,11162,11162,11162,11162
"신종자본증권",NA,NA,NA,NA,8833,NA
"자본잉여금",5,49,5860,5859,27,8860
"기타자본",-884,-691,-691,-691,-691,-691
"기타포괄손익누계액",520,435,404,381,377,396
"이익잉여금(결손금)",1555,-662,-8806,-15438,-14832,-14736
"비지배주주지분",1542,1540,1154,829,730,570
"영업활동으로인한현금흐름",7244,7170,5590,-3888,720,1224
"당기순손익",2626,-1959,-8179,-6833,500,94
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",10749,10182,18614,3251,500,1536
"퇴직급여",890,907,974,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5168,5343,10697,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,181,NA,NA,NA
"(현금유입이없는수익등차감)",4922,1309,3364,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,538,2628,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",729,1871,2002,NA,NA,NA
"자산의감소(증가)",-541,-295,333,NA,NA,NA
"부채의증가(감소)",1269,2166,1669,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",9181,8785,9073,-3582,1000,1630
"기타영업활동으로인한현금흐름",-1937,-1615,-3483,-306,-281,-406
"이자수입",68,38,71,13,13,14
"이자지급(-)",-1813,-1471,-3306,-305,-362,-334
"배당금수입",61,71,65,NA,82,-82
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-253,-253,-314,-15,-14,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7210,2231,-8478,224,-3439,-2944
"투자활동으로인한현금유입액",2102,8471,3264,2316,773,-775
"유동금융자산의감소",21,1949,704,136,-17,43
"장기금융상품의감소",2,NA,2,NA,NA,NA
"매도가능금융자산의감소",610,NA,NA,NA,NA,NA
"만기보유금융자산의감소",143,NA,NA,NA,NA,NA
"장기대여금의감소",649,27,213,105,1,46
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,180,0,0,NA
"유형자산의감소",152,44,762,127,29,33
"무형자산의감소",2,1,NA,0,0,7
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,4180,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",523,2270,1404,1948,759,-902
"(투자활동으로인한현금유출액)",9312,6240,11742,2092,4212,2169
"유동금융자산의증가",NA,400,4102,5,2,NA
"장기금융상품의증가",NA,2,23,298,800,839
"매도가능금융자산의증가",251,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",358,16,413,2,1,300
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",404,NA,172,NA,NA,NA
"유형자산의증가",4836,3536,4645,439,1839,563
"무형자산의증가",65,78,84,3,24,-4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3399,2208,2304,1347,1545,472
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-157,-8153,643,4767,2160,1617
"재무활동으로인한현금유입액",14164,13722,16937,8332,6380,5204
"사채의증가",10053,8295,1149,100,10,NA
"차입금의증가",3576,2060,7602,8232,3370,5205
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",435,3000,176,NA,NA,NA
"기타부채의증가",NA,NA,2177,NA,NA,NA
"유상증자",NA,331,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",100,35,5833,NA,3000,0
"(재무활동으로인한현금유출액)",14294,21841,16010,3455,4016,3507
"사채의감소",9085,10396,6083,1185,1261,1119
"차입금의감소",1409,7832,1486,223,7,23
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2711,3201,8440,2046,2747,2365
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,412,NA,NA,NA,NA
"자기주식의취득",50,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1039,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-33,-283,-111,-204,-80
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",75,8,44,18,-4,14
"현금및현금성자산의증가",-48,1256,-2201,1121,-563,-88
"기초현금및현금성자산",2934,2886,4143,1942,3063,2500
"기말현금및현금성자산",2886,4143,1942,3063,2500,2412
