"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",420,301,351,354,292,405
"유형자산",48,41,127,133,128,191
"무형자산",103,56,22,20,14,81
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",55,53,105,101,52,19
"관계기업등지분관련투자자산",109,96,77,80,77,75
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,20
"이연법인세자산",105,55,19,20,20,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",253,289,240,276,249,342
"유동부채",117,223,171,217,194,267
"단기사채",52,112,140,178,130,132
"단기차입금",30,34,10,19,39,81
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,1,1
"매입채무및기타유동채무",24,47,20,19,16,35
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,0,0,0,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,29,1,3,8,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",136,67,69,58,55,75
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",131,63,59,49,48,44
"비유동금융부채",NA,NA,4,3,1,NA
"장기매입채무및기타비유동채무",NA,NA,1,2,2,NA
"비유동종업원급여충당부채",5,3,4,4,4,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,1,1,NA,16
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",295,227,252,260,271,274
"지배기업주주지분",250,174,219,225,241,241
"자본금",301,308,397,397,445,445
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",816,825,874,875,878,878
"기타자본",-46,-46,-46,-46,-46,-60
"기타포괄손익누계액",-9,-24,-49,-45,-46,-47
"이익잉여금(결손금)",-811,-890,-957,-956,-990,-975
"비지배주주지분",46,53,33,35,29,34
"영업활동으로인한현금흐름",-74,10,-25,-9,3,-17
"당기순손익",-397,-123,-91,0,-39,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",382,133,130,15,51,-1
"퇴직급여",3,2,1,0,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,0,NA,NA,NA,NA
"감가상각비",3,3,6,1,2,1
"무형자산상각비",27,0,8,3,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,NA,0,NA,32,-12
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",7,21,19,4,3,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,12,10,9,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,5,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",16,7,NA,7,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,17,-38,-13,-10,-27
"자산의감소(증가)",-30,-33,9,-14,-13,-41
"부채의증가(감소)",-4,50,-47,1,2,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-71,16,-10,-7,-1,-17
"기타영업활동으로인한현금흐름",-3,-6,-16,-2,4,0
"이자수입",0,0,0,0,4,1
"이자지급(-)",-3,-6,-16,-2,0,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,NA,NA
"법인세납부(-)",NA,NA,0,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-6,-148,-23,8,-2
"투자활동으로인한현금유입액",8,8,16,4,35,35
"유동금융자산의감소",4,0,0,0,1,19
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,14,4,35,16
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,8,NA,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1,0,0,0
"(투자활동으로인한현금유출액)",8,15,163,27,27,37
"유동금융자산의증가",2,13,75,27,27,21
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,2
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,-1,1,-1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,13
"유형자산의증가",0,2,86,1,0,2
"무형자산의증가",5,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,0,-1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",66,33,128,30,20,-12
"재무활동으로인한현금유입액",66,72,194,43,21,6
"사채의증가",NA,60,NA,35,NA,0
"차입금의증가",66,NA,182,8,21,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,0,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,12,11,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,39,65,13,1,19
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,39,63,12,1,19
"미지급금의감소",NA,NA,NA,1,-1,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,3
"환율변동효과",0,1,1,0,0,0
"현금및현금성자산의증가",-8,36,-43,-1,31,-29
"기초현금및현금성자산",24,17,53,10,9,39
"기말현금및현금성자산",17,53,10,9,39,11
