"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",2,86,51,6,10,15
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",70,106,292,55,0,3
"기타대손상각비",11,20,7,6,NA,-5
"충당부채전입액",NA,NA,NA,NA,7,NA
"종속기업,공동지배기업및관계기업관련손익",-52,-169,5,-64,-102,-26
"지분법손익",-52,-169,5,-64,-102,-26
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-971,-706,495,1294,-549,680
"법인세비용",-341,-151,-57,529,-65,-23
"계속영업이익",-630,-556,552,765,-484,704
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-630,-556,552,765,-484,704
"지배주주순이익",-630,-556,552,765,-484,826
"비지배주주순이익",NA,NA,NA,NA,NA,-122
"자산",71937,71074,67743,66772,65987,76686
"유동자산",38594,38908,35691,34864,34505,39912
"재고자산",8909,8031,6652,7053,7049,7738
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5768,8647,9290,9172,9178,9188
"매출채권및기타유동채권",13961,18370,15543,15309,13792,16543
"당기법인세자산",209,41,54,58,68,54
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",433,292,288,436,577,571
"현금및현금성자산",9313,3358,3826,2798,3803,5779
"매각예정비유동자산및처분자산집단",NA,168,39,39,39,39
"비유동자산",33343,32167,32052,31908,31482,36775
"유형자산",26003,25695,25610,25553,25346,31593
"무형자산",2437,2132,1702,1639,1604,2157
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",15,46,47,48,48,67
"장기금융자산",741,613,582,582,613,961
"관계기업등지분관련투자자산",3454,3101,3252,3251,3114,1274
"장기매출채권및기타비유동채권",441,440,599,615,559,595
"이연법인세자산",100,137,161,116,101,53
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",153,3,100,105,98,76
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",40536,40705,36825,35115,34840,40586
"유동부채",17279,18628,18614,16982,16830,19600
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",149,520,1280,1039,1836,1452
"유동성장기부채",1828,3048,4949,4555,5460,7099
"유동금융부채",1,10,22,49,40,31
"매입채무및기타유동채무",14605,14443,11591,10634,8989,10434
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",201,263,300,314,291,367
"당기법인세부채",31,8,164,74,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",465,336,308,317,214,218
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23257,22077,18211,18133,18010,20986
"사채",11969,11474,9079,11572,9675,9678
"장기차입금",8582,7752,6216,4736,6766,9425
"비유동금융부채",1,1,72,78,90,85
"장기매입채무및기타비유동채무",44,55,59,61,61,61
"비유동종업원급여충당부채",91,258,187,332,216,331
"기타장기충당부채",1763,1962,2235,478,401,514
"이연법인세부채",806,535,258,752,669,747
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,41,106,125,132,145
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",31401,30369,30918,31657,31147,36100
"지배기업주주지분",31401,30369,30918,31657,31147,31990
"자본금",1360,1360,1360,1360,1360,1360
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5005,5005,5005,5005,5005,5005
"기타자본",-1132,-1132,-1132,-1132,-1132,-1132
"기타포괄손익누계액",101,-67,190,304,282,299
"이익잉여금(결손금)",26067,25204,25495,26120,25632,26458
"비지배주주지분",NA,NA,NA,NA,NA,4110
"영업활동으로인한현금흐름",727,-1133,4442,-569,-400,394
"당기순손익",-630,-556,552,765,-484,704
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3845,4626,4247,1948,729,1118
"퇴직급여",334,234,259,66,66,65
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1981,2040,2076,534,539,847
"무형자산상각비",505,571,536,115,111,104
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,20,7,6,-6,8
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,169,NA,64,102,26
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",336,758,570,1877,-157,736
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",-19,NA,5,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,151,57,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1395,-4078,723,-1226,-680,-589
"자산의감소(증가)",-1622,-3546,3905,-58,1185,-532
"부채의증가(감소)",227,-532,-3179,-1171,-1863,-49
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-4,3,-2,-8
"*영업에서창출된현금흐름",1484,-766,4951,-390,-277,496
"기타영업활동으로인한현금흐름",-757,-368,-509,-179,-122,-103
"이자수입",162,219,229,56,67,57
"이자지급(-)",-496,-639,-658,-159,-126,-162
"배당금수입",43,33,33,NA,30,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,20,NA,NA,NA,NA
"법인세납부(-)",-466,NA,-113,-76,-93,3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2344,-4639,-2488,-453,-423,988
"투자활동으로인한현금유입액",7718,6309,19588,5317,4687,7242
"유동금융자산의감소",7707,5917,19279,5292,4668,5578
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,104,35,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,13,1,17,6,10
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,274,86,7,11,3
"무형자산의감소",NA,NA,18,1,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,170,NA,NA,1651
"(투자활동으로인한현금유출액)",10062,10947,22076,5770,5111,6253
"유동금융자산의증가",6558,6993,18499,5192,4668,4451
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,45,17,NA,NA,NA
"기타비유동금융자산의증가",NA,1800,1400,9,5,32
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,1046
"유형자산의증가",3081,1740,1784,493,331,692
"무형자산의증가",420,369,375,76,75,64
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,NA,32,-32
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3112,-209,-1521,5,1840,626
"재무활동으로인한현금유입액",6150,2249,4761,2968,3354,2872
"사채의증가",3883,1294,1892,2489,NA,NA
"차입금의증가",2266,955,2864,479,3354,2872
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,5,NA,NA,NA
"(재무활동으로인한현금유출액)",2746,2299,6122,2963,1328,2246
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1122,584,3057,481,64,861
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1624,1715,3053,2476,1259,1376
"기타금융부채의감소",NA,NA,13,6,6,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-292,-159,-159,NA,-186,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",19,NA,NA,NA,NA,NA
"환율변동효과",-193,25,34,-11,-12,-31
"현금및현금성자산의증가",1321,-5956,468,-1028,1005,1977
"기초현금및현금성자산",7993,9313,3358,3826,2798,3803
"기말현금및현금성자산",9313,3358,3826,2798,3803,5779
