"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타단기충당부채",NA,NA,NA,1,1,1
"당기법인세부채",3,13,8,7,6,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,1,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,13,78,93,110,112
"사채",NA,NA,30,30,30,51
"장기차입금",NA,NA,NA,11,30,11
"비유동금융부채",NA,NA,27,25,25,24
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,NA,2,10,10,11
"기타장기충당부채",0,13,20,18,15,15
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",173,192,225,204,226,250
"지배기업주주지분",173,192,225,204,226,250
"자본금",72,72,72,72,72,72
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",20,20,20,20,20,20
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",83,101,135,114,136,160
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",36,83,74,-23,-3,22
"당기순손익",36,47,66,18,22,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,53,85,19,25,24
"퇴직급여",10,14,17,4,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,6,44,12,13,13
"무형자산상각비",3,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,3,7,3,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-9,-60,-54,-42,-16
"자산의감소(증가)",3,-9,-75,-33,-47,-41
"부채의증가(감소)",-20,0,14,-21,5,25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",47,88,84,-20,2,28
"기타영업활동으로인한현금흐름",-11,-5,-10,-3,-5,-6
"이자수입",1,2,3,0,0,0
"이자지급(-)",NA,NA,0,-1,-1,-1
"배당금수입",0,NA,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-7,-13,-2,-4,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-28,-7,-45,-11,0,2
"투자활동으로인한현금유입액",26,44,40,15,6,49
"유동금융자산의감소",14,27,21,8,11,18
"장기금융상품의감소",NA,NA,NA,NA,2,2
"매도가능금융자산의감소",4,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,0,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,8,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,1,NA,0,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,15,8,6,-6,28
"(투자활동으로인한현금유출액)",54,51,85,26,6,46
"유동금융자산의증가",18,16,21,5,5,3
"장기금융상품의증가",3,7,1,0,1,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,6,10,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA,NA,NA,NA
"유형자산의증가",10,7,14,9,2,2
"무형자산의증가",2,2,6,2,5,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",20,14,33,10,-7,32
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-24,-28,-38,-7,2,4
"재무활동으로인한현금유입액",NA,NA,30,37,12,15
"사채의증가",NA,NA,30,NA,NA,21
"차입금의증가",NA,NA,NA,37,12,-6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,37,10,10,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,37,10,10,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-28,-31,-35,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-16,48,-9,-41,-1,28
"기초현금및현금성자산",81,64,112,103,62,61
"기말현금및현금성자산",64,112,103,62,61,90
