"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,3,4,3,11,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,2,3,0,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,2,0,NA,NA
"지분법손익",NA,-3,2,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",220,172,127,21,13,10
"법인세비용",41,27,32,-9,0,2
"계속영업이익",179,145,96,43,14,7
"중단영업이익",27,NA,NA,-14,0,NA
"당기순이익",206,145,96,29,14,7
"지배주주순이익",209,146,96,29,14,7
"비지배주주순이익",-3,-1,0,0,0,NA
"자산",1616,1629,1641,1631,1588,1620
"유동자산",1202,1272,1201,1311,1270,1310
"재고자산",258,261,276,274,305,287
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",151,480,549,371,515,494
"매출채권및기타유동채권",177,201,145,163,125,115
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,12,18,29,20,10
"현금및현금성자산",603,319,213,393,305,404
"매각예정비유동자산및처분자산집단",NA,NA,NA,80,NA,NA
"비유동자산",414,357,440,320,318,310
"유형자산",114,116,145,144,141,138
"무형자산",10,9,13,14,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",265,212,265,146,146,141
"관계기업등지분관련투자자산",6,4,1,NA,NA,NA
"장기매출채권및기타비유동채권",8,10,10,10,10,10
"이연법인세자산",5,6,7,5,7,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,0,NA,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",231,167,172,179,124,146
"유동부채",220,153,131,149,89,107
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,0,0
"유동성장기부채",NA,NA,NA,5,13,15
"유동금융부채",NA,NA,12,9,NA,NA
"매입채무및기타유동채무",143,130,94,111,62,66
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",22,8,14,5,4,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",55,16,10,19,11,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,1,NA,NA
"비유동부채",10,13,41,30,34,39
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,3,3
"비유동금융부채",NA,NA,11,8,6,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,5,14,9,13,14
"기타장기충당부채",9,9,9,9,9,9
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,6,5,4,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1385,1463,1469,1452,1465,1474
"지배기업주주지분",1379,1457,1465,1451,1465,1474
"자본금",96,96,96,96,96,96
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",55,55,55,55,55,55
"기타자본",-91,-127,-170,-187,-187,-187
"기타포괄손익누계액",0,0,0,1,1,1
"이익잉여금(결손금)",1319,1434,1483,1486,1500,1508
"비지배주주지분",6,5,5,0,NA,NA
"영업활동으로인한현금흐름",62,63,120,5,21,81
"당기순손익",NA,145,96,29,14,7
"법인세비용차감전계속사업이익",220,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",71,120,126,33,24,18
"퇴직급여",11,10,11,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",21,25,40,11,11,11
"무형자산상각비",2,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,3,NA,0,NA,NA
"종속기업관련손실",4,NA,NA,3,10,NA
"관계기업관련손익",NA,NA,NA,0,NA,NA
"(현금유입이없는수익등차감)",173,98,65,17,4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,9,0,-2
"영업활동으로인한자산부채변동(운전자본변동)",-52,-76,-34,-34,-30,57
"자산의감소(증가)",-59,-12,6,-15,-7,38
"부채의증가(감소)",2,-64,-40,-19,-23,19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",4,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",66,90,123,11,4,81
"기타영업활동으로인한현금흐름",-4,-28,-3,-6,17,0
"이자수입",NA,8,17,6,5,2
"이자지급(-)",NA,0,-1,0,0,0
"배당금수입",NA,6,3,0,3,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-40,-41,-22,-12,9,-2
"중단영업관련현금흐름",35,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",524,-283,-141,204,-86,20
"투자활동으로인한현금유입액",1202,457,894,391,352,56
"유동금융자산의감소",672,450,888,355,290,56
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",307,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",63,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",10,NA,5,37,62,NA
"유형자산의감소",NA,0,0,0,0,0
"무형자산의감소",NA,7,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",150,1,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",692,740,1035,188,438,36
"유동금융자산의증가",378,702,998,182,429,30
"장기금융상품의증가",NA,1,0,NA,NA,0
"매도가능금융자산의증가",202,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",87,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",23,27,31,4,9,5
"무형자산의증가",2,8,6,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,0,0,NA,NA
"기타투자활동으로인한현금흐름",14,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-27,-64,-85,-20,-32,0
"재무활동으로인한현금유입액",30,0,NA,NA,4,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",30,NA,NA,NA,4,2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,37,54,20,4,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",30,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,3,-3,NA
"기타금융부채의감소",NA,NA,11,NA,6,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,37,43,17,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-27,-32,NA,-32,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,-2
"현금및현금성자산의증가",558,-284,-106,190,-98,99
"기초현금및현금성자산",45,603,319,213,403,305
"기말현금및현금성자산",603,319,213,403,305,404
