"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,0,0,1,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,0,10
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,15,-14,4,NA,NA
"지분법손익",NA,NA,NA,4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,26,-12,9,-2,10
"법인세비용",7,4,-4,-1,0,2
"계속영업이익",40,23,-8,10,-3,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",40,23,-8,10,-3,8
"자산",653,656,622,704,686,672
"유동자산",136,149,118,190,176,164
"재고자산",19,17,15,16,17,14
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,31,36,91,91,76
"매출채권및기타유동채권",66,89,65,79,64,65
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,0,0,0,0,1
"현금및현금성자산",3,12,2,4,5,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",516,507,504,513,510,508
"유형자산",108,115,110,109,110,108
"무형자산",1,1,1,1,1,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",18,3,3,3,3,3
"장기금융자산",0,0,0,0,0,0
"관계기업등지분관련투자자산",390,387,391,400,397,396
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",336,334,293,360,348,333
"유동부채",223,275,174,242,230,215
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",165,161,130,189,185,177
"유동성장기부채",NA,57,1,2,3,3
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",46,47,33,41,33,28
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,1,0,0,0,-1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,9,9,9,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",113,59,119,119,118,118
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",57,NA,NA,NA,60,59
"비유동금융부채",NA,NA,61,60,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,5,4,4,4,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",53,54,55,55,55,55
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",317,322,329,343,339,339
"자본금",25,25,25,25,25,25
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",45,45,45,45,45,45
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-3,5,20,24,23,15
"이익잉여금(결손금)",250,246,239,249,246,254
"영업활동으로인한현금흐름",14,5,25,-1,7,-2
"당기순손익",40,23,-8,10,-3,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",23,22,31,3,5,15
"퇴직급여",3,2,3,NA,1,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,8,7,2,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,14,NA,NA,10
"(현금유입이없는수익등차감)",49,19,7,7,-1,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",35,NA,NA,4,-1,19
"종속회사관련이익",NA,11,NA,NA,NA,NA
"법인세수익",NA,NA,4,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-3,-19,8,-6,5,-4
"자산의감소(증가)",-8,-23,25,-14,14,1
"부채의증가(감소)",5,4,-17,9,-9,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",11,7,25,0,8,0
"기타영업활동으로인한현금흐름",2,-2,0,-1,-1,-2
"이자수입",1,2,3,1,1,1
"이자지급(-)",-6,-7,-7,-1,-2,-2
"배당금수입",7,7,4,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,1,NA,NA,NA
"법인세납부(-)",NA,-4,NA,-1,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-47,10,-6,-56,-2,15
"투자활동으로인한현금유입액",40,45,38,0,10,15
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,10,15
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",20,1,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,14,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",20,30,38,0,0,NA
"(투자활동으로인한현금유출액)",87,35,44,56,12,0
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,65,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,NA,NA,NA,NA,NA
"유형자산의증가",9,20,1,1,2,0
"무형자산의증가",1,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",66,15,42,55,-55,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",12,-7,-29,59,-4,-7
"재무활동으로인한현금유입액",275,203,132,59,98,59
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,157,57
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",274,203,132,59,-59,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,2
"(재무활동으로인한현금유출액)",261,207,158,NA,102,66
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,102,65
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,1
"기타금융부채의감소",260,207,158,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-3,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-1,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,0,0
"현금및현금성자산의증가",-22,7,-10,2,1,6
"기초현금및현금성자산",26,4,12,2,4,5
"기말현금및현금성자산",4,12,2,4,5,11
