"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",383,1173,1380,411,351,489
"법인세비용",27,296,277,89,136,116
"계속영업이익",356,878,1103,322,216,373
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",356,878,1103,322,216,373
"지배주주순이익",354,878,1103,322,193,325
"비지배주주순이익",3,NA,NA,NA,23,48
"자산",9972,9968,10747,11374,10439,10521
"유동자산",1051,1146,1743,2022,1358,1746
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",355,337,835,152,132,565
"매출채권및기타유동채권",406,352,414,578,714,666
"당기법인세자산",8,0,2,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",33,38,35,37,86,70
"현금및현금성자산",248,418,458,1252,425,444
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",8921,8822,9004,9352,9082,8775
"유형자산",19,18,18,16,16,16
"무형자산",8654,8726,8647,9027,8772,8483
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",106,57,47,47,47,48
"관계기업등지분관련투자자산",0,0,0,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",138,20,23,3,6,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,2,270,258,240,221
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5926,4785,4276,4209,1063,962
"유동부채",3074,1764,851,725,607,512
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2772,1380,400,200,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,67,69,69,69
"매입채무및기타유동채무",255,257,215,289,377,312
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,88,134,129,105,84
"계약부채",NA,39,36,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",38,NA,NA,39,57,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2852,3021,3424,3484,456,450
"사채",2720,2858,3007,3046,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,215,202,187,169
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",19,16,22,30,43,45
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",107,142,176,201,221,231
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,5,4,5,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4046,5183,6472,7165,9376,9559
"지배기업주주지분",4046,5183,6472,7165,6722,6920
"자본금",88,91,91,91,92,92
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3087,3227,3230,3231,3066,3066
"기타자본",-314,-416,-422,-425,-756,-510
"기타포괄손익누계액",-296,-21,227,659,518,318
"이익잉여금(결손금)",1481,2302,3345,3608,3802,3954
"비지배주주지분",NA,NA,NA,NA,2654,2640
"영업활동으로인한현금흐름",824,1563,1644,362,521,471
"당기순손익",356,878,1103,322,216,373
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",613,966,1053,278,496,239
"퇴직급여",28,19,28,7,7,8
"종업원급여",NA,1,1,0,0,1
"주식보상비",13,1,NA,NA,NA,NA
"감가상각비",8,8,74,19,19,19
"무형자산상각비",189,330,387,95,97,94
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,199,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA,NA,NA
"종속기업관련손실",NA,2,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,98,62,64,-35,-12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",65,16,-132,-107,-79,-33
"자산의감소(증가)",3,66,32,-101,-221,33
"부채의증가(감소)",62,-51,-165,-7,143,-67
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",998,1762,1961,428,668,591
"기타영업활동으로인한현금흐름",-174,-199,-317,-67,-147,-120
"이자수입",43,7,6,5,14,-11
"이자지급(-)",-108,-172,-114,-22,-26,20
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-108,-34,-209,-49,-135,-129
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5968,34,-502,682,14,-432
"투자활동으로인한현금유입액",4806,109,8,682,16,-430
"유동금융자산의감소",3460,11,2,682,16,-430
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1346,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,98,6,NA,NA,NA
"(투자활동으로인한현금유출액)",10774,75,510,1,2,1
"유동금융자산의증가",581,15,499,NA,NA,NA
"장기금융상품의증가",2,NA,NA,NA,NA,NA
"매도가능금융자산의증가",725,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,7,11,1,2,1
"무형자산의증가",55,35,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9404,17,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",5246,-1431,-1102,-220,-1392,-20
"재무활동으로인한현금유입액",6156,2288,800,0,353,NA
"사채의증가",3000,NA,NA,NA,NA,NA
"차입금의증가",3144,2270,800,NA,350,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",12,18,0,0,3,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",807,3662,1843,220,1685,20
"사채의감소",NA,NA,NA,NA,1119,NA
"차입금의감소",807,3662,1780,200,550,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,63,20,17,20
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-103,-57,-59,NA,-59,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,4,0,2,-2,0
"현금및현금성자산의증가",95,170,40,825,-859,19
"기초현금및현금성자산",153,248,418,427,1252,425
"기말현금및현금성자산",248,418,458,1252,425,444
