"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",7,19,97,100,97,88
"유형자산",2,2,42,45,46,47
"무형자산",0,NA,NA,NA,1,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,7,4,4,4,5
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,37,37,32,29
"이연법인세자산",1,9,10,10,10,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,4,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",118,263,377,410,461,482
"유동부채",105,257,323,355,407,430
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",20,32,136,142,170,192
"유동성장기부채",8,8,7,5,3,3
"유동금융부채",NA,0,1,2,2,2
"매입채무및기타유동채무",70,208,179,204,228,211
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,9,1,2,2,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,NA,0,1,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,6,54,55,53,52
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,3,50,49,47,45
"비유동금융부채",NA,NA,1,2,2,1
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",1,2,3,3,4,5
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",60,301,320,324,328,414
"자본금",10,29,29,29,29,29
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3,205,205,205,205,284
"기타자본",NA,6,12,13,15,17
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",47,62,74,77,80,84
"영업활동으로인한현금흐름",-13,19,-197,-6,-15,-16
"당기순손익",28,15,15,5,3,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8,12,15,6,5,3
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,6,6,2,2,2
"감가상각비",1,1,3,1,1,1
"무형자산상각비",0,0,NA,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,3,1,0,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,0,-213,-15,-21,-22
"자산의감소(증가)",-66,-135,-185,-38,-49,-10
"부채의증가(감소)",21,135,-28,23,28,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-9,26,-186,-5,-13,-15
"기타영업활동으로인한현금흐름",-4,-8,-12,-1,-2,-1
"이자수입",0,0,3,1,0,0
"이자지급(-)",-1,-2,-5,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-6,-9,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-134,40,-21,-3,-111
"투자활동으로인한현금유입액",1,NA,171,23,0,30
"유동금융자산의감소",NA,NA,162,23,0,30
"장기금융상품의감소",NA,NA,9,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",4,134,131,44,3,141
"유동금융자산의증가",NA,129,86,43,NA,138
"장기금융상품의증가",2,4,3,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,1,39,1,3,1
"무형자산의증가",NA,NA,NA,NA,NA,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,3,0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",22,225,145,3,21,123
"재무활동으로인한현금유입액",126,459,589,27,46,168
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",126,239,589,27,46,66
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,220,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,102
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",104,235,442,25,22,45
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",104,235,440,24,22,45
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-3,NA,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",6,109,-13,-24,3,-5
"기초현금및현금성자산",1,6,116,103,79,82
"기말현금및현금성자산",6,116,103,79,82,77
