"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한자산부채변동(운전자본변동)",1,-13,-27,8,-35,17
"자산의감소(증가)",-9,-6,-30,-8,-18,27
"부채의증가(감소)",10,-10,6,14,-17,-8
"정부보조금등의변동",-1,3,-3,1,1,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-11,-30,-14,20,-15,21
"기타영업활동으로인한현금흐름",-4,-7,-4,-3,0,-2
"이자수입",0,0,2,0,0,0
"이자지급(-)",-5,-8,-6,-1,0,0
"배당금수입",NA,NA,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",0,NA,-1,-2,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-85,-16,-132,-21,3,-43
"투자활동으로인한현금유입액",8,6,46,0,23,-1
"유동금융자산의감소",4,NA,6,0,6,13
"장기금융상품의감소",4,6,4,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,21,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14,NA,14,-14
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,0,0,0
"(투자활동으로인한현금유출액)",94,22,178,21,19,43
"유동금융자산의증가",NA,7,10,7,9,8
"장기금융상품의증가",4,5,8,6,-3,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,125,NA,NA,NA
"유형자산의증가",87,9,27,6,14,24
"무형자산의증가",2,1,4,0,NA,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,0,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",47,65,183,37,2,4
"재무활동으로인한현금유입액",68,281,354,38,23,25
"사채의증가",NA,NA,165,30,NA,NA
"차입금의증가",68,198,40,NA,NA,56
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,15,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,83,134,8,23,-30
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",21,216,171,1,21,21
"사채의감소",0,32,23,NA,15,NA
"차입금의감소",19,168,133,NA,5,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,16,8,0,0,0
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,0
"현금및현금성자산의증가",-54,11,32,34,-10,-20
"기초현금및현금성자산",67,13,25,50,84,74
"기말현금및현금성자산",13,25,57,84,74,54
