"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",7,4,4,4,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",894,1293,1359,1493,1297,1255
"유동부채",798,1107,1152,1282,1112,1088
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",192,375,490,559,536,473
"유동성장기부채",16,20,48,56,57,60
"유동금융부채",44,NA,11,NA,11,12
"매입채무및기타유동채무",532,522,410,472,324,377
"유동종업원급여충당부채",3,4,4,4,5,5
"기타단기충당부채",1,2,1,1,1,1
"당기법인세부채",9,43,43,39,29,16
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,142,144,151,148,143
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",96,186,206,210,185,167
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",83,173,129,129,102,84
"비유동금융부채",NA,NA,52,51,54,51
"장기매입채무및기타비유동채무",0,0,3,3,3,3
"비유동종업원급여충당부채",7,8,6,9,11,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,6,17,19,17,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1030,1206,1397,1442,1449,1482
"지배기업주주지분",1030,1206,1397,1442,1449,1482
"자본금",112,112,112,112,112,112
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",339,339,339,339,339,339
"기타자본",-158,-158,-158,-158,-158,-158
"기타포괄손익누계액",-11,-9,1,26,20,19
"이익잉여금(결손금)",748,922,1103,1123,1137,1170
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",16,-68,293,76,71,86
"당기순손익",100,217,220,60,14,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",205,178,229,63,54,46
"퇴직급여",9,9,11,3,3,2
"종업원급여",3,4,5,NA,1,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",57,61,87,24,24,23
"무형자산상각비",2,1,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",81,28,14,38,-15,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-183,-389,-33,22,26,45
"자산의감소(증가)",-303,-323,246,-15,138,-2
"부채의증가(감소)",120,-66,-279,37,-112,48
"정부보조금등의변동",NA,0,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",41,-21,402,107,109,110
"기타영업활동으로인한현금흐름",-25,-47,-109,-31,-38,-25
"이자수입",1,1,1,1,0,0
"이자지급(-)",-7,-14,-29,-7,-6,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-35,-81,-24,-33,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-78,-271,-156,-15,-17,-15
"투자활동으로인한현금유입액",21,2,16,1,5,7
"유동금융자산의감소",5,1,2,1,0,3
"장기금융상품의감소",NA,NA,6,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,6,0,0,0
"무형자산의감소",6,0,NA,NA,5,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,0,2,0,NA,NA
"(투자활동으로인한현금유출액)",98,273,172,16,22,22
"유동금융자산의증가",1,4,4,NA,5,1
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,1,NA,NA,NA
"기타비유동금융자산의증가",NA,9,NA,12,1,7
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",76,239,108,4,16,5
"무형자산의증가",10,20,3,0,0,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,0,56,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",34,387,13,12,-79,-45
"재무활동으로인한현금유입액",234,1218,294,20,434,33
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",233,1076,294,20,434,33
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,141,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",167,794,241,8,473,78
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",151,778,209,NA,438,78
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,16,20,4,32,-2
"기타금융부채의감소",NA,NA,12,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,3,3,2
"기타재무활동으로인한현금흐름",-32,-36,-40,NA,-40,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-1,-1,-2,1,3
"현금및현금성자산의증가",-27,48,149,72,-24,28
"기초현금및현금성자산",129,101,149,298,370,346
"기말현금및현금성자산",101,149,298,370,346,374
