"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",22,26,51,-1,11,24
"계속영업이익",83,99,190,1,39,71
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",83,99,190,1,39,71
"지배주주순이익",72,58,149,5,34,54
"비지배주주순이익",10,40,41,-4,5,17
"자산",1046,1122,1425,1402,1310,1362
"유동자산",296,385,544,504,383,444
"재고자산",8,8,7,19,16,13
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",96,97,279,184,159,190
"매출채권및기타유동채권",40,67,65,36,27,40
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,0,0,0,0,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",59,64,17,18,18,17
"현금및현금성자산",92,149,176,246,163,184
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",749,737,880,898,927,918
"유형자산",136,139,203,197,190,184
"무형자산",394,384,385,430,428,422
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",89,79,42,32,30,17
"관계기업등지분관련투자자산",NA,NA,12,12,12,12
"장기매출채권및기타비유동채권",123,136,111,100,105,112
"이연법인세자산",7,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,127,127,163,172
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",304,351,480,531,396,377
"유동부채",255,304,379,431,295,280
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",40,20,10,10,10,10
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,18,18,18,19
"매입채무및기타유동채무",118,105,91,167,81,102
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,7,14,5,5,5
"당기법인세부채",15,15,61,35,12,25
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",78,157,186,195,168,120
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",49,47,101,100,101,96
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,37,34,31,28
"장기매입채무및기타비유동채무",26,26,27,27,27,27
"비유동종업원급여충당부채",4,3,13,16,20,18
"기타장기충당부채",NA,3,6,6,6,6
"이연법인세부채",14,12,11,8,9,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,3,7,10,7,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",742,771,945,871,914,986
"지배기업주주지분",694,683,833,779,814,869
"자본금",112,112,113,113,113,114
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",328,330,399,400,403,405
"기타자본",-24,-54,-81,-84,-85,-85
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",278,294,403,349,383,437
"비지배주주지분",48,88,112,92,100,117
"영업활동으로인한현금흐름",118,205,292,9,-3,56
"당기순손익",83,99,190,1,39,71
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,95,152,30,34,48
"퇴직급여",12,15,16,4,5,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,1,0,0,0
"감가상각비",14,15,38,10,9,8
"무형자산상각비",28,35,34,10,11,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,0
"(현금유입이없는수익등차감)",10,10,14,13,1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,35,-21,20,-45,-55
"자산의감소(증가)",-16,-28,-30,19,-15,-18
"부채의증가(감소)",-3,63,8,0,-30,-37
"정부보조금등의변동",-6,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",125,218,306,37,27,62
"기타영업활동으로인한현금흐름",-6,-14,-15,-28,-30,-7
"이자수입",8,7,9,3,3,1
"이자지급(-)",-1,-1,-2,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,-19,-21,-30,-32,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-65,-62,-237,66,-8,-31
"투자활동으로인한현금유입액",195,173,275,159,60,17
"유동금융자산의감소",56,71,202,40,20,0
"장기금융상품의감소",0,NA,NA,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",127,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,90,57,104,33,16
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,1,0,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,12,15,15,7,1
"(투자활동으로인한현금유출액)",261,235,511,93,68,48
"유동금융자산의증가",60,97,291,NA,25,23
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",131,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,3,2
"기타비유동금융자산의증가",NA,55,112,39,NA,10
"관계기업등지분관련투자자산의증가",11,18,12,NA,NA,NA
"유형자산의증가",8,17,16,2,0,0
"무형자산의증가",24,26,20,52,4,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",28,23,59,0,36,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-57,-87,-27,-6,-72,-3
"재무활동으로인한현금유입액",4,2,98,2,5,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,3,NA
"자기주식의처분",NA,NA,95,NA,NA,NA
"주식매입선택권의행사",4,2,3,2,3,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,50,73,8,5,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",30,20,10,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,18,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,46,3,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,0,0
"기타재무활동으로인한현금흐름",-31,-39,-52,NA,-73,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,0
"현금및현금성자산의증가",-4,56,28,70,-83,21
"기초현금및현금성자산",96,92,149,176,246,163
"기말현금및현금성자산",92,149,176,246,163,184
