"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",109,102,91,86,103,104
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,16,12,10,14,16
"현금및현금성자산",230,242,383,423,398,286
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",228,294,291,270,234,241
"유형자산",100,96,86,87,85,83
"무형자산",20,16,11,11,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",47,118,119,100,71,75
"관계기업등지분관련투자자산",NA,4,6,6,6,6
"장기매출채권및기타비유동채권",37,31,26,24,23,14
"이연법인세자산",24,28,28,31,31,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,15,12,9,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",226,318,396,370,282,300
"유동부채",178,270,343,318,229,237
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,50,50,50,20,20
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,12,11,8,11
"매입채무및기타유동채무",145,139,166,183,159,159
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",8,20,19,22,24,26
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",25,61,96,53,17,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",48,48,52,52,53,63
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,0,0,8
"장기매입채무및기타비유동채무",NA,NA,NA,NA,1,4
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",48,48,50,52,52,51
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",678,801,882,892,944,988
"자본금",26,26,26,26,26,26
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",532,532,532,532,532,532
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-2,0,NA,1,1,1
"이익잉여금(결손금)",122,244,325,335,386,430
"영업활동으로인한현금흐름",130,158,196,-16,23,70
"당기순손익",122,149,111,33,52,44
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",46,76,90,37,17,23
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,12,23,5,5,5
"무형자산상각비",4,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,11,19,13,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-51,28,-65,-39,12
"자산의감소(증가)",-30,-52,-1,-9,2,15
"부채의증가(감소)",-8,2,28,-56,-41,-3
"정부보조금등의변동",0,0,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",127,163,210,-9,30,78
"기타영업활동으로인한현금흐름",3,-6,-14,-7,-7,-8
"이자수입",3,7,10,1,3,2
"이자지급(-)",NA,NA,0,0,0,0
"배당금수입",NA,NA,1,0,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-12,-24,-9,-11,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-233,-171,-11,59,8,-181
"투자활동으로인한현금유입액",6,16,880,190,124,52
"유동금융자산의감소",3,0,867,186,124,46
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,15,12,4,NA,6
"(투자활동으로인한현금유출액)",239,186,891,131,116,233
"유동금융자산의증가",NA,157,827,114,125,222
"장기금융상품의증가",NA,NA,50,NA,NA,NA
"매도가능금융자산의증가",220,NA,NA,11,-11,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,0,NA,1,2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA,NA,NA,NA
"유형자산의증가",1,8,1,3,0,0
"무형자산의증가",2,1,NA,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,17,13,4,0,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,24,-44,-3,-55,0
"재무활동으로인한현금유입액",0,50,NA,NA,1,3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,50,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,1,3
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,NA,13,3,33,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,30,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-26,-31,NA,-23,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,0,0,0,-2
"현금및현금성자산의증가",-106,12,142,40,-24,-113
"기초현금및현금성자산",335,230,242,383,423,398
"기말현금및현금성자산",230,242,383,423,398,286
