"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,5,1,3,8
"현금및현금성자산",72,85,67,72,148,104
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",156,165,229,259,265,266
"유형자산",38,53,127,155,160,160
"무형자산",5,2,5,5,4,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",93,88,51,50,50,50
"장기금융자산",12,16,43,44,45,46
"관계기업등지분관련투자자산",1,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,5,0,2,2,2
"이연법인세자산",2,2,3,3,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",98,64,123,127,146,133
"유동부채",21,37,64,69,47,35
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",7,11,10,8,8,6
"유동금융부채",NA,NA,NA,0,0,0
"매입채무및기타유동채무",8,15,39,47,29,21
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,2,2,1,2
"당기법인세부채",6,10,13,13,8,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,NA,NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",78,28,59,58,99,98
"사채",40,NA,NA,NA,NA,NA
"장기차입금",24,13,44,42,80,80
"비유동금융부채",1,NA,0,0,NA,NA
"장기매입채무및기타비유동채무",5,5,3,3,3,2
"비유동종업원급여충당부채",8,9,13,13,16,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",191,270,555,557,555,563
"지배기업주주지분",191,269,554,557,554,561
"자본금",12,13,40,40,40,40
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,32,224,224,224,224
"기타자본",NA,NA,NA,NA,-10,-10
"기타포괄손익누계액",0,1,-3,-3,-3,-3
"이익잉여금(결손금)",178,224,294,296,304,311
"비지배주주지분",NA,1,1,1,1,1
"영업활동으로인한현금흐름",44,51,57,4,-4,-11
"당기순손익",37,48,72,18,10,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",15,21,26,7,5,4
"퇴직급여",1,1,3,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,2,3,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,4,17,1,3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-5,-10,-15,-10,-19
"자산의감소(증가)",2,-8,-26,-2,-11,-12
"부채의증가(감소)",1,3,16,-13,2,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",51,60,72,9,2,-8
"기타영업활동으로인한현금흐름",-7,-9,-15,-5,-6,-3
"이자수입",1,2,2,2,2,1
"이자지급(-)",-1,-1,0,0,0,0
"배당금수입",NA,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-10,-17,-6,-8,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-66,-18,-318,4,69,-31
"투자활동으로인한현금유입액",1,12,368,286,194,101
"유동금융자산의감소",NA,0,319,281,194,101
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA,NA,NA
"무형자산의감소",NA,4,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,6,49,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,NA,5,0,NA
"(투자활동으로인한현금유출액)",66,31,686,282,125,132
"유동금융자산의증가",43,18,618,257,116,129
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,10,66,24,9,2
"무형자산의증가",0,2,3,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",16,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,NA,2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-17,-20,243,-3,12,-3
"재무활동으로인한현금유입액",4,2,261,0,41,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,40,NA,40,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,2,1,0,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,219,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,19,15,3,13,3
"사채의감소",NA,11,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,7,12,3,2,2
"기타금융부채의감소",NA,1,4,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,10,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA,1,1
"기타재무활동으로인한현금흐름",-1,-2,-3,NA,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",-39,13,-18,5,77,-45
"기초현금및현금성자산",111,72,85,67,72,148
"기말현금및현금성자산",72,85,67,72,148,104
