"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,70,0,18,6
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,18,148,18,10,7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,5,4,8,8
"(현금유입이없는수익등차감)",18,77,40,9,2,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,12,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-15,-41,51,-8,-15
"자산의감소(증가)",-34,69,-4,76,15,-10
"부채의증가(감소)",-27,-84,-65,-25,-23,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,27,NA,NA,NA
"*영업에서창출된현금흐름",51,25,-69,27,-22,-37
"기타영업활동으로인한현금흐름",-25,-3,7,1,1,2
"이자수입",3,19,5,3,1,2
"이자지급(-)",0,0,-1,0,-2,1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,3,NA,NA,NA
"법인세납부(-)",-28,-22,NA,-2,2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-195,-333,-486,-98,42,6
"투자활동으로인한현금유입액",401,647,289,98,21,27
"유동금융자산의감소",352,552,275,67,11,23
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",48,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,10,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,5,NA,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,94,10,31,1,0
"(투자활동으로인한현금유출액)",596,980,775,196,-21,21
"유동금융자산의증가",430,714,576,189,-22,8
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",150,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,196,107,NA,NA,11
"유형자산의증가",10,48,63,1,1,-2
"무형자산의증가",0,18,25,6,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,4,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",490,169,364,69,-17,-10
"재무활동으로인한현금유입액",510,185,496,74,11,6
"사채의증가",300,176,285,54,NA,NA
"차입금의증가",NA,4,104,20,11,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,107,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",210,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,6,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2,17,132,5,27,16
"사채의감소",NA,NA,127,NA,NA,14
"차입금의감소",2,6,NA,4,26,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1,5,0,0,0
"기타금융부채의감소",NA,NA,NA,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,NA,NA,0,0
"기타재무활동으로인한현금흐름",-18,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,2,1,-1,-2
"현금및현금성자산의증가",319,-144,-182,0,4,-40
"기초현금및현금성자산",92,411,267,85,85,88
"기말현금및현금성자산",411,267,85,85,88,48
